1.0000 	 0.0059 	 6.3713 	 2.0237 	 0.3598 	 0.0000 	 844.6821 	 1.0000 	 1.1985 	 6.8282 	 4.7167 	 -0.6534 	 0.0000 	 0.2301 
1.0000 	 0.0052 	 7.8723 	 0.7632 	 0.3537 	 0.0000 	 840.3975 	 1.0000 	 2.9766 	 19.8461 	 0.4688 	 0.2199 	 0.0000 	 0.2913 
1.0000 	 0.0051 	 6.9930 	 0.5478 	 0.5288 	 0.0000 	 833.2090 	 1.0000 	 2.7731 	 9.0780 	 4.1957 	 0.2332 	 0.0000 	 0.2042 
1.0000 	 0.0053 	 6.5292 	 0.8193 	 0.5171 	 0.0000 	 831.8629 	 1.0000 	 1.4069 	 6.1658 	 -1.1150 	 4.3190 	 0.0000 	 0.4563 
1.0000 	 0.0041 	 6.2235 	 0.7646 	 0.4912 	 0.0000 	 833.4115 	 1.0000 	 1.1266 	 8.9680 	 3.9225 	 -4.0831 	 0.0000 	 0.3053 
1.0000 	 0.0039 	 5.4312 	 1.1029 	 0.5748 	 0.0000 	 827.9946 	 1.0000 	 0.6667 	 10.5693 	 -1.3871 	 -2.4032 	 0.0000 	 0.2318 
1.0000 	 0.0050 	 6.7293 	 0.7279 	 0.4913 	 0.0000 	 832.8620 	 1.0000 	 2.2515 	 8.7497 	 1.7315 	 0.2160 	 0.0000 	 0.3072 
1.0000 	 0.0057 	 8.0720 	 0.6814 	 0.4023 	 0.0000 	 836.4137 	 1.0000 	 0.8443 	 1.2154 	 1.5132 	 -1.5448 	 0.0000 	 0.3955 
1.0000 	 0.0036 	 5.3689 	 0.9122 	 0.5886 	 0.0000 	 828.4111 	 1.0000 	 0.4770 	 14.6539 	 -1.2977 	 4.6795 	 0.0000 	 0.2424 
1.0000 	 0.0038 	 5.5427 	 0.8399 	 0.6183 	 0.0000 	 827.3043 	 1.0000 	 2.2400 	 16.5905 	 -1.2842 	 2.6045 	 0.0000 	 0.4072 
2.0000 	 0.0136 	 3.1526 	 -9.8819 	 2.6589 	 0.0000 	 973.6361 	 2.0000 	 0.9326 	 11.1484 	 2.5897 	 -4.6932 	 0.0000 	 0.0716 
2.0000 	 0.0601 	 6.0102 	 0.6717 	 0.5290 	 0.0000 	 801.8815 	 2.0000 	 2.7110 	 9.4966 	 1.4164 	 4.9376 	 0.0000 	 0.2426 
2.0000 	 0.0593 	 5.9128 	 0.7563 	 0.5285 	 0.0000 	 801.7327 	 2.0000 	 1.5150 	 3.1221 	 0.9469 	 4.3931 	 0.0000 	 0.2348 
2.0000 	 0.0576 	 5.2738 	 0.7937 	 0.6510 	 0.0000 	 799.7831 	 2.0000 	 0.2140 	 10.7459 	 1.1575 	 0.9592 	 0.0000 	 0.2009 
2.0000 	 0.0603 	 5.4272 	 0.7678 	 0.5915 	 0.0000 	 799.6221 	 2.0000 	 0.9422 	 8.1004 	 -4.6558 	 -2.0649 	 0.0000 	 0.1946 
2.0000 	 0.0625 	 5.3400 	 0.6857 	 0.6359 	 0.0000 	 799.6396 	 2.0000 	 2.9501 	 18.7319 	 4.7836 	 4.7825 	 0.0000 	 0.1975 
2.0000 	 0.0630 	 5.9068 	 0.7823 	 0.5377 	 0.0000 	 800.6570 	 2.0000 	 0.3658 	 14.7400 	 -3.4343 	 -2.5861 	 0.0000 	 0.2054 
3.0000 	 0.0201 	 5.6862 	 -27.5539 	 -13.5401 	 0.0000 	 999.4367 	 3.0000 	 0.6162 	 1.6377 	 -2.4014 	 0.1674 	 0.0000 	 0.0728 
2.0000 	 0.0109 	 3.2344 	 -11.7729 	 -10.7827 	 0.0000 	 989.6631 	 2.0000 	 0.7687 	 4.1038 	 3.2002 	 1.2163 	 0.0000 	 0.0817 
3.0000 	 0.1468 	 4.9034 	 0.6660 	 0.6608 	 0.0000 	 790.8242 	 3.0000 	 0.6671 	 18.4661 	 -0.1856 	 2.9554 	 0.0000 	 0.1729 
