50.0000 	 2.3414 	 0.4119 	 -0.3255 	 824.3627 	50.0000 	 2.5252 	 2.0887 	 0.3247 	 0.0833 
50.0000 	 2.2684 	 0.4471 	 -0.3605 	 824.4522 	50.0000 	 0.0446 	 1.3741 	 -0.1285 	 0.0419 
50.0000 	 2.3185 	 0.4178 	 -0.3439 	 824.3789 	50.0000 	 0.8935 	 1.6686 	 -0.4121 	 0.0478 
50.0000 	 2.3264 	 0.4159 	 -0.3462 	 824.3204 	50.0000 	 2.8771 	 0.9300 	 0.4009 	 0.0362 
50.0000 	 2.2784 	 0.4375 	 -0.3595 	 824.3476 	50.0000 	 1.8899 	 0.7938 	 -0.4876 	 0.0321 
49.0000 	 2.2673 	 0.4335 	 -0.3621 	 824.2744 	49.0000 	 2.6990 	 0.6892 	 0.3832 	 0.0364 
49.0000 	 2.2333 	 0.4535 	 -0.3704 	 824.3359 	49.0000 	 2.0923 	 1.4218 	 0.0689 	 0.0409 
50.0000 	 2.2861 	 0.4355 	 -0.3649 	 824.3504 	50.0000 	 2.4148 	 2.8720 	 0.1707 	 0.0362 
50.0000 	 2.3358 	 0.4111 	 -0.3433 	 824.3048 	50.0000 	 2.6043 	 1.3594 	 -0.1278 	 0.0351 
49.0000 	 2.2268 	 0.4575 	 -0.3601 	 824.5184 	49.0000 	 0.6007 	 0.4846 	 -0.2033 	 0.0546 
36.0000 	 1.9116 	 0.4417 	 -0.3537 	 822.8358 	36.0000 	 2.5777 	 0.8709 	 0.4109 	 0.0315 
36.0000 	 1.8854 	 0.4563 	 -0.3729 	 822.8257 	36.0000 	 1.4234 	 1.9990 	 0.1693 	 0.0390 
36.0000 	 1.9076 	 0.4459 	 -0.3637 	 822.7867 	36.0000 	 2.0485 	 2.1108 	 0.2387 	 0.0415 
50.0000 	 2.2978 	 0.4333 	 -0.3308 	 824.4406 	50.0000 	 1.9101 	 2.2822 	 0.1111 	 0.0424 
37.0000 	 1.9615 	 0.4333 	 -0.3476 	 822.9384 	37.0000 	 2.1318 	 2.1998 	 0.1680 	 0.0384 
36.0000 	 1.9383 	 0.4287 	 -0.3385 	 822.8057 	36.0000 	 2.2177 	 1.2405 	 0.1075 	 0.0387 
37.0000 	 1.9554 	 0.4343 	 -0.3520 	 822.9649 	37.0000 	 1.7858 	 2.8539 	 0.2188 	 0.0386 
36.0000 	 1.9030 	 0.4466 	 -0.3494 	 822.8318 	36.0000 	 0.3336 	 1.6576 	 -0.1177 	 0.0342 
35.0000 	 0.0028 	 0.4064 	 -9.4435 	 1809.6066 	35.0000 	 1.8326 	 2.9152 	 0.0987 	 0.0003 
36.0000 	 1.9080 	 0.4411 	 -0.3581 	 822.8278 	36.0000 	 1.8425 	 1.2838 	 0.2066 	 0.0425 
36.0000 	 1.8991 	 0.4493 	 -0.3651 	 822.7825 	36.0000 	 2.3812 	 1.7915 	 -0.2600 	 0.0436 
34.0000 	 0.0026 	 7.0221 	 10.0000 	 1809.6059 	34.0000 	 0.0170 	 0.7616 	 -0.2317 	 0.1279 
21.0000 	 1.3799 	 0.4782 	 -0.3575 	 820.3428 	21.0000 	 2.7170 	 1.0215 	 0.4602 	 0.0389 
37.0000 	 1.9333 	 0.4474 	 -0.3630 	 822.9249 	37.0000 	 1.0757 	 2.9343 	 -0.0796 	 0.0385 
35.0000 	 1.8812 	 0.4408 	 -0.3579 	 822.7558 	35.0000 	 0.6358 	 1.6753 	 -0.3048 	 0.0338 
35.0000 	 1.9115 	 0.4273 	 -0.3451 	 822.7235 	35.0000 	 0.7971 	 2.8824 	 0.0198 	 0.0558 
35.0000 	 1.8464 	 0.4666 	 -0.3768 	 822.6509 	35.0000 	 0.8989 	 2.7268 	 0.4930 	 0.0334 
34.0000 	 1.8241 	 0.4615 	 -0.3524 	 822.5210 	34.0000 	 2.4958 	 1.8825 	 -0.4143 	 0.0374 
20.0000 	 1.3319 	 0.4850 	 -0.3763 	 820.0885 	20.0000 	 2.2711 	 0.3920 	 -0.2280 	 0.0412 
22.0000 	 1.4036 	 0.4876 	 -0.3753 	 820.4657 	22.0000 	 1.2562 	 1.5030 	 -0.3494 	 0.0407 
6.0000 	 0.5436 	 0.4811 	 -0.2790 	 823.5178 	6.0000 	 0.0068 	 2.6042 	 -0.0154 	 0.0583 
21.0000 	 1.3754 	 0.4801 	 -0.3682 	 820.2409 	21.0000 	 0.5309 	 1.3130 	 0.0644 	 0.0376 
21.0000 	 1.3823 	 0.4799 	 -0.3676 	 820.3181 	21.0000 	 1.3727 	 2.0959 	 0.3697 	 0.0545 
35.0000 	 1.8400 	 0.4695 	 -0.3859 	 822.7053 	35.0000 	 1.3732 	 1.6565 	 0.4152 	 0.0451 
21.0000 	 1.3493 	 0.5009 	 -0.3810 	 820.2941 	21.0000 	 2.8501 	 0.9541 	 -0.4900 	 0.0303 
35.0000 	 1.8399 	 0.4735 	 -0.3771 	 822.6907 	35.0000 	 0.9434 	 2.5663 	 0.1778 	 0.0480 
5.0000 	 0.4333 	 0.5208 	 -0.2890 	 825.3998 	5.0000 	 0.9432 	 1.8003 	 -0.0898 	 0.0629 
22.0000 	 1.4211 	 0.4737 	 -0.3750 	 820.4488 	22.0000 	 1.8204 	 0.4168 	 -0.4419 	 0.0444 
35.0000 	 1.8767 	 0.4463 	 -0.3604 	 822.6439 	35.0000 	 2.0448 	 1.1155 	 0.1449 	 0.0349 
19.0000 	 1.2731 	 0.5032 	 -0.3833 	 819.8806 	19.0000 	 0.5189 	 0.5446 	 0.3388 	 0.0437 
34.0000 	 1.8483 	 0.4453 	 -0.3613 	 822.5313 	34.0000 	 1.9425 	 0.6604 	 0.4185 	 0.0430 
20.0000 	 1.3232 	 0.4909 	 -0.3799 	 820.1603 	20.0000 	 0.7467 	 2.6261 	 -0.0740 	 0.0371 
19.0000 	 1.2584 	 0.5200 	 -0.3921 	 819.9469 	19.0000 	 1.6553 	 1.1973 	 -0.1665 	 0.0350 
20.0000 	 1.3407 	 0.4799 	 -0.3703 	 820.1730 	20.0000 	 2.5208 	 2.7423 	 -0.3307 	 0.0382 
36.0000 	 1.9095 	 0.4449 	 -0.3566 	 822.7962 	36.0000 	 1.4753 	 0.2394 	 0.3564 	 0.0302 
7.0000 	 0.6215 	 0.5010 	 -0.3109 	 822.0720 	7.0000 	 2.9608 	 0.9796 	 0.1969 	 0.0501 
6.0000 	 0.5182 	 0.5430 	 -0.3041 	 823.6357 	6.0000 	 1.4614 	 2.0336 	 -0.2798 	 0.0501 
20.0000 	 1.2933 	 0.5249 	 -0.4092 	 820.1836 	20.0000 	 0.2424 	 0.7835 	 -0.0125 	 0.0308 
7.0000 	 0.6211 	 0.5018 	 -0.3085 	 821.9646 	7.0000 	 2.8817 	 2.7506 	 0.2041 	 0.0595 
6.0000 	 0.5262 	 0.5348 	 -0.3208 	 823.4811 	6.0000 	 0.6994 	 1.0157 	 0.2047 	 0.0582 
21.0000 	 1.3951 	 0.4615 	 -0.3534 	 820.3671 	21.0000 	 2.6439 	 2.2275 	 -0.1068 	 0.0347 
21.0000 	 1.3617 	 0.4961 	 -0.3711 	 820.2673 	21.0000 	 1.2553 	 2.2009 	 -0.4140 	 0.0368 
4.0000 	 0.3412 	 0.4863 	 -0.2411 	 827.7766 	4.0000 	 0.4929 	 1.5363 	 0.3648 	 0.0900 
5.0000 	 0.4355 	 0.5107 	 -0.2742 	 825.3629 	5.0000 	 1.1606 	 0.0131 	 0.0450 	 0.0584 
6.0000 	 0.5330 	 0.5138 	 -0.3091 	 823.5243 	6.0000 	 0.5862 	 2.8860 	 0.0442 	 0.0487 
5.0000 	 0.4522 	 0.4738 	 -0.2521 	 825.2873 	5.0000 	 0.4562 	 2.7140 	 -0.4625 	 0.0641 
4.0000 	 0.3592 	 0.4287 	 -0.1958 	 827.5964 	4.0000 	 0.0557 	 2.1428 	 0.4894 	 0.0788 
5.0000 	 0.4479 	 0.4826 	 -0.2534 	 825.3209 	5.0000 	 1.8549 	 1.0099 	 0.2479 	 0.0628 
21.0000 	 1.3605 	 0.4945 	 -0.3792 	 820.2838 	21.0000 	 1.7794 	 2.8766 	 -0.2357 	 0.0354 
20.0000 	 1.3134 	 0.5055 	 -0.3858 	 820.0927 	20.0000 	 1.5724 	 1.8309 	 -0.2232 	 0.0378 
22.0000 	 1.4092 	 0.4839 	 -0.3703 	 820.5492 	22.0000 	 2.7342 	 1.9228 	 -0.4529 	 0.0391 
20.0000 	 1.3077 	 0.5048 	 -0.4035 	 820.1172 	20.0000 	 1.9869 	 0.6507 	 -0.2736 	 0.0333 
6.0000 	 0.5263 	 0.5229 	 -0.3171 	 823.4837 	6.0000 	 0.6962 	 0.4977 	 0.0471 	 0.0469 
35.0000 	 1.8948 	 0.4367 	 -0.3473 	 822.6482 	35.0000 	 2.8474 	 1.1027 	 -0.0847 	 0.0478 
6.0000 	 0.5557 	 0.4644 	 -0.2749 	 823.5905 	6.0000 	 1.0816 	 0.6734 	 0.1434 	 0.0556 
19.0000 	 1.2720 	 0.5039 	 -0.3987 	 819.8783 	19.0000 	 0.3768 	 0.7105 	 -0.3760 	 0.0437 
5.0000 	 0.4504 	 0.4762 	 -0.2512 	 825.1829 	5.0000 	 1.1257 	 2.8463 	 0.2653 	 0.0553 
20.0000 	 1.3128 	 0.5049 	 -0.3887 	 820.1239 	20.0000 	 2.7121 	 0.9354 	 -0.3740 	 0.0400 
5.0000 	 0.4466 	 0.4791 	 -0.2564 	 825.2395 	5.0000 	 0.1903 	 1.9363 	 -0.1911 	 0.0720 
7.0000 	 0.5886 	 0.5739 	 -0.3648 	 822.3170 	7.0000 	 2.5758 	 1.6212 	 0.2866 	 0.0423 
6.0000 	 0.5136 	 0.5589 	 -0.3425 	 823.5505 	6.0000 	 0.9309 	 1.4023 	 -0.2151 	 0.0548 
4.0000 	 0.3500 	 0.4485 	 -0.2030 	 827.7440 	4.0000 	 2.8705 	 0.4104 	 -0.0823 	 0.0914 
21.0000 	 1.3891 	 0.4678 	 -0.3626 	 820.4065 	21.0000 	 2.8206 	 2.7364 	 -0.4332 	 0.0360 
5.0000 	 0.4458 	 0.4990 	 -0.2806 	 825.4161 	5.0000 	 1.5308 	 1.9025 	 0.2582 	 0.0677 
20.0000 	 1.3002 	 0.5149 	 -0.3941 	 820.1359 	20.0000 	 1.5135 	 0.2050 	 -0.4468 	 0.0493 
6.0000 	 0.5388 	 0.5028 	 -0.2950 	 823.3776 	6.0000 	 2.6016 	 0.8750 	 0.1971 	 0.0698 
5.0000 	 0.4437 	 0.5000 	 -0.2794 	 825.3200 	5.0000 	 0.6597 	 0.6594 	 -0.3757 	 0.0530 
49.0000 	 2.2862 	 0.4229 	 -0.3516 	 824.2854 	49.0000 	 0.2364 	 2.1192 	 0.2207 	 0.0354 
37.0000 	 1.9116 	 0.4609 	 -0.3666 	 823.0009 	37.0000 	 0.6878 	 0.0790 	 0.4202 	 0.0366 
34.0000 	 1.8641 	 0.4367 	 -0.3555 	 822.5593 	34.0000 	 0.3408 	 0.5229 	 0.1687 	 0.0335 
49.0000 	 2.3227 	 0.4082 	 -0.3352 	 824.2654 	49.0000 	 2.0966 	 1.7143 	 -0.4014 	 0.0491 
22.0000 	 1.3980 	 0.4955 	 -0.3779 	 820.4875 	22.0000 	 1.2876 	 0.7943 	 0.4794 	 0.0405 
48.0000 	 2.2761 	 0.4139 	 -0.3375 	 824.1028 	48.0000 	 2.9003 	 1.7308 	 -0.3024 	 0.0469 
48.0000 	 0.0178 	 0.0048 	 7.1649 	 1809.6066 	48.0000 	 2.6006 	 2.8685 	 0.2767 	 0.0044 
49.0000 	 2.3203 	 0.4090 	 -0.3328 	 824.3315 	49.0000 	 2.9906 	 2.4592 	 0.2530 	 0.0371 
49.0000 	 2.2746 	 0.4323 	 -0.3551 	 824.2226 	49.0000 	 2.4859 	 2.8077 	 -0.2184 	 0.0404 
48.0000 	 2.1970 	 0.4564 	 -0.3800 	 824.4460 	48.0000 	 1.6723 	 2.4643 	 0.1293 	 0.0367 
