49.0000 	 0.0118 	 5.8435 	 13.3386 	 0.0000 	 3.3917 	 793.6391 	 49.0000 	 2.4322 	 1.5253 	 2.2357 	 0.0000 	 3.5189 	 0.0000 
48.0000 	 0.0073 	 72.9863 	 13.3326 	 0.0000 	 3.3950 	 793.6384 	 48.0000 	 0.1062 	 13.6681 	 -4.5485 	 0.0000 	 0.1393 	 0.0000 
50.0000 	 0.2520 	 0.0156 	 13.3302 	 0.0000 	 3.3960 	 793.6385 	 50.0000 	 1.3367 	 2.7872 	 1.6910 	 0.0000 	 8.9611 	 0.0000 
48.0000 	 0.2710 	 4.4753 	 13.3337 	 0.0000 	 3.3957 	 793.6385 	 48.0000 	 1.6813 	 0.0374 	 2.7661 	 0.0000 	 2.5094 	 0.0000 
49.0000 	 0.2491 	 2.2894 	 13.3323 	 0.0000 	 3.3955 	 793.6384 	 49.0000 	 0.6893 	 8.5428 	 3.8607 	 0.0000 	 5.2649 	 0.0000 
50.0000 	 0.0038 	 18.3661 	 13.3281 	 0.0000 	 3.3927 	 793.6308 	 50.0000 	 2.8248 	 8.7500 	 0.8577 	 0.0000 	 4.2677 	 0.0000 
50.0000 	 0.0208 	 22.3114 	 13.3324 	 0.0000 	 3.3947 	 793.6384 	 50.0000 	 1.2589 	 9.3162 	 3.7254 	 0.0000 	 7.2626 	 0.0000 
48.0000 	 0.0025 	 68.4182 	 13.0952 	 0.0000 	 3.4176 	 793.3144 	 48.0000 	 2.9669 	 6.1067 	 -3.5960 	 0.0000 	 1.6284 	 0.0000 
48.0000 	 0.1510 	 8.5895 	 13.3156 	 0.0000 	 3.4145 	 793.6509 	 48.0000 	 0.7117 	 8.0586 	 0.2458 	 0.0000 	 3.8014 	 0.0012 
49.0000 	 0.0179 	 5.2490 	 13.3350 	 0.0000 	 3.3948 	 793.6383 	 49.0000 	 1.3109 	 11.5345 	 3.3769 	 0.0000 	 0.6468 	 0.0000 
50.0000 	 0.0046 	 28.0621 	 13.3319 	 0.0000 	 3.3954 	 793.6384 	 50.0000 	 0.1188 	 12.2168 	 4.8998 	 0.0000 	 6.1069 	 0.0000 
49.0000 	 0.0627 	 8.1049 	 13.3326 	 0.0000 	 3.3949 	 793.6384 	 49.0000 	 2.8268 	 4.5498 	 2.4678 	 0.0000 	 3.8341 	 0.0000 
49.0000 	 0.2772 	 0.5668 	 13.3325 	 0.0000 	 3.3941 	 793.6384 	 49.0000 	 0.5537 	 0.1157 	 -1.1900 	 0.0000 	 3.4509 	 0.0000 
50.0000 	 0.1875 	 10.9999 	 13.3339 	 0.0000 	 3.3911 	 793.6388 	 50.0000 	 2.3968 	 9.5495 	 -4.9147 	 0.0000 	 7.4742 	 0.0000 
50.0000 	 0.0030 	 28.0715 	 13.3311 	 0.0000 	 3.3945 	 793.6384 	 50.0000 	 2.1189 	 1.2870 	 -1.9658 	 0.0000 	 2.4314 	 0.0000 
49.0000 	 0.1999 	 2.0441 	 13.3326 	 0.0000 	 3.3948 	 793.6384 	 49.0000 	 2.7393 	 17.3355 	 -1.3545 	 0.0000 	 2.8404 	 0.0000 
49.0000 	 0.0161 	 44.6249 	 13.3328 	 0.0000 	 3.3944 	 793.6383 	 49.0000 	 1.3041 	 1.6298 	 -3.4946 	 0.0000 	 1.4390 	 0.0000 
48.0000 	 0.0449 	 6.0197 	 13.3316 	 0.0000 	 3.3946 	 793.6385 	 48.0000 	 0.5094 	 6.4299 	 2.8915 	 0.0000 	 0.5700 	 0.0000 
49.0000 	 0.0151 	 12.4800 	 13.3282 	 0.0000 	 3.3944 	 793.6386 	 49.0000 	 1.9673 	 15.5278 	 -2.8959 	 0.0000 	 8.5072 	 0.0003 
49.0000 	 0.0103 	 5.0539 	 13.3214 	 0.0000 	 3.3986 	 793.6347 	 49.0000 	 1.9879 	 18.9964 	 2.2055 	 0.0000 	 6.6955 	 0.0000 
48.0000 	 0.2877 	 0.7577 	 13.3303 	 0.0000 	 3.3943 	 793.6384 	 48.0000 	 0.6873 	 4.6449 	 2.3417 	 0.0000 	 1.6661 	 0.0000 
50.0000 	 0.3309 	 0.6049 	 13.3345 	 0.0000 	 3.3911 	 793.6407 	 50.0000 	 1.3269 	 1.9069 	 -0.3049 	 0.0000 	 2.4339 	 0.0005 
48.0000 	 0.3504 	 28.3717 	 13.3318 	 0.0000 	 3.3961 	 793.6385 	 48.0000 	 0.6284 	 9.0777 	 3.6997 	 0.0000 	 0.3091 	 0.0000 
50.0000 	 0.3497 	 9.7144 	 13.3325 	 0.0000 	 3.3948 	 793.6385 	 50.0000 	 2.6553 	 9.0184 	 -4.2545 	 0.0000 	 4.2108 	 0.0000 
48.0000 	 0.0195 	 23.0183 	 13.3311 	 0.0000 	 3.3950 	 793.6385 	 48.0000 	 1.7164 	 10.0151 	 -1.2569 	 0.0000 	 3.9658 	 0.0000 
50.0000 	 0.0468 	 49.0140 	 13.3305 	 0.0000 	 3.3975 	 793.6387 	 50.0000 	 2.2982 	 11.3640 	 4.8439 	 0.0000 	 7.2369 	 0.0000 
48.0000 	 0.2191 	 0.0000 	 13.3323 	 0.0000 	 3.3948 	 793.6384 	 48.0000 	 1.6308 	 14.6887 	 -1.3868 	 0.0000 	 6.9089 	 0.0000 
49.0000 	 0.4006 	 0.1453 	 13.3298 	 0.0000 	 3.3946 	 793.6385 	 49.0000 	 1.8842 	 17.4278 	 1.0372 	 0.0000 	 8.1434 	 0.0000 
50.0000 	 0.0081 	 2.7239 	 13.3328 	 0.0000 	 3.3948 	 793.6384 	 50.0000 	 2.1253 	 5.9207 	 -4.7772 	 0.0000 	 5.1188 	 0.0000 
48.0000 	 0.4800 	 0.2947 	 13.3318 	 0.0000 	 3.3955 	 793.6384 	 48.0000 	 2.8068 	 17.7787 	 -3.8679 	 0.0000 	 2.7660 	 0.0000 
46.0000 	 0.0040 	 29.0934 	 13.3331 	 0.0000 	 3.3943 	 793.6384 	 46.0000 	 0.1309 	 6.3537 	 -0.4251 	 0.0000 	 9.8684 	 0.0000 
47.0000 	 0.0068 	 2.1886 	 13.3326 	 0.0000 	 3.3949 	 793.6384 	 47.0000 	 2.1278 	 11.8237 	 3.0169 	 0.0000 	 1.4760 	 0.0000 
45.0000 	 0.0037 	 53.5130 	 13.3323 	 0.0000 	 3.3945 	 793.6384 	 45.0000 	 1.9832 	 1.6513 	 2.9712 	 0.0000 	 5.3951 	 0.0000 
47.0000 	 0.0076 	 31.7590 	 13.3325 	 0.0000 	 3.3948 	 793.6384 	 47.0000 	 0.1166 	 1.7383 	 4.3151 	 0.0000 	 0.7579 	 0.0000 
45.0000 	 0.0039 	 5.0226 	 13.3366 	 0.0000 	 3.3929 	 793.6386 	 45.0000 	 1.1923 	 16.3208 	 0.3262 	 0.0000 	 5.1617 	 0.0000 
47.0000 	 0.0127 	 10.4489 	 13.3310 	 0.0000 	 3.3905 	 793.6389 	 47.0000 	 1.8733 	 16.4939 	 1.6314 	 0.0000 	 3.3947 	 0.0000 
45.0000 	 0.0031 	 15.9548 	 13.3315 	 0.0000 	 3.3957 	 793.6385 	 45.0000 	 2.9965 	 17.6664 	 -3.8390 	 0.0000 	 7.4220 	 0.0000 
46.0000 	 0.0032 	 7.0985 	 13.3322 	 0.0000 	 3.3947 	 793.6384 	 46.0000 	 2.2630 	 9.8688 	 -2.1275 	 0.0000 	 0.3913 	 0.0000 
45.0000 	 0.0315 	 9.8783 	 13.3332 	 0.0000 	 3.3952 	 793.6384 	 45.0000 	 1.3328 	 6.3717 	 -4.4293 	 0.0000 	 9.2826 	 0.0000 
47.0000 	 0.0097 	 1.1963 	 13.3838 	 0.0000 	 3.4274 	 793.6968 	 47.0000 	 2.8742 	 9.8135 	 -1.5806 	 0.0000 	 1.9953 	 0.0006 
46.0000 	 0.0472 	 43.5430 	 13.3335 	 0.0000 	 3.3978 	 793.6386 	 46.0000 	 2.1553 	 11.9422 	 1.0750 	 0.0000 	 8.1519 	 0.0000 
46.0000 	 0.0445 	 16.4937 	 13.3330 	 0.0000 	 3.3948 	 793.6384 	 46.0000 	 1.3703 	 9.3093 	 -1.4779 	 0.0000 	 6.7193 	 0.0000 
46.0000 	 0.0037 	 4.3245 	 13.3326 	 0.0000 	 3.3949 	 793.6384 	 46.0000 	 0.2029 	 4.2126 	 -3.9193 	 0.0000 	 5.0098 	 0.0000 
45.0000 	 0.0221 	 3.7074 	 13.3310 	 0.0000 	 3.3956 	 793.6384 	 45.0000 	 0.7350 	 0.9816 	 4.3722 	 0.0000 	 7.9735 	 0.0000 
45.0000 	 0.0253 	 9.7225 	 13.3590 	 0.0000 	 3.3508 	 793.6937 	 45.0000 	 0.9503 	 0.2239 	 -3.8691 	 0.0000 	 0.5733 	 0.0000 
47.0000 	 0.8298 	 0.8308 	 13.3403 	 0.0000 	 3.3880 	 793.6373 	 47.0000 	 2.9295 	 6.3886 	 -0.7873 	 0.0000 	 5.9649 	 0.0003 
46.0000 	 0.0162 	 21.8160 	 13.3327 	 0.0000 	 3.3955 	 793.6384 	 46.0000 	 2.2370 	 8.5609 	 2.6699 	 0.0000 	 1.5145 	 0.0000 
46.0000 	 0.0601 	 79.0933 	 13.3325 	 0.0000 	 3.3946 	 793.6384 	 46.0000 	 0.5846 	 17.3803 	 -0.4807 	 0.0000 	 7.8644 	 0.0000 
46.0000 	 0.3967 	 5.7907 	 13.3272 	 0.0000 	 3.3934 	 793.6389 	 46.0000 	 2.4178 	 12.7919 	 4.4369 	 0.0000 	 9.2466 	 0.0000 
45.0000 	 0.3294 	 20.2405 	 13.3343 	 0.0000 	 3.3935 	 793.6385 	 45.0000 	 2.8764 	 1.0571 	 -4.5436 	 0.0000 	 6.7270 	 0.0000 
47.0000 	 0.3201 	 0.0000 	 13.2860 	 0.0000 	 3.4664 	 793.5746 	 47.0000 	 0.3623 	 14.9552 	 -4.5782 	 0.0000 	 1.4001 	 0.1538 
47.0000 	 0.0059 	 94.7959 	 13.3327 	 0.0000 	 3.3945 	 793.6384 	 47.0000 	 1.1693 	 1.0094 	 4.8958 	 0.0000 	 2.5184 	 0.0000 
