50.0000 	 0.1572 	 0.1708 	 0.0677 	 0.0000 	 9.7466 	 -0.2014 	 1908.2938 	 50.0000 	 0.9237 	 0.6938 	 0.3433 	 0.0000 	 0.4117 	 -0.4458 	 0.0000 
45.0000 	 0.0482 	 0.0102 	 1.0000 	 0.0000 	 2.6353 	 -0.3918 	 1907.1034 	 45.0000 	 0.7937 	 0.0121 	 0.9809 	 0.0000 	 2.3180 	 -0.2106 	 0.0265 
42.0000 	 0.2446 	 0.0050 	 0.0425 	 0.0000 	 4.2337 	 -0.7263 	 1908.0025 	 42.0000 	 0.7172 	 0.4354 	 0.1668 	 0.0000 	 2.5067 	 0.3293 	 0.0104 
39.0000 	 0.1066 	 0.1592 	 0.0118 	 0.0000 	 0.8485 	 -0.0525 	 1907.9598 	 39.0000 	 0.6057 	 0.8779 	 0.1896 	 0.0000 	 0.1062 	 0.1455 	 0.0345 
36.0000 	 0.1423 	 0.7844 	 0.4303 	 0.0000 	 2.9240 	 -0.0342 	 1908.2645 	 36.0000 	 0.7993 	 0.7844 	 0.4310 	 0.0000 	 2.9179 	 -0.0341 	 0.0088 
32.0000 	 0.7254 	 0.1007 	 0.0040 	 0.0000 	 5.4382 	 -0.1263 	 1908.2942 	 32.0000 	 0.0802 	 0.1405 	 0.8322 	 0.0000 	 0.1464 	 -0.1500 	 0.0000 
29.0000 	 0.7725 	 0.3633 	 0.1084 	 0.0000 	 4.0255 	 -0.3516 	 1908.2942 	 29.0000 	 0.7528 	 0.8368 	 0.2926 	 0.0000 	 2.6110 	 -0.4063 	 0.0000 
26.0000 	 0.0030 	 0.4693 	 0.0032 	 0.0000 	 8.4132 	 -0.1990 	 1907.8523 	 26.0000 	 0.6491 	 0.8329 	 0.7826 	 0.0000 	 1.6049 	 -0.4661 	 0.0909 
22.0000 	 0.0043 	 1.0000 	 0.7687 	 0.0000 	 9.9929 	 -1.8591 	 1906.4514 	 22.0000 	 0.2049 	 0.5042 	 0.4988 	 0.0000 	 1.8864 	 -0.0878 	 0.2611 
20.0000 	 0.4560 	 0.0164 	 0.8694 	 0.0000 	 9.7397 	 -0.7707 	 1908.2942 	 20.0000 	 0.5549 	 0.3809 	 0.5092 	 0.0000 	 0.2880 	 -0.1758 	 0.0000 
15.0000 	 0.0253 	 0.4211 	 1.0000 	 0.0000 	 2.7010 	 -0.1983 	 1908.2942 	 15.0000 	 0.9040 	 0.8110 	 0.7093 	 0.0000 	 0.2978 	 -0.1655 	 0.0000 
13.0000 	 0.1435 	 0.0034 	 0.5347 	 0.0000 	 9.9833 	 -0.1797 	 1908.2942 	 13.0000 	 0.8593 	 0.1468 	 0.9229 	 0.0000 	 1.4514 	 0.4386 	 0.0000 
9.0000 	 0.0105 	 0.3186 	 0.1108 	 0.0000 	 3.8186 	 -0.4263 	 1908.2942 	 9.0000 	 0.0103 	 0.9934 	 0.2370 	 0.0000 	 1.4616 	 -0.1465 	 0.0000 
6.0000 	 0.1740 	 0.2363 	 0.0024 	 0.0000 	 9.7011 	 -1.2805 	 1908.2345 	 6.0000 	 0.8657 	 0.6999 	 0.8268 	 0.0000 	 0.2630 	 -0.4563 	 0.0000 
3.0000 	 0.0561 	 0.0776 	 0.0481 	 0.0000 	 0.7974 	 -0.0852 	 1908.2942 	 3.0000 	 0.7288 	 0.6509 	 0.3477 	 0.0000 	 0.0924 	 0.0272 	 0.0000 
