24.0000 	 0.6805 	 0.0698 	 1.0000 	 1.2977 	 0.3425 	 -0.1576 	 811.9316 	 24.0000 	 0.5980 	 0.3414 	 0.2185 	 7.0000 	 1.3061 	 0.4435 	 0.7036 
24.0000 	 0.4077 	 0.4926 	 0.0686 	 4.0938 	 0.1076 	 0.0149 	 838.2358 	 24.0000 	 0.5944 	 0.9164 	 0.1440 	 8.0000 	 0.2999 	 -0.2140 	 0.2459 
24.0000 	 0.0359 	 0.0014 	 1.0000 	 16.5146 	 0.3870 	 0.0867 	 867.0407 	 24.0000 	 0.2620 	 0.9059 	 0.7724 	 13.0000 	 2.4265 	 -0.3511 	 0.1000 
13.0000 	 0.8762 	 0.8872 	 0.8623 	 1.1315 	 0.8492 	 0.0127 	 767.6423 	 13.0000 	 0.6114 	 0.8539 	 0.6182 	 5.0000 	 1.8052 	 0.4835 	 1.6421 
13.0000 	 0.8799 	 0.9999 	 0.7854 	 1.1659 	 0.7590 	 0.1893 	 767.8068 	 13.0000 	 0.7308 	 0.8380 	 0.8893 	 8.0000 	 2.9991 	 -0.2755 	 1.7824 
24.0000 	 0.0130 	 0.3496 	 0.0022 	 30.9214 	 0.0144 	 0.0003 	 845.0541 	 24.0000 	 0.5632 	 0.6483 	 0.7157 	 7.0000 	 1.6298 	 0.0694 	 0.1682 
13.0000 	 0.0492 	 0.0124 	 1.0000 	 7.5718 	 0.9259 	 0.0098 	 846.3360 	 13.0000 	 0.3267 	 0.8860 	 0.4845 	 9.0000 	 1.4572 	 -0.3484 	 0.0908 
13.0000 	 0.4050 	 0.0516 	 1.0000 	 5.8741 	 1.8738 	 -0.1025 	 782.5775 	 13.0000 	 0.4543 	 0.4130 	 0.6479 	 10.0000 	 1.9456 	 0.3537 	 0.5248 
22.0000 	 0.2910 	 0.0550 	 1.0000 	 2.5050 	 1.6404 	 -0.3280 	 794.0489 	 22.0000 	 0.9892 	 0.4499 	 0.0703 	 13.0000 	 2.7646 	 -0.4632 	 1.4339 
18.0000 	 0.0475 	 0.0110 	 0.8190 	 5.3469 	 0.3623 	 -0.3810 	 831.4476 	 18.0000 	 0.0213 	 0.3905 	 0.2232 	 11.0000 	 1.5901 	 -0.0371 	 1.8848 
7.0000 	 0.0633 	 0.0034 	 0.0980 	 48.2690 	 0.0651 	 -0.0076 	 853.5466 	 7.0000 	 0.6595 	 0.7282 	 0.0211 	 10.0000 	 0.4335 	 0.0107 	 0.2161 
18.0000 	 0.0024 	 0.0034 	 0.0813 	 24.9564 	 3.1644 	 0.5176 	 1161.4667 	 18.0000 	 0.3088 	 0.3229 	 0.9329 	 8.0000 	 2.9674 	 0.4268 	 0.3734 
21.0000 	 0.3736 	 0.0613 	 1.0000 	 4.7346 	 1.7536 	 -1.0977 	 744.0336 	 21.0000 	 0.3858 	 0.9167 	 0.8374 	 9.0000 	 0.9109 	 -0.3080 	 3.6464 
19.0000 	 0.1413 	 0.1147 	 1.0000 	 2.2507 	 2.0965 	 -0.0098 	 872.4128 	 19.0000 	 0.1639 	 0.2610 	 0.4836 	 5.0000 	 2.0435 	 -0.2301 	 0.4682 
12.0000 	 0.8188 	 0.0175 	 0.6361 	 49.9923 	 0.3221 	 -0.0017 	 802.3280 	 12.0000 	 0.2414 	 0.1567 	 0.0696 	 5.0000 	 1.7701 	 -0.3668 	 0.3765 
12.0000 	 0.5455 	 0.0790 	 0.1000 	 11.2351 	 0.0791 	 0.0129 	 829.0197 	 12.0000 	 0.9345 	 0.6568 	 0.1827 	 13.0000 	 0.1487 	 0.3215 	 0.3690 
18.0000 	 0.0262 	 0.0094 	 0.9797 	 8.3354 	 1.8133 	 0.3439 	 925.6625 	 18.0000 	 0.1699 	 0.2929 	 0.0031 	 2.0000 	 2.0418 	 0.3184 	 0.9566 
6.0000 	 0.8377 	 0.3203 	 1.0000 	 9.6256 	 0.2201 	 -0.0708 	 763.5055 	 6.0000 	 0.8934 	 0.5212 	 0.4783 	 13.0000 	 2.9553 	 -0.3219 	 0.3992 
20.0000 	 0.5535 	 0.0532 	 1.0000 	 7.1984 	 2.2649 	 -0.4379 	 753.8588 	 20.0000 	 0.9009 	 0.2111 	 0.6154 	 13.0000 	 2.3382 	 -0.4744 	 2.4865 
10.0000 	 0.9023 	 0.9501 	 0.7264 	 1.0025 	 0.3257 	 -0.0532 	 727.9744 	 10.0000 	 0.6483 	 0.6002 	 0.5092 	 6.0000 	 0.6748 	 0.3176 	 1.5931 
7.0000 	 0.0062 	 0.1452 	 0.2197 	 5.4188 	 4.8572 	 3.1751 	 1157.0014 	 7.0000 	 0.2729 	 0.3084 	 0.0658 	 11.0000 	 2.8131 	 0.1547 	 0.0962 
6.0000 	 0.8086 	 1.0000 	 0.7979 	 1.0339 	 0.2486 	 -0.0717 	 714.9587 	 6.0000 	 0.9231 	 0.8518 	 0.9125 	 12.0000 	 2.1690 	 -0.2240 	 1.2935 
