1.0000 	 0.0507 	 1.0000 	 1.0000 	 3.7719 	 0.3858 	 -0.1367 	 633.9129 	 1.0000 	 0.4987 	 0.0070 	 0.7940 	 9.0000 	 1.5411 	 -0.0863 	 1.0094 
1.0000 	 0.0631 	 1.0000 	 1.0000 	 1.4438 	 0.3006 	 0.0281 	 663.9081 	 1.0000 	 0.7675 	 0.9295 	 0.7575 	 4.0000 	 1.0583 	 0.0899 	 0.0915 
5.0000 	 0.2822 	 0.0047 	 0.6526 	 3.8086 	 0.0318 	 -0.0346 	 360.1055 	 5.0000 	 0.4987 	 0.0070 	 0.7940 	 9.0000 	 1.5411 	 -0.0863 	 0.6767 
1.0000 	 0.1093 	 0.2497 	 0.9998 	 49.9488 	 0.2659 	 0.0258 	 491.1624 	 1.0000 	 0.7942 	 0.4574 	 0.8425 	 6.0000 	 0.0971 	 0.3720 	 0.9541 
2.0000 	 0.4255 	 0.4696 	 1.0000 	 2.3481 	 0.2336 	 0.0147 	 663.4232 	 2.0000 	 0.0326 	 0.9974 	 0.2161 	 2.0000 	 2.7830 	 -0.1673 	 4.4460 
4.0000 	 0.1291 	 0.6321 	 0.9975 	 1.2319 	 3.5478 	 -0.7227 	 774.4874 	 4.0000 	 0.2298 	 0.9167 	 0.8913 	 8.0000 	 1.9907 	 0.3746 	 0.1387 
3.0000 	 0.6263 	 0.3068 	 0.3067 	 1.9050 	 0.0362 	 -0.0024 	 611.1140 	 3.0000 	 0.3818 	 0.9302 	 0.3621 	 10.0000 	 0.4762 	 -0.1552 	 1.4092 
1.0000 	 0.0559 	 0.1483 	 1.0000 	 47.3915 	 0.2098 	 0.1233 	 668.8612 	 1.0000 	 0.8242 	 0.1279 	 0.5657 	 6.0000 	 1.2213 	 0.1269 	 0.8181 
3.0000 	 0.4303 	 1.0000 	 1.0000 	 32.9659 	 0.7663 	 0.3833 	 731.3344 	 3.0000 	 0.4343 	 0.0254 	 0.6766 	 15.0000 	 1.6271 	 -0.2030 	 0.4250 
2.0000 	 0.2109 	 0.0925 	 1.0000 	 25.8550 	 0.8919 	 -0.5054 	 754.9964 	 2.0000 	 0.8444 	 0.5692 	 0.1466 	 13.0000 	 2.0967 	 0.4974 	 0.0801 
1.0000 	 0.1029 	 0.0168 	 0.9509 	 19.9818 	 0.1481 	 0.0549 	 555.3672 	 1.0000 	 0.9808 	 0.5035 	 0.5377 	 2.0000 	 1.9934 	 0.1167 	 0.9974 
1.0000 	 0.0937 	 0.2914 	 1.0000 	 13.1769 	 0.3588 	 -0.0641 	 625.9015 	 1.0000 	 0.7563 	 0.3470 	 0.7942 	 10.0000 	 0.5770 	 -0.3708 	 0.4326 
5.0000 	 0.7935 	 0.2145 	 0.6530 	 49.9897 	 0.1993 	 -0.0291 	 705.7662 	 5.0000 	 0.7009 	 0.1314 	 0.4079 	 8.0000 	 0.4282 	 0.3227 	 3.3933 
6.0000 	 0.0528 	 0.0159 	 0.4496 	 5.9311 	 0.2018 	 -0.0385 	 849.7014 	 6.0000 	 0.8567 	 0.5346 	 0.5914 	 13.0000 	 2.6770 	 0.1484 	 1.4660 
4.0000 	 0.3465 	 0.2006 	 1.0000 	 9.0575 	 1.8352 	 0.5554 	 769.2473 	 4.0000 	 0.2698 	 0.2528 	 0.4798 	 15.0000 	 1.3791 	 -0.2467 	 0.3428 
11.0000 	 0.8812 	 1.0000 	 0.8244 	 49.9986 	 0.3343 	 0.1086 	 700.4007 	 11.0000 	 0.9697 	 0.7212 	 0.7971 	 5.0000 	 1.1634 	 -0.4831 	 0.4988 
1.0000 	 0.0525 	 0.0403 	 0.0164 	 49.3092 	 0.0057 	 0.0085 	 835.8173 	 1.0000 	 0.0745 	 0.4389 	 0.6667 	 12.0000 	 1.3204 	 -0.4074 	 0.1463 
14.0000 	 0.8174 	 0.0132 	 0.5588 	 2.7947 	 0.0268 	 0.0031 	 796.7651 	 14.0000 	 0.8314 	 0.8344 	 0.3855 	 12.0000 	 2.2432 	 -0.0690 	 0.2107 
2.0000 	 0.2264 	 0.1381 	 1.0000 	 20.5449 	 1.1232 	 -0.1159 	 728.9800 	 2.0000 	 0.0961 	 0.0709 	 0.3093 	 2.0000 	 1.3483 	 0.1676 	 2.7615 
3.0000 	 0.6084 	 0.2104 	 0.7824 	 6.5505 	 0.1953 	 0.0243 	 673.9133 	 3.0000 	 0.6240 	 0.4595 	 0.4434 	 10.0000 	 1.2699 	 0.3187 	 1.1108 
1.0000 	 0.0876 	 0.2799 	 0.0269 	 49.9986 	 0.0060 	 -0.0012 	 665.3753 	 1.0000 	 0.4250 	 0.6131 	 0.3505 	 12.0000 	 1.1446 	 -0.3474 	 0.6703 
1.0000 	 0.0972 	 1.0000 	 0.7332 	 18.4364 	 0.2860 	 0.0488 	 651.7836 	 1.0000 	 0.2192 	 0.3671 	 0.5334 	 15.0000 	 1.7674 	 -0.2388 	 0.3502 
2.0000 	 0.2979 	 0.3876 	 1.0000 	 6.3255 	 0.6653 	 0.0732 	 638.9963 	 2.0000 	 0.5844 	 0.5611 	 0.7892 	 5.0000 	 1.1774 	 0.2559 	 0.8541 
1.0000 	 0.0858 	 0.5358 	 0.5869 	 37.9511 	 0.1715 	 -0.0098 	 651.5755 	 1.0000 	 0.5159 	 0.9101 	 0.6413 	 5.0000 	 0.2309 	 0.0376 	 0.0945 
7.0000 	 0.4851 	 0.0278 	 0.9992 	 49.9986 	 4.7715 	 -0.1843 	 864.4677 	 7.0000 	 0.7283 	 0.1156 	 0.4095 	 8.0000 	 2.2466 	 0.1421 	 0.1309 
9.0000 	 0.8966 	 0.5610 	 1.0000 	 1.9073 	 0.3514 	 -0.1089 	 610.1886 	 9.0000 	 0.5942 	 0.4928 	 0.8069 	 4.0000 	 1.7416 	 0.2489 	 0.9719 
3.0000 	 0.4512 	 0.0950 	 1.0000 	 37.1947 	 0.6043 	 0.0861 	 685.1852 	 3.0000 	 0.7989 	 0.4835 	 0.8262 	 12.0000 	 2.4216 	 -0.0872 	 4.2701 
