50.0000 	 0.0724 	 0.0012 	 0.0060 	 3.3179 	 0.0010 	 0.0000 	 647.6573 	 50.0000 	 0.1826 	 0.5095 	 0.7676 	 3.0000 	 2.4857 	 0.0000 	 0.8421 
50.0000 	 0.2471 	 0.0010 	 0.5381 	 1.1444 	 0.0255 	 0.0000 	 389.6485 	 50.0000 	 0.2497 	 0.2472 	 0.1593 	 8.0000 	 0.9501 	 0.0000 	 0.4463 
50.0000 	 0.0259 	 0.0042 	 0.0049 	 5.4278 	 0.0046 	 0.0000 	 857.6968 	 50.0000 	 0.5503 	 0.9529 	 0.2339 	 4.0000 	 0.1304 	 0.0000 	 0.0980 
50.0000 	 0.5575 	 0.0010 	 0.1617 	 1.0000 	 0.0053 	 0.0000 	 416.9015 	 50.0000 	 0.7696 	 0.2949 	 0.8972 	 15.0000 	 0.8909 	 0.0000 	 0.1272 
50.0000 	 0.3148 	 0.3019 	 0.0010 	 2.8511 	 0.0018 	 0.0000 	 835.1448 	 50.0000 	 0.4927 	 0.5396 	 0.6612 	 2.0000 	 2.5974 	 0.0000 	 0.1492 
50.0000 	 0.5849 	 0.0526 	 0.1941 	 1.0000 	 0.0633 	 0.0000 	 836.4556 	 50.0000 	 0.4170 	 0.7392 	 0.5811 	 1.0000 	 2.2858 	 0.0000 	 0.3365 
49.0000 	 0.2683 	 0.0099 	 0.0036 	 5.2918 	 0.0016 	 0.0000 	 838.4823 	 49.0000 	 0.6136 	 0.7943 	 0.0892 	 8.0000 	 1.9960 	 0.0000 	 0.3902 
49.0000 	 0.4351 	 0.0169 	 0.0151 	 4.1820 	 0.0061 	 0.0000 	 838.0606 	 49.0000 	 0.5045 	 0.4588 	 0.3014 	 6.0000 	 0.0871 	 0.0000 	 0.5244 
50.0000 	 0.1932 	 0.7644 	 0.0020 	 1.1613 	 0.0052 	 0.0000 	 836.0907 	 50.0000 	 0.7528 	 0.5631 	 0.4255 	 6.0000 	 1.0233 	 0.0000 	 0.1679 
49.0000 	 0.0440 	 0.0018 	 0.1259 	 3.9886 	 0.0204 	 0.0000 	 698.9705 	 49.0000 	 0.9641 	 0.6402 	 0.3985 	 1.0000 	 2.4155 	 0.0000 	 0.9909 
49.0000 	 0.2530 	 0.0010 	 0.0297 	 1.2089 	 0.0010 	 0.0000 	 338.6946 	 49.0000 	 0.9978 	 0.3518 	 0.2586 	 14.0000 	 0.0097 	 0.0000 	 0.9879 
48.0000 	 0.0549 	 0.0029 	 1.0000 	 1.7812 	 0.1480 	 0.0000 	 739.5606 	 48.0000 	 0.3784 	 0.6612 	 0.8437 	 5.0000 	 0.5662 	 0.0000 	 0.4407 
48.0000 	 0.6465 	 0.0686 	 0.0125 	 3.4524 	 0.0069 	 0.0000 	 835.7446 	 48.0000 	 0.0045 	 0.6811 	 0.4941 	 3.0000 	 1.2911 	 0.0000 	 0.2890 
49.0000 	 0.3346 	 0.0011 	 0.0329 	 1.2150 	 0.0010 	 0.0000 	 280.2431 	 49.0000 	 0.2233 	 0.5799 	 0.7700 	 15.0000 	 1.2171 	 0.0000 	 1.0381 
49.0000 	 0.0953 	 0.2414 	 0.0028 	 7.9281 	 0.0110 	 0.0000 	 837.6397 	 49.0000 	 0.5219 	 0.8584 	 0.8914 	 6.0000 	 1.1137 	 0.0000 	 0.2214 
50.0000 	 0.3042 	 0.0017 	 0.1793 	 1.0030 	 0.0060 	 0.0000 	 411.1540 	 50.0000 	 0.7044 	 0.4168 	 0.7287 	 2.0000 	 1.4730 	 0.0000 	 0.7193 
48.0000 	 0.4153 	 0.0077 	 0.0015 	 26.5632 	 0.0011 	 0.0000 	 834.6015 	 48.0000 	 0.2250 	 0.8347 	 0.4311 	 3.0000 	 2.4166 	 0.0000 	 0.2519 
50.0000 	 0.3496 	 0.0583 	 0.0215 	 1.4087 	 0.0128 	 0.0000 	 835.6121 	 50.0000 	 0.8090 	 0.3839 	 0.4197 	 9.0000 	 0.4318 	 0.0000 	 0.2888 
47.0000 	 0.9701 	 0.0539 	 0.0050 	 5.0304 	 0.0013 	 0.0000 	 778.0325 	 47.0000 	 0.4713 	 0.3238 	 0.9911 	 2.0000 	 0.7309 	 0.0000 	 0.4579 
48.0000 	 0.3876 	 0.0010 	 0.0246 	 1.0000 	 0.0010 	 0.0000 	 389.9515 	 48.0000 	 0.3528 	 0.1982 	 0.6951 	 15.0000 	 1.3941 	 0.0000 	 0.3033 
48.0000 	 0.3116 	 0.1157 	 0.0011 	 1.6045 	 0.0010 	 0.0000 	 835.2320 	 48.0000 	 0.4817 	 0.3576 	 0.2226 	 1.0000 	 2.0843 	 0.0000 	 0.2147 
47.0000 	 0.2199 	 0.0010 	 0.5083 	 1.6887 	 0.0176 	 0.0000 	 420.4312 	 47.0000 	 0.8659 	 0.3984 	 0.5882 	 9.0000 	 0.5104 	 0.0000 	 0.9890 
46.0000 	 0.2440 	 0.0062 	 1.0000 	 3.0719 	 0.4107 	 0.0000 	 834.0645 	 46.0000 	 0.5421 	 0.5975 	 0.8401 	 3.0000 	 0.1947 	 0.0000 	 0.1082 
