1.3849 	 0.0066 	 0.0828 	 0.6686 	 1.5011 	 6.9437 	 7.0164 	 2.2308 	 4.9608 	 0.0000 	 0.6828 	 799.4585 	 1.6597 	 0.0924 	 0.3993 	 0.5627 	 6.7029 	 5.2096 	 8.5529 	 2.7890 	 -1.9279 	 0.0000 	 -12.3501 	 0.0039 
1.5015 	 0.8867 	 0.0846 	 0.0025 	 4.9907 	 5.2256 	 4.5624 	 1.9143 	 5.0063 	 0.0000 	 0.6797 	 801.9117 	 3.1971 	 0.2649 	 0.2208 	 0.0032 	 6.1465 	 4.0592 	 0.4267 	 0.9083 	 0.9283 	 0.0000 	 0.4883 	 0.0736 
3.2560 	 0.0058 	 0.0133 	 0.0362 	 1.4033 	 3.0664 	 0.7994 	 0.0000 	 5.0211 	 0.0000 	 0.6907 	 799.7208 	 0.4055 	 0.2496 	 0.0306 	 0.3143 	 11.7505 	 1.4687 	 5.7119 	 2.1304 	 1.6866 	 0.0000 	 -1.2281 	 0.0040 
3.0882 	 0.0056 	 0.0222 	 0.0743 	 1.0005 	 6.4116 	 6.9196 	 3.4686 	 5.0022 	 0.0000 	 0.6832 	 799.6828 	 0.7763 	 0.6667 	 0.8392 	 0.7046 	 12.4354 	 0.2080 	 7.3850 	 2.7509 	 2.4419 	 0.0000 	 -10.0121 	 0.0035 
2.2919 	 0.0010 	 1.0000 	 0.0011 	 33.9166 	 9.9651 	 5.3957 	 5.2454 	 5.0339 	 0.0000 	 0.6935 	 806.8587 	 0.5129 	 0.6497 	 0.3875 	 0.2967 	 9.6192 	 8.3350 	 0.2695 	 1.2129 	 -0.2637 	 0.0000 	 -4.2099 	 0.0077 
1.0741 	 0.8259 	 0.2087 	 0.0011 	 7.7966 	 1.0316 	 3.4482 	 0.7485 	 4.9916 	 0.0000 	 0.6824 	 802.1480 	 3.1658 	 0.9822 	 0.5827 	 0.1016 	 8.7287 	 7.9350 	 8.0491 	 2.6982 	 -1.1977 	 0.0000 	 -5.8684 	 0.0617 
3.2793 	 0.0484 	 0.0303 	 1.0000 	 1.0758 	 0.2392 	 8.1335 	 3.4710 	 2.4212 	 0.0000 	 0.3297 	 787.1157 	 2.2358 	 0.5062 	 0.2484 	 0.1560 	 1.5037 	 8.8996 	 5.3234 	 2.0498 	 -2.8588 	 0.0000 	 -11.4770 	 0.0094 
0.7250 	 0.0262 	 0.0041 	 0.0062 	 26.8422 	 6.0963 	 7.9086 	 0.0361 	 5.0384 	 0.0000 	 0.6971 	 803.6932 	 1.7783 	 0.2384 	 0.9914 	 0.2447 	 12.3947 	 1.6164 	 3.7321 	 2.7097 	 -2.4301 	 0.0000 	 -0.7557 	 0.0360 
0.3268 	 0.7332 	 0.0726 	 0.0071 	 1.9896 	 4.7180 	 7.6392 	 3.5299 	 4.9790 	 0.0000 	 0.6963 	 802.0551 	 2.4371 	 0.5581 	 0.7302 	 0.1207 	 5.4351 	 9.7313 	 7.1252 	 1.8431 	 -1.2436 	 0.0000 	 -5.2028 	 0.0406 
0.1984 	 0.7558 	 0.1253 	 0.0033 	 1.0003 	 3.8374 	 8.1603 	 1.4218 	 4.9410 	 0.0000 	 0.6704 	 801.6658 	 0.5328 	 0.6375 	 0.9041 	 0.5066 	 5.6307 	 4.4104 	 7.5688 	 0.0251 	 -1.8427 	 0.0000 	 -4.1145 	 0.3893 
0.0266 	 0.4203 	 0.6808 	 0.0640 	 10.5242 	 0.0000 	 7.0996 	 0.8071 	 4.4941 	 0.0000 	 0.7127 	 805.8328 	 1.8167 	 0.8161 	 0.8348 	 0.6498 	 4.0389 	 1.6767 	 9.6205 	 1.9579 	 -2.8024 	 0.0000 	 -3.3369 	 0.1742 
0.0005 	 0.0056 	 0.1314 	 0.1647 	 4.9349 	 0.0123 	 9.9301 	 3.6420 	 1.3702 	 0.0000 	 0.6948 	 799.6858 	 0.0586 	 0.7264 	 0.0197 	 0.0755 	 2.2510 	 4.3223 	 1.4626 	 0.9094 	 -2.0186 	 0.0000 	 -4.2913 	 0.0058 
