2.9947 	 0.0231 	 0.0249 	 0.9742 	 1.5183 	 0.2514 	 9.6408 	 3.6387 	 2.1314 	 -0.1526 	 0.3700 	 786.0036 	 1.8551 	 0.2296 	 0.9364 	 0.8034 	 1.4115 	 2.5761 	 7.9733 	 0.1512 	 -1.2655 	 2.5071 	 -0.9420 	 0.0040 
1.0989 	 0.0078 	 0.9940 	 0.2956 	 1.8891 	 6.9476 	 8.9754 	 2.0712 	 4.9744 	 -0.0527 	 0.6827 	 799.2863 	 1.4437 	 0.2743 	 0.0228 	 0.2322 	 1.5565 	 3.5026 	 5.2908 	 1.7961 	 -1.5545 	 -0.7895 	 -12.6273 	 0.0005 
2.3006 	 0.0079 	 0.0589 	 0.2349 	 1.0006 	 0.2165 	 5.4101 	 3.7054 	 2.5747 	 -0.1083 	 0.3283 	 783.1474 	 0.1683 	 0.8429 	 0.9376 	 0.6593 	 7.9939 	 6.4601 	 7.0163 	 2.0324 	 -2.5512 	 -1.9428 	 -1.0318 	 0.0056 
2.9423 	 0.0103 	 0.0013 	 0.8756 	 21.0426 	 8.6551 	 4.1694 	 2.1815 	 4.9803 	 -0.2261 	 0.6866 	 799.5008 	 0.2387 	 0.2080 	 0.8264 	 0.1154 	 10.4067 	 1.2363 	 6.2085 	 0.3482 	 -2.7036 	 -0.7037 	 -13.7999 	 0.0015 
1.6091 	 0.1560 	 0.0245 	 1.0000 	 12.2429 	 0.3519 	 7.8821 	 3.4816 	 2.4102 	 -0.1796 	 0.3312 	 786.2993 	 3.2236 	 0.5939 	 0.8695 	 0.1670 	 10.7265 	 2.5021 	 6.8671 	 0.9526 	 2.0324 	 1.6545 	 -9.6336 	 0.0051 
2.0751 	 0.0010 	 0.9898 	 0.0799 	 1.0143 	 6.2816 	 0.4714 	 0.5724 	 4.8477 	 -0.1512 	 0.6876 	 799.1924 	 0.7503 	 0.0370 	 0.4021 	 0.0837 	 11.5180 	 1.6185 	 8.5165 	 1.7209 	 1.7294 	 2.9001 	 -2.8464 	 0.0002 
2.2646 	 0.0126 	 0.0044 	 0.7313 	 13.8303 	 0.3901 	 7.6810 	 3.3599 	 2.6034 	 -0.1525 	 0.3122 	 784.5116 	 2.5990 	 0.8702 	 0.7464 	 0.7122 	 5.9157 	 1.2155 	 4.8141 	 2.9336 	 -2.8151 	 -1.8449 	 -0.6703 	 0.0020 
2.9347 	 0.0138 	 0.0146 	 0.9934 	 2.0510 	 0.6020 	 1.9372 	 4.5031 	 2.3296 	 -0.1675 	 0.3050 	 781.7171 	 0.8116 	 0.7522 	 0.0689 	 0.1688 	 4.4095 	 6.5667 	 5.1767 	 0.3077 	 2.8195 	 0.1205 	 -13.5119 	 0.0055 
0.6943 	 0.0114 	 0.0216 	 0.9903 	 13.7035 	 0.3828 	 6.7391 	 3.4701 	 2.3038 	 -0.2587 	 0.3663 	 785.2946 	 1.7898 	 0.0907 	 0.9133 	 0.9531 	 10.9491 	 0.1765 	 5.6170 	 2.7328 	 1.7875 	 2.2606 	 -9.0903 	 0.0030 
1.3909 	 0.0155 	 0.1137 	 0.8938 	 1.1679 	 0.4832 	 4.6042 	 3.4049 	 2.7322 	 -0.1288 	 0.3050 	 784.9593 	 2.9185 	 0.5443 	 0.5177 	 0.2354 	 9.8092 	 9.8201 	 5.3111 	 2.0832 	 -1.6749 	 0.5549 	 -7.4837 	 0.0066 
1.3899 	 0.0121 	 0.0050 	 0.2435 	 35.0910 	 4.5926 	 2.7749 	 1.3432 	 4.9943 	 -0.1029 	 0.6876 	 799.5292 	 0.6725 	 0.8516 	 0.2164 	 0.9997 	 6.6262 	 4.1087 	 7.6450 	 1.9089 	 -2.5624 	 -1.6917 	 -0.0365 	 0.0016 
1.9447 	 0.0062 	 0.0322 	 0.5544 	 2.1780 	 8.7089 	 5.0553 	 1.7004 	 5.0125 	 -0.0405 	 0.6874 	 799.5487 	 0.4547 	 0.4823 	 0.2451 	 0.8274 	 7.5447 	 0.0602 	 0.9504 	 2.6516 	 -0.9415 	 -2.4561 	 -0.8203 	 0.0011 
1.0980 	 0.0094 	 0.0964 	 0.6573 	 1.9198 	 3.1224 	 7.1923 	 1.4910 	 4.9426 	 -0.2043 	 0.6795 	 799.4316 	 1.1716 	 0.5837 	 0.2925 	 0.0069 	 2.7879 	 2.8117 	 9.6110 	 2.8193 	 -1.5358 	 0.1563 	 -3.1260 	 0.0012 
0.6948 	 0.0143 	 0.4374 	 0.1863 	 3.8793 	 9.0931 	 0.0973 	 4.2264 	 2.8832 	 -0.1414 	 0.6770 	 798.8789 	 3.1117 	 0.0677 	 0.4623 	 0.0176 	 4.3857 	 0.8489 	 6.6956 	 1.0855 	 1.4856 	 1.1889 	 -13.1465 	 0.0013 
2.0845 	 0.0111 	 0.0051 	 0.0851 	 16.4371 	 9.9151 	 6.7236 	 5.9507 	 4.9987 	 -0.0375 	 0.6895 	 799.6307 	 0.3476 	 0.5965 	 0.8168 	 0.2745 	 10.2095 	 8.9940 	 0.6937 	 1.0620 	 -0.5738 	 1.7566 	 -4.9685 	 0.0010 
1.0997 	 0.0016 	 1.0000 	 0.0677 	 3.0053 	 6.5827 	 7.0339 	 2.7884 	 4.9826 	 -0.1357 	 0.6839 	 799.3847 	 0.1763 	 0.6405 	 0.6757 	 0.6455 	 14.0385 	 1.8314 	 3.8609 	 2.5434 	 -2.6287 	 0.8081 	 -9.8831 	 0.0003 
1.0990 	 0.0021 	 0.5766 	 1.0000 	 1.0001 	 0.3229 	 5.0878 	 5.5061 	 -0.1418 	 -8.3763 	 0.5584 	 877.0639 	 1.5692 	 0.5160 	 0.1794 	 0.3216 	 11.1529 	 2.0312 	 2.2191 	 1.9135 	 -1.3261 	 -2.1523 	 -11.6635 	 0.0039 
