28.0000 	 0.0030 	 0.9405 	 0.0345 	 1.7662 	 9.8294 	 1.2832 	 0.0200 	 5.0032 	 0.0000 	 1.9957 	 799.5003 	 28.0000 	 0.8938 	 0.9637 	 0.0518 	 2.7606 	 4.8396 	 1.8483 	 2.8299 	 2.5337 	 0.0000 	 1.3699 	 0.0003 
30.0000 	 0.9749 	 0.0508 	 0.0140 	 1.8127 	 3.9146 	 3.1744 	 2.5428 	 5.0701 	 0.0000 	 2.0494 	 801.6655 	 30.0000 	 0.5263 	 0.9576 	 0.1663 	 4.8357 	 2.1324 	 4.6699 	 2.0542 	 -1.1695 	 0.0000 	 2.6334 	 0.0434 
25.0000 	 0.0058 	 0.0013 	 0.1646 	 14.9258 	 2.1490 	 3.2785 	 0.2613 	 4.9785 	 0.0000 	 1.9879 	 799.7444 	 25.0000 	 0.3636 	 0.1353 	 0.4317 	 2.5772 	 5.0159 	 2.0059 	 0.4095 	 -1.5219 	 0.0000 	 2.2692 	 0.0048 
28.0000 	 0.0061 	 0.0139 	 0.0077 	 1.2280 	 4.7294 	 3.6467 	 0.2678 	 5.0098 	 0.0000 	 1.9932 	 799.7284 	 28.0000 	 0.9178 	 0.2393 	 0.9788 	 5.5686 	 0.1960 	 8.6695 	 1.6572 	 -2.4579 	 0.0000 	 1.8671 	 0.0052 
28.0000 	 0.0021 	 1.0000 	 0.0196 	 2.7333 	 4.9089 	 9.2362 	 2.6802 	 4.9571 	 0.0000 	 1.9576 	 802.1659 	 28.0000 	 0.8508 	 0.9804 	 0.3169 	 14.5014 	 5.6715 	 1.8263 	 0.8724 	 -0.9651 	 0.0000 	 1.7265 	 0.0050 
27.0000 	 0.0167 	 0.0030 	 0.0012 	 3.2245 	 4.0569 	 6.3691 	 3.3613 	 5.0537 	 0.0000 	 2.0337 	 802.3689 	 27.0000 	 0.2396 	 0.8748 	 0.1575 	 13.2584 	 9.7997 	 0.0990 	 1.8374 	 2.7852 	 0.0000 	 0.8267 	 0.0191 
26.0000 	 0.0109 	 0.0016 	 0.0014 	 7.8752 	 9.7351 	 1.0000 	 2.5414 	 4.9482 	 0.0000 	 1.9843 	 801.2728 	 26.0000 	 0.1569 	 0.3884 	 0.5394 	 13.3846 	 5.7792 	 9.0062 	 0.4515 	 -1.9007 	 0.0000 	 1.1136 	 0.0141 
29.0000 	 0.9780 	 0.0471 	 0.0203 	 2.7652 	 0.6620 	 6.9287 	 0.1806 	 5.0063 	 0.0000 	 2.0256 	 800.9950 	 29.0000 	 0.7065 	 0.0813 	 0.5726 	 11.2490 	 4.7120 	 7.7032 	 0.2050 	 -0.1590 	 0.0000 	 0.9539 	 0.0735 
31.0000 	 0.0010 	 0.9635 	 0.0267 	 1.6385 	 6.0322 	 6.5791 	 1.5824 	 4.9517 	 0.0000 	 1.9760 	 799.3235 	 31.0000 	 0.8034 	 0.0836 	 0.3394 	 1.0009 	 1.2066 	 5.1985 	 1.0517 	 -1.0320 	 0.0000 	 2.0073 	 0.0004 
25.0000 	 0.0088 	 0.0034 	 0.9275 	 5.8395 	 9.6329 	 5.6908 	 1.9881 	 4.9893 	 0.0000 	 1.9947 	 799.6283 	 25.0000 	 0.8132 	 0.1195 	 0.8262 	 4.7895 	 4.4345 	 5.9480 	 0.2533 	 0.6297 	 0.0000 	 0.1884 	 0.0051 
25.0000 	 0.7964 	 0.0011 	 0.2058 	 3.4139 	 5.5548 	 2.8492 	 1.7840 	 5.1007 	 0.0000 	 1.9541 	 805.9804 	 25.0000 	 0.7698 	 0.5461 	 0.3374 	 14.2824 	 5.4619 	 1.8182 	 0.1777 	 -1.7575 	 0.0000 	 0.2664 	 0.1988 
25.0000 	 0.0815 	 0.0011 	 0.9653 	 38.6667 	 2.6974 	 8.2064 	 0.0096 	 5.0041 	 0.0000 	 1.9909 	 799.6978 	 25.0000 	 0.5503 	 0.0759 	 0.4671 	 14.6163 	 8.2542 	 3.6216 	 0.6844 	 -0.3660 	 0.0000 	 0.8422 	 0.0064 
30.0000 	 0.9787 	 0.4115 	 0.0091 	 8.7231 	 6.3950 	 3.8071 	 1.9315 	 5.0330 	 0.0000 	 1.8922 	 802.0044 	 30.0000 	 0.5416 	 0.1483 	 0.3628 	 6.2957 	 4.8491 	 3.5236 	 1.4133 	 2.2031 	 0.0000 	 1.7762 	 0.1055 
