40.0000 	 1.7716 	 1.8200 	 6.6803 	 0.1852 	 0.0000 	 2.5051 	 837.4096 	 40.0000 	 2.3889 	 7.0962 	 -1.7164 	 3.4379 	 0.0000 	 1.3107 	 0.0124 
35.0000 	 1.6300 	 1.8723 	 6.6248 	 0.2139 	 0.0000 	 2.4724 	 836.6210 	 35.0000 	 2.6908 	 1.5979 	 -5.5998 	 2.6782 	 0.0000 	 2.3612 	 0.0195 
42.0000 	 1.8039 	 1.8306 	 6.6314 	 0.1864 	 0.0000 	 2.4912 	 837.6366 	 42.0000 	 0.8609 	 4.5827 	 2.8965 	 0.8050 	 0.0000 	 2.2004 	 0.0113 
38.0000 	 1.9485 	 3.7685 	 7.8622 	 0.3957 	 0.0000 	 0.0002 	 843.5786 	 38.0000 	 2.7434 	 9.9376 	 7.7448 	 -3.7769 	 0.0000 	 0.0720 	 0.0389 
33.0000 	 1.5590 	 1.9304 	 6.5104 	 0.2268 	 0.0000 	 2.3859 	 836.2312 	 33.0000 	 0.7207 	 8.4004 	 0.9182 	 0.1315 	 0.0000 	 1.3287 	 0.0205 
37.0000 	 1.8623 	 3.6490 	 7.4560 	 0.4354 	 0.0000 	 0.0000 	 842.7853 	 37.0000 	 1.4581 	 5.7457 	 -2.8813 	 -0.7659 	 0.0000 	 1.3557 	 0.0454 
33.0000 	 1.5847 	 3.4937 	 6.8384 	 0.2808 	 0.0000 	 0.0233 	 838.8519 	 33.0000 	 2.7951 	 8.5610 	 -4.7463 	 0.4130 	 0.0000 	 2.2892 	 0.3320 
40.0000 	 1.7620 	 1.8618 	 6.6415 	 0.2088 	 0.0000 	 2.4712 	 837.4088 	 40.0000 	 1.6644 	 6.9839 	 3.5684 	 1.5093 	 0.0000 	 2.1127 	 0.0121 
30.0000 	 1.4870 	 2.0584 	 6.5437 	 0.2511 	 0.0000 	 2.2878 	 835.5794 	 30.0000 	 1.3785 	 1.1875 	 5.3286 	 2.6057 	 0.0000 	 2.6160 	 0.0133 
36.0000 	 1.7703 	 3.4113 	 7.0943 	 0.4197 	 0.0000 	 0.2377 	 842.1989 	 36.0000 	 0.2783 	 4.1252 	 -3.4380 	 2.7884 	 0.0000 	 1.2060 	 0.0296 
39.0000 	 1.7328 	 1.8887 	 6.6172 	 0.2036 	 0.0000 	 2.4338 	 837.2523 	 39.0000 	 2.5484 	 9.5517 	 -0.6749 	 1.0419 	 0.0000 	 1.6329 	 0.0113 
38.0000 	 1.7051 	 1.8411 	 6.5979 	 0.2111 	 0.0000 	 2.4998 	 837.1644 	 38.0000 	 2.8426 	 0.7675 	 4.0651 	 -2.0204 	 0.0000 	 0.1395 	 0.0107 
42.0000 	 1.8173 	 1.8505 	 6.6697 	 0.1756 	 0.0000 	 2.4759 	 837.6716 	 42.0000 	 1.3048 	 6.9838 	 8.4010 	 1.2688 	 0.0000 	 2.6000 	 0.0091 
29.0000 	 1.5308 	 0.0000 	 6.8119 	 16.3071 	 0.0000 	 3.2303 	 848.8144 	 29.0000 	 1.8333 	 5.3894 	 3.4915 	 -2.7208 	 0.0000 	 2.8088 	 0.0074 
38.0000 	 1.7114 	 1.9631 	 6.6077 	 0.2283 	 0.0000 	 2.3925 	 837.1463 	 38.0000 	 1.8357 	 4.5111 	 2.2439 	 2.4360 	 0.0000 	 2.8599 	 0.0095 
33.0000 	 1.6822 	 3.4334 	 7.0307 	 0.4284 	 0.0000 	 0.0000 	 841.1464 	 33.0000 	 2.0611 	 1.5513 	 -7.6651 	 4.7306 	 0.0000 	 2.1283 	 0.0474 
36.0000 	 1.7468 	 3.4265 	 6.9920 	 0.4202 	 0.0000 	 0.0000 	 842.3324 	 36.0000 	 2.6686 	 8.3722 	 -4.6825 	 0.2385 	 0.0000 	 1.6392 	 0.0367 
36.0000 	 1.7420 	 0.0000 	 6.8162 	 -6.5197 	 0.0000 	 3.2353 	 849.4814 	 36.0000 	 2.0616 	 0.9812 	 2.7536 	 2.2713 	 0.0000 	 2.4211 	 0.0195 
35.0000 	 1.6375 	 1.9167 	 6.6514 	 0.1961 	 0.0000 	 2.4116 	 836.5769 	 35.0000 	 0.8421 	 5.0681 	 1.3754 	 0.4998 	 0.0000 	 0.3403 	 0.0205 
33.0000 	 1.6744 	 3.4009 	 7.0480 	 0.4087 	 0.0000 	 0.0001 	 841.0359 	 33.0000 	 0.8150 	 3.3221 	 8.4757 	 -1.7136 	 0.0000 	 1.1162 	 0.0401 
33.0000 	 1.5759 	 1.9544 	 6.5953 	 0.2100 	 0.0000 	 2.4015 	 836.2424 	 33.0000 	 1.9037 	 0.6695 	 9.4345 	 -3.0323 	 0.0000 	 1.2886 	 0.0112 
33.0000 	 1.6489 	 3.3293 	 6.8682 	 0.4185 	 0.0000 	 0.0002 	 841.1420 	 33.0000 	 1.3818 	 3.9881 	 1.3416 	 -4.0108 	 0.0000 	 0.9989 	 0.0374 
33.0000 	 1.5850 	 2.0029 	 6.6337 	 0.2229 	 0.0000 	 2.3724 	 836.2595 	 33.0000 	 1.3069 	 5.3271 	 1.8819 	 -3.7659 	 0.0000 	 2.3914 	 0.0145 
30.0000 	 1.5200 	 3.3473 	 6.5969 	 0.4227 	 0.0000 	 0.0001 	 840.0590 	 30.0000 	 1.2152 	 9.8736 	 -4.6590 	 -0.6433 	 0.0000 	 2.3366 	 0.0740 
30.0000 	 2.4739 	 6.3303 	 12.5746 	 0.4785 	 0.0000 	 0.0000 	 854.1034 	 30.0000 	 2.7441 	 5.5141 	 2.6080 	 0.0392 	 0.0000 	 1.7564 	 0.0470 
43.0000 	 1.8431 	 1.7617 	 6.6800 	 0.1903 	 0.0000 	 2.5538 	 837.8122 	 43.0000 	 1.3560 	 1.3555 	 -4.3885 	 -0.5439 	 0.0000 	 2.1855 	 0.0107 
20.0000 	 1.1565 	 2.3967 	 6.4494 	 0.3059 	 0.0000 	 1.8675 	 831.6986 	 20.0000 	 2.0986 	 1.5708 	 8.9205 	 -3.6962 	 0.0000 	 0.4605 	 0.0153 
32.0000 	 2.1826 	 6.3003 	 10.7044 	 0.6060 	 0.0000 	 0.0000 	 851.2095 	 32.0000 	 0.1587 	 8.9652 	 1.4900 	 -4.2640 	 0.0000 	 1.2297 	 0.0271 
27.0000 	 1.3914 	 2.1059 	 6.5339 	 0.2287 	 0.0000 	 2.2046 	 834.7864 	 27.0000 	 0.0748 	 2.4418 	 -6.7071 	 2.5231 	 0.0000 	 0.6252 	 0.0130 
20.0000 	 1.8289 	 7.9573 	 12.6663 	 0.6551 	 0.0000 	 0.0088 	 854.9842 	 20.0000 	 2.0391 	 7.6339 	 -1.9430 	 3.3836 	 0.0000 	 2.4685 	 0.0479 
31.0000 	 1.5937 	 0.0000 	 6.8067 	 -15.1161 	 0.0000 	 3.2262 	 849.0126 	 31.0000 	 1.0563 	 3.4623 	 8.9495 	 -4.3259 	 0.0000 	 1.8964 	 0.0209 
26.0000 	 1.4421 	 3.2553 	 6.9604 	 0.3774 	 0.0000 	 0.0000 	 837.5808 	 26.0000 	 1.1355 	 6.9589 	 5.3207 	 0.4003 	 0.0000 	 0.5282 	 0.0322 
18.0000 	 1.0647 	 2.4708 	 6.2861 	 0.3308 	 0.0000 	 1.6947 	 830.3929 	 18.0000 	 1.4920 	 3.3531 	 8.0546 	 4.2700 	 0.0000 	 1.8526 	 0.0197 
16.0000 	 0.9993 	 2.9158 	 6.3797 	 0.3529 	 0.0000 	 0.0000 	 829.3180 	 16.0000 	 1.0758 	 2.1898 	 2.4074 	 -2.7203 	 0.0000 	 1.4046 	 0.0350 
29.0000 	 1.4514 	 1.9899 	 6.5165 	 0.2543 	 0.0000 	 2.3214 	 835.3323 	 29.0000 	 0.1970 	 3.2895 	 -4.9597 	 -2.0526 	 0.0000 	 2.7895 	 0.0124 
15.0000 	 0.9491 	 2.9796 	 6.2880 	 0.3581 	 0.0000 	 0.0043 	 828.2215 	 15.0000 	 0.0780 	 1.6967 	 4.0503 	 1.6315 	 0.0000 	 1.1879 	 0.0317 
