49.0000 	 1.3261 	 5.7520 	 -4.3945 	 0.0000 	 12.2559 	 1676.0963 	 49.0000 	 0.2471 	 5.1991 	 1.6126 	 0.0000 	 0.8504 	 0.6084 
50.0000 	 2.2218 	 3.8135 	 3.1836 	 0.0000 	 7.0740 	 1546.5903 	 50.0000 	 1.4488 	 6.5297 	 -1.5731 	 0.0000 	 4.0084 	 0.7400 
50.0000 	 1.7777 	 12.8918 	 5.8643 	 0.0000 	 2.3083 	 864.8806 	 50.0000 	 0.3257 	 10.8493 	 1.9775 	 0.0000 	 5.3210 	 0.9955 
50.0000 	 2.4871 	 18.2227 	 10.4102 	 0.0000 	 9.8193 	 902.2077 	 50.0000 	 2.5670 	 0.3933 	 3.8135 	 0.0000 	 0.5893 	 0.9924 
50.0000 	 2.5871 	 22.7507 	 16.8606 	 0.0000 	 0.0097 	 855.7326 	 50.0000 	 2.5863 	 13.2132 	 -0.0053 	 0.0000 	 2.5670 	 0.0599 
50.0000 	 2.6180 	 18.4485 	 12.3340 	 0.0000 	 1.9165 	 870.3669 	 50.0000 	 2.9996 	 16.6738 	 -3.4743 	 0.0000 	 2.2911 	 0.7028 
45.0000 	 1.9646 	 15.6592 	 5.0293 	 0.0000 	 10.1172 	 842.2064 	 45.0000 	 1.4974 	 14.8449 	 -2.2462 	 0.0000 	 9.3802 	 0.9874 
45.0000 	 1.0573 	 3.9673 	 7.9834 	 0.0000 	 8.9168 	 1521.6547 	 45.0000 	 0.6703 	 13.2497 	 4.2020 	 0.0000 	 5.1896 	 0.9933 
50.0000 	 2.3790 	 7.7197 	 1.5430 	 0.0000 	 16.7871 	 1182.5471 	 50.0000 	 1.0186 	 16.3456 	 2.6084 	 0.0000 	 6.0184 	 1.0153 
45.0000 	 1.7731 	 15.0537 	 10.2734 	 0.0000 	 0.6787 	 845.6358 	 45.0000 	 1.4182 	 4.1398 	 4.9932 	 0.0000 	 0.3991 	 0.3052 
50.0000 	 1.4395 	 13.5791 	 13.2910 	 0.0000 	 3.5938 	 938.7034 	 50.0000 	 0.3780 	 11.7956 	 0.3944 	 0.0000 	 8.4915 	 1.0045 
45.0000 	 1.6903 	 18.0811 	 7.6855 	 0.0000 	 3.6328 	 879.3747 	 45.0000 	 1.5992 	 2.1698 	 -1.9351 	 0.0000 	 3.8977 	 0.9527 
48.0000 	 1.9509 	 15.1695 	 11.0912 	 0.0000 	 0.2372 	 840.4569 	 48.0000 	 1.0487 	 9.6715 	 -2.3765 	 0.0000 	 0.6432 	 0.4040 
48.0000 	 2.0532 	 16.1888 	 11.0836 	 0.0000 	 1.4961 	 836.8545 	 48.0000 	 2.2894 	 7.5383 	 1.6843 	 0.0000 	 3.9930 	 0.9928 
50.0000 	 3.0953 	 25.4822 	 12.8955 	 0.0000 	 5.8252 	 916.6308 	 50.0000 	 1.0186 	 16.3456 	 2.6084 	 0.0000 	 6.0184 	 0.9762 
49.0000 	 2.1675 	 16.7124 	 11.5112 	 0.0000 	 5.8893 	 841.6883 	 49.0000 	 2.6787 	 8.2017 	 2.5555 	 0.0000 	 0.8916 	 0.9953 
