50.0000 	 2.0941 	 0.0000 	 6.8039 	 6.2667 	 0.0000 	 3.2335 	 850.0521 	 50.0000 	 0.2930 	 6.9598 	 6.8289 	 -3.2379 	 0.0000 	 1.8742 	 0.0181 
50.0000 	 2.2181 	 3.6606 	 7.6280 	 0.4232 	 0.0000 	 0.0011 	 846.2670 	 50.0000 	 0.4050 	 0.7747 	 -3.5471 	 0.6139 	 0.0000 	 2.4562 	 0.0319 
50.0000 	 2.0154 	 1.7878 	 6.7126 	 0.1674 	 0.0000 	 2.5443 	 838.4737 	 50.0000 	 2.0401 	 1.6047 	 6.0064 	 2.0182 	 0.0000 	 2.5457 	 0.0150 
50.0000 	 1.9965 	 1.8087 	 6.6435 	 0.1797 	 0.0000 	 2.5218 	 838.4557 	 50.0000 	 2.0401 	 1.6047 	 6.0064 	 2.0182 	 0.0000 	 2.5457 	 0.0148 
50.0000 	 2.0007 	 1.7970 	 6.6491 	 0.1865 	 0.0000 	 2.5292 	 838.4704 	 50.0000 	 0.6523 	 1.6515 	 4.5563 	 -0.4788 	 0.0000 	 1.8971 	 0.0125 
50.0000 	 2.1760 	 3.8278 	 7.3651 	 0.4799 	 0.0000 	 0.0001 	 846.2351 	 50.0000 	 1.1635 	 4.2178 	 -5.0166 	 -0.9583 	 0.0000 	 1.8639 	 0.0334 
50.0000 	 2.0110 	 1.7710 	 6.7129 	 0.1788 	 0.0000 	 2.5452 	 838.4741 	 50.0000 	 2.5342 	 4.4495 	 -4.8292 	 0.1145 	 0.0000 	 2.9190 	 0.0108 
50.0000 	 2.2148 	 3.8348 	 7.5337 	 0.4660 	 0.0000 	 0.0002 	 846.1954 	 50.0000 	 2.6122 	 9.7044 	 2.7439 	 3.4442 	 0.0000 	 0.5882 	 0.0332 
48.0000 	 2.1864 	 3.7780 	 7.6932 	 0.4262 	 0.0000 	 0.0001 	 845.7720 	 48.0000 	 1.9098 	 2.1887 	 -2.8642 	 -2.1272 	 0.0000 	 2.9244 	 0.0326 
48.0000 	 2.1183 	 3.6388 	 7.2789 	 0.4494 	 0.0000 	 0.0021 	 845.6611 	 48.0000 	 0.8603 	 5.4760 	 8.3514 	 4.5618 	 0.0000 	 2.1423 	 0.0379 
48.0000 	 2.1922 	 3.8301 	 7.6518 	 0.4502 	 0.0000 	 0.0000 	 845.7633 	 48.0000 	 1.6817 	 0.3859 	 7.8996 	 3.1567 	 0.0000 	 0.9356 	 0.0320 
48.0000 	 1.9583 	 1.7369 	 6.6867 	 0.1479 	 0.0000 	 2.5853 	 838.3413 	 48.0000 	 0.2470 	 8.9854 	 -5.4304 	 2.3590 	 0.0000 	 2.4403 	 0.0116 
48.0000 	 2.1044 	 3.5893 	 7.2453 	 0.4362 	 0.0000 	 0.0000 	 845.7428 	 48.0000 	 1.9249 	 8.6042 	 -5.1013 	 -1.0900 	 0.0000 	 0.0829 	 0.0336 
48.0000 	 2.1386 	 3.8854 	 7.3111 	 0.5191 	 0.0000 	 0.0522 	 846.0645 	 48.0000 	 0.4790 	 8.8830 	 1.1933 	 -4.4740 	 0.0000 	 2.3707 	 0.0307 
48.0000 	 1.9482 	 1.7427 	 6.6745 	 0.1467 	 0.0000 	 2.5418 	 838.2940 	 48.0000 	 1.5678 	 7.6413 	 8.5078 	 0.9564 	 0.0000 	 1.9140 	 0.0131 
47.0000 	 2.0257 	 0.0000 	 6.8049 	 -2.8571 	 0.0000 	 3.2392 	 849.9548 	 47.0000 	 0.2230 	 4.6697 	 7.9161 	 -0.8417 	 0.0000 	 2.5063 	 0.0077 
48.0000 	 2.3465 	 4.5162 	 8.4872 	 0.5349 	 0.0000 	 0.0000 	 847.4034 	 48.0000 	 2.2184 	 6.1093 	 -3.8899 	 -4.1338 	 0.0000 	 2.6740 	 0.0341 
47.0000 	 2.0773 	 3.6918 	 7.2141 	 0.4861 	 0.0000 	 0.0410 	 845.5751 	 47.0000 	 1.5215 	 3.8753 	 3.6665 	 0.2400 	 0.0000 	 0.1621 	 0.0329 
46.0000 	 2.0944 	 3.7041 	 7.4586 	 0.4295 	 0.0000 	 0.0001 	 845.2317 	 46.0000 	 2.0588 	 9.4629 	 -3.8185 	 -0.7777 	 0.0000 	 0.7865 	 0.0455 
47.0000 	 2.1393 	 3.7492 	 7.5690 	 0.4497 	 0.0000 	 0.0008 	 845.3646 	 47.0000 	 0.0482 	 8.2027 	 6.5963 	 3.6880 	 0.0000 	 1.5484 	 0.0441 
44.0000 	 0.0044 	 7.1799 	 5.4901 	 -3.5724 	 0.0000 	 3.2134 	 1077.0209 	 44.0000 	 2.9182 	 1.3673 	 -8.9782 	 1.4318 	 0.0000 	 1.2821 	 0.0000 
46.0000 	 1.9147 	 1.7929 	 6.6647 	 0.1745 	 0.0000 	 2.5238 	 838.1139 	 46.0000 	 1.1168 	 3.2898 	 -4.4301 	 2.3355 	 0.0000 	 1.6133 	 0.0103 
47.0000 	 2.8633 	 12.7946 	 9.0401 	 4.2814 	 0.0000 	 2.9325 	 862.7892 	 47.0000 	 1.6790 	 8.5941 	 -2.7019 	 -2.2555 	 0.0000 	 1.2463 	 0.0288 
46.0000 	 1.9907 	 0.0000 	 6.8071 	 14.5214 	 0.0000 	 3.2266 	 849.8593 	 46.0000 	 2.8793 	 2.2706 	 2.3587 	 3.2373 	 0.0000 	 2.3183 	 0.0148 
46.0000 	 1.4727 	 3.4277 	 4.0039 	 9.6191 	 0.0000 	 0.0000 	 1357.7747 	 46.0000 	 0.1912 	 0.0073 	 -4.2931 	 4.4875 	 0.0000 	 1.0658 	 0.2804 
45.0000 	 2.3121 	 0.0000 	 6.4137 	 26.9631 	 0.0000 	 3.2614 	 855.0507 	 45.0000 	 1.7841 	 9.8430 	 7.1239 	 2.2936 	 0.0000 	 2.5349 	 0.1082 
44.0000 	 2.1431 	 3.8623 	 7.9464 	 0.4369 	 0.0000 	 0.1201 	 845.1322 	 44.0000 	 1.4239 	 0.3673 	 8.9559 	 1.9093 	 0.0000 	 1.3625 	 0.0372 
44.0000 	 0.0156 	 7.5946 	 -1.3387 	 -0.8510 	 0.0000 	 3.2243 	 1076.9491 	 44.0000 	 2.5811 	 7.6013 	 -0.4989 	 1.7955 	 0.0000 	 2.1270 	 0.0000 
44.0000 	 2.0194 	 3.6529 	 7.2856 	 0.4416 	 0.0000 	 0.0000 	 844.7647 	 44.0000 	 0.9013 	 5.6842 	 9.9097 	 -0.5898 	 0.0000 	 1.2807 	 0.0285 
44.0000 	 1.9828 	 3.6013 	 7.0984 	 0.4569 	 0.0000 	 0.0000 	 844.8154 	 44.0000 	 1.9294 	 3.4759 	 6.0368 	 4.1727 	 0.0000 	 0.4587 	 0.0357 
46.0000 	 1.9163 	 1.8579 	 6.6876 	 0.1748 	 0.0000 	 2.4824 	 838.1032 	 46.0000 	 0.5416 	 7.6645 	 -4.0714 	 2.1511 	 0.0000 	 1.7084 	 0.0104 
44.0000 	 2.0529 	 3.7489 	 7.4861 	 0.4490 	 0.0000 	 0.0417 	 844.7360 	 44.0000 	 1.2887 	 3.5515 	 -4.8073 	 1.6409 	 0.0000 	 2.3111 	 0.0523 
46.0000 	 2.1900 	 3.7538 	 7.9862 	 0.3874 	 0.0000 	 0.0000 	 845.7269 	 46.0000 	 1.6696 	 7.3801 	 -5.3602 	 2.4432 	 0.0000 	 0.9246 	 0.0344 
43.0000 	 1.9540 	 3.1226 	 6.9552 	 0.4171 	 0.0000 	 1.5559 	 842.4750 	 43.0000 	 2.9206 	 3.4927 	 8.7498 	 -0.3548 	 0.0000 	 0.9359 	 0.0198 
42.0000 	 2.0883 	 3.9438 	 7.9866 	 0.4444 	 0.0000 	 0.0215 	 844.7824 	 42.0000 	 0.9308 	 9.0020 	 -8.0338 	 0.2477 	 0.0000 	 0.4545 	 0.0367 
44.0000 	 1.9887 	 3.4074 	 7.1922 	 0.3986 	 0.0000 	 0.0001 	 845.0353 	 44.0000 	 1.1802 	 8.1083 	 -7.7230 	 3.1398 	 0.0000 	 1.1024 	 0.0466 
44.0000 	 2.1649 	 3.9088 	 7.9506 	 0.4182 	 0.0000 	 0.0244 	 845.4443 	 44.0000 	 2.1159 	 6.7426 	 -8.4954 	 4.4335 	 0.0000 	 1.3621 	 0.0381 
44.0000 	 1.8418 	 1.7980 	 6.5846 	 0.1950 	 0.0000 	 2.5252 	 837.9096 	 44.0000 	 0.2164 	 1.8642 	 -2.4917 	 -4.8485 	 0.0000 	 0.9035 	 0.0092 
42.0000 	 1.9454 	 3.7466 	 7.1713 	 0.4887 	 0.0000 	 0.0003 	 844.3978 	 42.0000 	 1.4960 	 4.0406 	 -5.6255 	 0.8979 	 0.0000 	 0.3938 	 0.0363 
45.0000 	 1.5520 	 17.5356 	 -0.7376 	 -1.4888 	 0.0000 	 0.0000 	 955.3285 	 45.0000 	 2.8196 	 9.9654 	 4.2478 	 -1.5328 	 0.0000 	 0.7023 	 0.1162 
