2.3026 	 -0.3494 	 2.8579 	 6.4127 	 0.3207 	 0.0715 	 -1.5304 	 822.6172 	 1.1427 	 -5.0917 	 3.8810 	 0.2549 	 -3.7730 	 -0.8507 	 -10.9962 	 0.0117 
1.0986 	 -1.7460 	 2.7955 	 6.6648 	 0.3165 	 0.0158 	 0.2693 	 831.0358 	 0.5550 	 -4.2051 	 3.2159 	 6.7662 	 -3.9537 	 -2.4543 	 -13.6135 	 0.0128 
1.3862 	 -1.2195 	 3.1352 	 7.0767 	 0.3177 	 -0.0506 	 -7.7239 	 825.4471 	 2.3378 	 -3.1561 	 4.7896 	 8.0832 	 -0.2614 	 -0.4802 	 -1.2846 	 0.0103 
2.0794 	 -0.5271 	 2.9079 	 6.4225 	 0.3281 	 0.0599 	 -9.8632 	 821.3304 	 1.9914 	 -3.3560 	 1.2343 	 7.4594 	 0.7542 	 1.0847 	 -10.5111 	 0.0063 
0.6934 	 -2.1306 	 3.8182 	 9.0179 	 0.3072 	 -0.0493 	 -13.1993 	 832.6649 	 0.8694 	 -2.7485 	 5.1295 	 9.1826 	 2.3874 	 -1.5311 	 -11.5015 	 0.0491 
2.3027 	 -0.3458 	 2.7974 	 6.3643 	 0.3180 	 0.0674 	 -0.2389 	 822.5777 	 1.1799 	 -6.1573 	 2.4715 	 8.0737 	 2.1150 	 2.2803 	 -8.1666 	 0.0053 
1.3876 	 -1.1764 	 3.1494 	 7.3839 	 0.2940 	 -0.0412 	 -11.1005 	 825.7230 	 2.1689 	 -6.1669 	 9.6750 	 -0.0504 	 3.0338 	 -1.2476 	 -8.5780 	 0.0149 
2.0796 	 -0.5270 	 2.8654 	 6.4219 	 0.3187 	 0.0457 	 -0.9913 	 821.3180 	 2.6742 	 -2.9155 	 3.6380 	 -2.2395 	 3.8174 	 0.2166 	 -8.3446 	 0.0055 
1.3864 	 -1.1901 	 3.2637 	 7.2213 	 0.3397 	 -0.0271 	 -2.7242 	 825.5508 	 0.2527 	 -1.0349 	 8.0749 	 8.4843 	 3.7138 	 -1.1528 	 -0.7323 	 0.0153 
0.6577 	 -2.4198 	 0.9180 	 -8.0859 	 3.9648 	 2.4727 	 -9.6500 	 1302.6941 	 3.0715 	 -5.4815 	 1.7580 	 4.0285 	 -1.4945 	 -2.0756 	 -3.6654 	 0.4656 
0.7562 	 -2.1947 	 0.2259 	 6.6178 	 -0.3870 	 -0.0884 	 1.1474 	 848.4659 	 2.5056 	 -2.1758 	 2.1265 	 -8.9589 	 0.9023 	 2.4127 	 -11.1107 	 0.2656 
1.6095 	 -0.9621 	 2.9484 	 6.8590 	 0.2907 	 -0.0183 	 -0.7865 	 823.1450 	 0.4414 	 -6.9076 	 6.5914 	 -6.2594 	 0.6483 	 -0.6271 	 -0.2768 	 0.0091 
1.0986 	 -1.5702 	 3.3361 	 7.7092 	 0.3220 	 -0.0598 	 -12.8024 	 828.5741 	 2.1252 	 0.9935 	 1.4471 	 -7.7145 	 0.1322 	 -2.4882 	 -10.7438 	 0.0242 
1.6095 	 -0.9561 	 2.6847 	 6.8807 	 0.2445 	 -0.0143 	 0.2109 	 823.3939 	 2.1837 	 -2.3492 	 3.0897 	 3.8132 	 -2.7012 	 -0.7907 	 -4.9120 	 0.0065 
2.0798 	 -0.5198 	 2.8909 	 6.4665 	 0.3277 	 0.0371 	 -4.6772 	 821.3351 	 0.3950 	 -3.5931 	 2.2210 	 8.9784 	 1.5222 	 -2.4462 	 -11.1911 	 0.0061 
1.0988 	 -1.5466 	 3.6608 	 7.7928 	 0.4114 	 -0.0329 	 -1.6747 	 829.2350 	 3.3880 	 -4.1413 	 2.4926 	 -3.5071 	 -2.4138 	 -0.5870 	 -8.0519 	 0.0186 
2.1973 	 -0.4269 	 2.8729 	 6.4225 	 0.3255 	 0.0601 	 -4.7393 	 821.7834 	 1.2533 	 -6.1796 	 1.3446 	 7.9547 	 1.2767 	 0.5212 	 -5.6051 	 0.0061 
1.3784 	 -1.5011 	 2.5928 	 6.1328 	 0.2393 	 -0.2197 	 -6.3584 	 839.9410 	 3.1085 	 0.6737 	 1.5262 	 3.1601 	 3.3809 	 1.8687 	 -8.5541 	 0.0148 
0.9982 	 -1.8534 	 0.0000 	 6.6724 	 3.3978 	 -0.0867 	 1.2255 	 849.0791 	 0.8774 	 -0.8337 	 6.0700 	 -3.5004 	 -3.6324 	 -2.3287 	 -3.3666 	 0.2557 
1.3863 	 -1.2102 	 2.7966 	 7.0405 	 0.2884 	 -0.0343 	 0.2256 	 825.4019 	 1.4709 	 0.3022 	 5.0044 	 -0.1775 	 0.7539 	 0.1950 	 -8.0864 	 0.0092 
1.0986 	 -1.6355 	 2.4247 	 7.1619 	 0.2284 	 -0.0647 	 0.6180 	 828.6861 	 2.6748 	 -4.7256 	 8.8995 	 -4.5204 	 2.3427 	 -2.7247 	 -5.5083 	 0.0076 
