2.0807 	 -0.5606 	 2.7783 	 6.1937 	 0.3331 	 0.0000 	 -1.8994 	 821.8894 	 2.5304 	 -2.7581 	 5.4873 	 -3.2613 	 -0.5911 	 0.0000 	 -2.7655 	 0.0228 
1.0967 	 -1.6772 	 2.0183 	 6.9523 	 0.1539 	 0.0000 	 0.8001 	 830.0918 	 1.5736 	 -1.0533 	 5.9862 	 -2.5016 	 3.2648 	 0.0000 	 0.6306 	 0.0167 
1.1001 	 -1.4699 	 3.5753 	 8.0858 	 0.3446 	 0.0000 	 -3.0148 	 829.8672 	 1.9450 	 -2.6462 	 9.1805 	 -7.6581 	 4.2547 	 0.0000 	 -7.6242 	 0.0837 
1.9457 	 -0.6426 	 2.8279 	 6.5259 	 0.2817 	 0.0000 	 -0.6159 	 821.4201 	 0.8523 	 -2.6229 	 4.3439 	 -4.0353 	 -4.8364 	 0.0000 	 -8.3961 	 0.0164 
2.1971 	 -0.4216 	 2.7235 	 6.4795 	 0.3087 	 0.0000 	 0.0283 	 822.2258 	 1.9353 	 -2.8004 	 1.8058 	 0.4413 	 0.0714 	 0.0000 	 -1.0780 	 0.0142 
1.9498 	 -0.6369 	 2.9057 	 6.5725 	 0.2990 	 0.0000 	 -8.4414 	 821.6837 	 2.8428 	 -2.1310 	 7.0527 	 -3.6676 	 -4.6660 	 0.0000 	 0.6430 	 0.0239 
2.3063 	 -0.3413 	 2.8782 	 6.4162 	 0.3139 	 0.0000 	 -13.4051 	 823.0361 	 1.5120 	 -3.2549 	 8.1921 	 -1.3740 	 -0.6946 	 0.0000 	 -5.6473 	 0.0246 
1.3846 	 -1.2150 	 0.0000 	 6.7584 	 -12.9468 	 0.0000 	 1.1603 	 845.6201 	 0.6892 	 -2.1578 	 6.8968 	 -6.7288 	 2.7653 	 0.0000 	 -9.5257 	 0.0073 
1.6101 	 -0.9685 	 2.8067 	 6.7490 	 0.3079 	 0.0000 	 -0.0337 	 823.2935 	 3.2092 	 -6.3357 	 1.1664 	 7.8117 	 3.6828 	 0.0000 	 -8.9656 	 0.0281 
0.6918 	 -1.7070 	 5.8882 	 11.5701 	 0.4724 	 0.0000 	 -10.8381 	 840.5692 	 2.0593 	 -6.6076 	 2.8997 	 0.6829 	 2.8187 	 0.0000 	 -10.6061 	 0.0985 
