1.0992 	 -1.5972 	 3.2143 	 7.4585 	 0.2788 	 0.0000 	 -2.2965 	 829.5957 	 0.9382 	 -1.0846 	 0.5194 	 -0.2892 	 -3.0454 	 0.0000 	 0.8832 	 0.0586 
2.0804 	 -0.5590 	 2.8669 	 6.2022 	 0.3390 	 0.0000 	 -3.1158 	 821.8614 	 1.9307 	 -1.7367 	 5.7391 	 -2.5285 	 0.4248 	 0.0000 	 -4.8346 	 0.0163 
1.7917 	 -0.7879 	 2.8215 	 6.6007 	 0.3082 	 0.0000 	 -0.2621 	 821.9299 	 1.1726 	 0.4544 	 9.4081 	 -7.2618 	 4.0093 	 0.0000 	 -0.2532 	 0.0144 
0.0003 	 -4.0145 	 2.9157 	 9.6359 	 -0.0103 	 0.0000 	 -13.3056 	 845.1450 	 3.2249 	 0.5512 	 4.4554 	 2.8725 	 -1.8585 	 0.0000 	 -6.7884 	 0.3366 
1.6094 	 -0.9638 	 2.9014 	 6.8018 	 0.3082 	 0.0000 	 -0.1066 	 823.1981 	 0.4839 	 -4.1365 	 9.9001 	 -3.7097 	 2.4266 	 0.0000 	 -12.3904 	 0.0188 
1.3890 	 -1.2288 	 3.2355 	 6.9296 	 0.3547 	 0.0000 	 -2.0748 	 826.3460 	 2.2219 	 0.5092 	 7.8140 	 9.1981 	 -1.7998 	 0.0000 	 -0.4808 	 0.0445 
1.0997 	 -1.4867 	 3.6665 	 8.1186 	 0.3583 	 0.0000 	 -3.2052 	 830.0148 	 1.0081 	 -5.8602 	 4.7661 	 8.8069 	 3.8147 	 0.0000 	 -1.7769 	 0.0522 
0.6938 	 -1.7247 	 5.1850 	 11.0869 	 0.4183 	 0.0000 	 -2.6085 	 838.7313 	 2.6803 	 -5.3022 	 9.3875 	 0.4807 	 4.2751 	 0.0000 	 -7.3122 	 0.1239 
1.0992 	 -1.6401 	 1.7944 	 6.9085 	 0.1837 	 0.0000 	 0.8539 	 830.4902 	 2.9946 	 -4.9769 	 2.7457 	 7.8034 	 0.8639 	 0.0000 	 -2.8536 	 0.0237 
2.1955 	 -0.4494 	 2.8870 	 6.2092 	 0.3552 	 0.0000 	 -11.2373 	 822.2760 	 2.5435 	 -2.8255 	 8.1281 	 4.9925 	 -1.5537 	 0.0000 	 -12.9896 	 0.0199 
1.3873 	 -1.2195 	 3.2139 	 6.9723 	 0.3372 	 0.0000 	 -7.7793 	 825.9869 	 2.6692 	 -6.1882 	 8.3458 	 -6.7377 	 0.4754 	 0.0000 	 -0.6595 	 0.0336 
1.9455 	 -0.6440 	 2.9015 	 6.5151 	 0.3019 	 0.0000 	 -6.1251 	 821.4237 	 0.3362 	 -0.6874 	 9.2393 	 -1.1604 	 1.5529 	 0.0000 	 -4.2096 	 0.0143 
