0.6931 	 -1.8471 	 0.5444 	 9.9725 	 5.4992 	 1.7286 	 0.0000 	 0.4749 	 825.8892 	 2.1208 	 -4.5795 	 1.3599 	 0.7924 	 1.4679 	 2.0919 	 0.0000 	 -3.5085 	 0.0305 
1.9470 	 -0.4119 	 1.0376 	 3.6260 	 6.4577 	 1.3991 	 0.0000 	 0.3382 	 819.3838 	 0.9189 	 0.9874 	 1.2690 	 8.1836 	 2.1198 	 -2.2285 	 0.0000 	 -8.9646 	 0.0113 
0.6931 	 -2.0117 	 0.6422 	 9.9998 	 5.6900 	 1.6031 	 0.0000 	 0.4699 	 825.6674 	 3.0379 	 -1.0214 	 3.6149 	 9.7186 	 0.0235 	 2.5109 	 0.0000 	 -6.9094 	 0.0325 
1.0997 	 -1.4099 	 8.1508 	 0.8977 	 4.0789 	 3.1022 	 0.0000 	 1.1871 	 842.1264 	 0.1730 	 -2.0127 	 2.9077 	 9.5545 	 2.3968 	 0.2259 	 0.0000 	 -10.2110 	 0.0067 
2.8333 	 0.2375 	 1.2165 	 1.6723 	 8.5333 	 0.6925 	 0.0000 	 -1.3854 	 803.0713 	 2.9230 	 0.7309 	 1.7531 	 8.0192 	 0.7006 	 0.8326 	 0.0000 	 -7.4239 	 0.0079 
0.6685 	 -1.5617 	 8.5988 	 9.4068 	 3.4237 	 3.5259 	 0.0000 	 1.2588 	 848.3089 	 2.1765 	 -6.2745 	 6.6526 	 8.6573 	 2.4835 	 -0.9227 	 0.0000 	 0.7382 	 0.0833 
1.6100 	 -0.7152 	 0.9128 	 3.5228 	 6.3960 	 1.3216 	 0.0000 	 0.2904 	 821.0734 	 2.9151 	 -4.5482 	 8.1704 	 9.1083 	 1.5250 	 1.5319 	 0.0000 	 -9.9429 	 0.0228 
0.6923 	 -2.1409 	 5.9975 	 1.3868 	 1.1002 	 3.6464 	 0.0000 	 1.2126 	 844.1537 	 3.3827 	 -1.9752 	 0.3944 	 1.6243 	 2.6809 	 -2.8299 	 0.0000 	 -2.1715 	 0.0166 
0.0000 	 -4.0065 	 4.1351 	 4.7197 	 1.4508 	 3.5639 	 0.0000 	 1.2143 	 845.1366 	 0.4763 	 -3.2987 	 8.2938 	 3.7439 	 2.6698 	 -1.9862 	 0.0000 	 -10.9020 	 0.0385 
2.3987 	 -0.0597 	 1.2254 	 1.5980 	 8.5932 	 0.6752 	 0.0000 	 -1.5305 	 803.8463 	 2.9337 	 0.3774 	 2.0913 	 3.5117 	 1.5638 	 -0.4772 	 0.0000 	 -3.9665 	 0.0098 
0.6939 	 -1.9911 	 0.6485 	 10.0000 	 5.4489 	 1.7962 	 0.0000 	 0.4808 	 825.7549 	 1.8341 	 0.9462 	 4.8228 	 0.2749 	 2.7621 	 0.0420 	 0.0000 	 -9.0725 	 0.0306 
1.0973 	 -1.3630 	 0.7826 	 8.8196 	 5.6144 	 1.6736 	 0.0000 	 0.4768 	 824.3169 	 0.6912 	 1.0453 	 1.9935 	 9.3954 	 1.9767 	 -0.3428 	 0.0000 	 0.8631 	 0.0288 
