10.0000 	 0.8576 	 5.1977 	 5.5651 	 2.7473 	 3.6227 	 0.0000 	 3.3281 	 844.9634 	 10.0000 	 0.3075 	 0.8490 	 9.7333 	 1.8945 	 2.0886 	 0.0000 	 1.5776 	 0.0078 
49.0000 	 2.4381 	 1.0484 	 1.8819 	 8.3759 	 0.7434 	 0.0000 	 0.3001 	 807.3396 	 49.0000 	 1.2218 	 3.1447 	 7.1183 	 0.9300 	 2.2044 	 0.0000 	 2.8926 	 0.0164 
49.0000 	 2.4487 	 1.0489 	 1.8524 	 8.4800 	 0.7223 	 0.0000 	 0.2735 	 807.3609 	 49.0000 	 0.6629 	 3.4509 	 6.1016 	 2.2238 	 0.5909 	 0.0000 	 1.5198 	 0.0137 
48.0000 	 2.4082 	 1.0678 	 1.8362 	 8.4433 	 0.7584 	 0.0000 	 0.2505 	 807.2244 	 48.0000 	 1.9178 	 0.4548 	 7.5503 	 1.3459 	 1.6635 	 0.0000 	 2.5382 	 0.0181 
47.0000 	 2.3969 	 1.0834 	 1.8659 	 8.4618 	 0.8405 	 0.0000 	 0.1853 	 807.1973 	 47.0000 	 2.1945 	 5.0136 	 9.9739 	 0.1830 	 -2.0397 	 0.0000 	 0.4128 	 0.0304 
7.0000 	 0.6828 	 1.1164 	 1.6111 	 8.5670 	 0.6538 	 0.0000 	 0.2867 	 807.7233 	 7.0000 	 1.4203 	 8.6404 	 4.5449 	 0.0064 	 -1.1990 	 0.0000 	 2.0620 	 0.0334 
1.0000 	 0.0146 	 6.2490 	 5.4545 	 1.3318 	 3.5794 	 0.0000 	 3.3316 	 845.0170 	 1.0000 	 0.2091 	 8.8640 	 3.4995 	 2.1626 	 -0.8948 	 0.0000 	 2.1321 	 0.0156 
4.0000 	 0.3616 	 0.9143 	 8.1537 	 5.6790 	 1.7210 	 0.0000 	 1.5817 	 822.8835 	 4.0000 	 0.3868 	 3.0609 	 3.4400 	 2.5568 	 0.1064 	 0.0000 	 2.9505 	 0.0225 
1.0000 	 0.0137 	 3.6751 	 1.5994 	 1.5675 	 3.4407 	 0.0000 	 3.2962 	 844.4540 	 1.0000 	 2.4618 	 1.3302 	 7.7560 	 2.6465 	 -1.2105 	 0.0000 	 0.6362 	 0.0348 
46.0000 	 2.3988 	 0.9974 	 1.9695 	 8.1560 	 0.8738 	 0.0000 	 0.3212 	 807.4411 	 46.0000 	 1.4206 	 6.2237 	 1.5919 	 2.0735 	 -1.6722 	 0.0000 	 0.7183 	 0.0147 
4.0000 	 0.3718 	 0.8554 	 9.7230 	 5.5882 	 1.7245 	 0.0000 	 1.6495 	 822.8475 	 4.0000 	 0.0728 	 9.5701 	 9.4295 	 1.1261 	 0.9835 	 0.0000 	 1.2766 	 0.0209 
47.0000 	 2.3711 	 1.0790 	 1.9081 	 8.4174 	 0.8122 	 0.0000 	 0.2287 	 807.1607 	 47.0000 	 2.8632 	 5.0223 	 9.1932 	 0.3089 	 -0.2589 	 0.0000 	 2.0173 	 0.0125 
4.0000 	 0.3819 	 1.0233 	 1.8122 	 8.2587 	 0.6059 	 0.0000 	 0.6279 	 817.8024 	 4.0000 	 0.4699 	 1.1720 	 5.2541 	 1.3433 	 0.7212 	 0.0000 	 1.8152 	 0.0803 
45.0000 	 2.2368 	 9.4443 	 0.0103 	 4.6689 	 0.6405 	 0.0000 	 3.3092 	 851.0570 	 45.0000 	 0.4973 	 7.1354 	 1.1520 	 1.4467 	 -0.7493 	 0.0000 	 2.1877 	 0.0085 
1.0000 	 0.0141 	 3.2215 	 2.2989 	 0.5777 	 3.5217 	 0.0000 	 3.3592 	 844.8990 	 1.0000 	 1.7488 	 5.7944 	 6.0731 	 2.0468 	 2.8719 	 0.0000 	 1.8474 	 0.0139 
4.0000 	 0.3805 	 0.8426 	 5.9261 	 5.8729 	 1.5549 	 0.0000 	 1.5443 	 822.7504 	 4.0000 	 0.1934 	 8.7884 	 9.0466 	 2.4978 	 0.1740 	 0.0000 	 2.3043 	 0.0207 
49.0000 	 2.3987 	 1.1051 	 1.9397 	 8.3085 	 0.8093 	 0.0000 	 0.3135 	 807.3533 	 49.0000 	 2.1968 	 0.5047 	 1.9813 	 2.4054 	 -2.1193 	 0.0000 	 2.8576 	 0.0271 
