1.0986 	 -1.3311 	 0.7358 	 9.9888 	 5.5835 	 1.6839 	 -0.0065 	 0.4730 	 823.9775 	 1.3618 	 -6.5810 	 6.0984 	 4.6111 	 0.0371 	 2.5193 	 -2.5501 	 -13.2792 	 0.0129 
0.0002 	 -4.2186 	 0.6163 	 7.8065 	 5.7476 	 1.5906 	 -0.0454 	 0.4756 	 826.5420 	 3.1617 	 -2.8225 	 5.4682 	 8.1529 	 1.9784 	 1.3899 	 1.0171 	 -0.2697 	 0.0285 
0.6933 	 -1.9537 	 0.6327 	 4.9374 	 6.0686 	 1.5192 	 -0.0126 	 0.3734 	 825.6813 	 1.0046 	 -4.7445 	 5.0012 	 5.0908 	 2.0083 	 0.8165 	 -0.0639 	 -1.0758 	 0.0220 
0.0003 	 -4.7559 	 0.5199 	 9.8665 	 1.8071 	 2.6738 	 -0.1257 	 1.1596 	 839.9097 	 2.1543 	 0.3611 	 3.2797 	 8.0643 	 1.5113 	 -2.0286 	 1.2648 	 0.3728 	 0.0022 
0.0010 	 -4.4670 	 2.8902 	 2.1113 	 3.7342 	 3.5646 	 -0.0506 	 1.1932 	 847.5017 	 0.9651 	 -6.2239 	 3.8863 	 4.4547 	 1.7925 	 0.3847 	 -2.5905 	 -5.7311 	 0.0085 
1.3863 	 -4.3752 	 0.6961 	 9.7284 	 3.4601 	 1.0000 	 -11.3932 	 1.1369 	 1051.3707 	 0.9733 	 -6.2182 	 4.0412 	 3.1193 	 0.3326 	 2.7355 	 -2.0619 	 -7.4209 	 0.0167 
0.6926 	 -2.2665 	 1.0746 	 5.9084 	 1.6754 	 3.1582 	 -0.0935 	 1.1757 	 840.8526 	 2.6497 	 -3.8653 	 8.4161 	 8.7594 	 1.6095 	 -0.4597 	 1.7244 	 -4.6963 	 0.0016 
1.6092 	 -0.7003 	 0.9244 	 2.4581 	 7.2374 	 1.0953 	 0.0215 	 -0.0275 	 818.4260 	 3.3364 	 -5.6270 	 1.0887 	 6.7422 	 0.1953 	 -2.5892 	 1.8179 	 -4.5177 	 0.0128 
2.7729 	 0.2089 	 1.1975 	 1.6167 	 8.6641 	 0.6576 	 0.1099 	 -1.6852 	 801.0651 	 0.1864 	 -1.9953 	 4.1071 	 4.1105 	 0.0649 	 1.7828 	 1.2269 	 -2.0121 	 0.0030 
0.6932 	 -1.9066 	 0.6081 	 3.9288 	 6.2628 	 1.3756 	 -0.0157 	 0.3731 	 825.7707 	 0.6120 	 -4.4038 	 6.3066 	 7.8008 	 1.0685 	 -2.3661 	 0.3439 	 -5.2345 	 0.0202 
0.6931 	 -1.9919 	 0.6380 	 9.9954 	 5.5619 	 1.7229 	 -0.0193 	 0.4827 	 825.2640 	 3.1562 	 -1.0902 	 1.0714 	 7.8789 	 2.7655 	 1.0494 	 -2.9747 	 -7.9019 	 0.0114 
1.6096 	 -0.7250 	 0.8831 	 9.2548 	 5.5976 	 1.7443 	 0.0331 	 0.4705 	 821.7069 	 0.5226 	 -4.5916 	 9.1708 	 1.0117 	 0.0272 	 -2.3171 	 -1.7715 	 -9.0473 	 0.0060 
2.7078 	 0.1452 	 1.2555 	 1.6167 	 8.6556 	 0.6390 	 0.1078 	 -1.5879 	 801.1713 	 2.5670 	 -1.8624 	 9.8857 	 7.6826 	 0.8303 	 -1.0881 	 0.7064 	 -7.6140 	 0.0027 
0.6920 	 -2.1452 	 1.0345 	 1.5292 	 0.9704 	 3.2777 	 0.0000 	 1.2006 	 842.9328 	 1.1254 	 -4.9321 	 0.8102 	 2.4182 	 0.0121 	 -0.7444 	 0.0000 	 -8.6662 	 0.0035 
0.6931 	 -1.9520 	 0.6196 	 9.8274 	 5.6086 	 1.7315 	 0.0000 	 0.4628 	 825.3751 	 3.1299 	 -3.5725 	 8.0364 	 7.4101 	 1.6460 	 -0.6528 	 0.0000 	 -12.9655 	 0.0107 
1.7915 	 -0.5036 	 1.0452 	 1.5494 	 8.6051 	 0.5651 	 0.0000 	 -1.2705 	 809.5130 	 3.1284 	 -3.1717 	 4.1232 	 8.6155 	 1.4856 	 0.4653 	 0.0000 	 -10.3308 	 0.0111 
2.3977 	 -0.0649 	 1.2787 	 1.5545 	 8.7558 	 0.6125 	 0.0000 	 -1.8260 	 803.7375 	 3.2406 	 -4.2203 	 7.1062 	 2.9190 	 1.6080 	 -2.9261 	 0.0000 	 -13.1533 	 0.0050 
0.6936 	 -2.2112 	 0.6625 	 7.2484 	 4.4600 	 1.4186 	 0.0000 	 0.9520 	 834.5665 	 2.5991 	 -5.6940 	 7.1079 	 4.7436 	 2.6605 	 -0.3198 	 0.0000 	 -3.5314 	 0.0250 
2.3986 	 -0.0491 	 1.2291 	 1.5332 	 8.8111 	 0.5668 	 0.0000 	 -1.9864 	 803.7498 	 1.7988 	 0.0514 	 4.1020 	 9.5290 	 0.9110 	 -1.3535 	 0.0000 	 -10.2085 	 0.0044 
1.7917 	 -0.5659 	 0.9381 	 9.5492 	 5.5490 	 1.7673 	 0.0000 	 0.4712 	 821.4000 	 2.6533 	 -1.3202 	 2.1436 	 2.9894 	 0.0911 	 0.6050 	 0.0000 	 0.3172 	 0.0034 
0.6931 	 -1.9652 	 0.6374 	 9.9991 	 5.5108 	 1.7416 	 0.0000 	 0.4776 	 825.3909 	 0.1710 	 -0.9099 	 0.3883 	 1.6549 	 2.3715 	 -2.2514 	 0.0000 	 0.2911 	 0.0157 
2.8332 	 0.2282 	 1.2688 	 1.6517 	 8.6172 	 0.6938 	 0.0000 	 -1.6624 	 802.9970 	 1.6909 	 -3.8924 	 5.9582 	 1.0747 	 0.5522 	 -1.1803 	 0.0000 	 -4.7447 	 0.0040 
