0.0003 	 1.1072 	 0.0902 	 1.4654 	 2.4183 	 0.0000 	 -3.6063 	 4.0430 	 2226.1351 	 0.3695 	 1.2947 	 9.6810 	 3.4048 	 2.2718 	 0.0000 	 -2.0666 	 2.2267 	 0.0001 
0.0000 	 1.0963 	 8.2881 	 0.2267 	 0.5780 	 0.0000 	 -4.4102 	 0.0003 	 2226.1355 	 0.7356 	 1.0269 	 5.0050 	 2.5588 	 1.6113 	 0.0000 	 2.2659 	 1.8115 	 0.0001 
0.0000 	 1.1142 	 3.6377 	 9.3051 	 1.9847 	 0.0000 	 1.0236 	 9.9988 	 2226.1372 	 0.9823 	 4.1703 	 8.0230 	 5.5292 	 2.6715 	 0.0000 	 2.5218 	 2.7459 	 0.0000 
0.0035 	 1.1010 	 3.4526 	 8.0989 	 2.1734 	 0.0000 	 -2.8471 	 0.0018 	 2226.1352 	 1.7487 	 4.0262 	 7.5226 	 8.8173 	 2.4763 	 0.0000 	 0.5242 	 2.6425 	 0.0001 
0.0005 	 1.1067 	 0.1163 	 10.0000 	 0.2506 	 0.0000 	 -0.0419 	 0.0001 	 2226.1357 	 0.2300 	 2.3215 	 2.4062 	 0.8931 	 2.1881 	 0.0000 	 -2.2321 	 0.5422 	 0.0001 
0.0000 	 1.1021 	 7.0401 	 2.7997 	 1.9141 	 0.0000 	 0.3909 	 0.0092 	 2226.1354 	 0.2868 	 4.0359 	 5.9492 	 4.3403 	 2.4465 	 0.0000 	 0.2963 	 1.6585 	 0.0000 
0.0000 	 1.0974 	 1.7271 	 7.9253 	 0.0000 	 0.0000 	 3.5606 	 0.0099 	 2226.1355 	 1.2977 	 0.8810 	 0.0130 	 8.7541 	 2.0297 	 0.0000 	 -0.8149 	 0.0349 	 0.0000 
0.0000 	 1.1075 	 6.2354 	 4.0556 	 1.2637 	 0.0000 	 -0.3173 	 0.0087 	 2226.1359 	 0.8408 	 1.5547 	 7.3811 	 3.2209 	 2.8148 	 0.0000 	 1.5337 	 0.1622 	 0.0000 
0.0000 	 1.0841 	 0.4664 	 7.4782 	 0.0005 	 0.0000 	 -4.5940 	 0.0000 	 2226.1381 	 1.8737 	 1.1347 	 8.5465 	 3.7218 	 0.8377 	 0.0000 	 1.5855 	 1.7806 	 0.0000 
0.0886 	 1.1235 	 1.2666 	 9.8035 	 4.3528 	 0.0000 	 -13.2490 	 0.0001 	 2226.2284 	 1.2089 	 4.8954 	 9.3943 	 9.1017 	 2.3599 	 0.0000 	 -1.7299 	 0.2403 	 0.0000 
