50.0000 	 0.0010 	 0.6799 	 0.0082 	 7.4148 	 0.7617 	 7.0780 	 -0.1533 	 0.0000 	 3.3341 	 815.1231 	 50.0000 	 0.6482 	 0.7719 	 0.7038 	 3.6090 	 7.5816 	 8.3956 	 0.1640 	 0.0000 	 2.3178 	 0.0028 
50.0000 	 0.0019 	 0.3133 	 0.0013 	 49.3096 	 1.0225 	 9.1934 	 0.0278 	 0.0000 	 3.2520 	 820.3356 	 50.0000 	 0.6482 	 0.7719 	 0.7038 	 3.6090 	 7.5816 	 8.3956 	 0.1640 	 0.0000 	 2.3178 	 0.0078 
50.0000 	 0.5487 	 0.0146 	 0.7859 	 6.6868 	 6.7326 	 9.6125 	 0.6742 	 0.0000 	 0.0002 	 854.0334 	 50.0000 	 0.7619 	 0.0919 	 0.1785 	 12.1372 	 5.7997 	 -4.0726 	 3.3396 	 0.0000 	 2.4487 	 0.1003 
50.0000 	 0.3198 	 0.0223 	 0.9090 	 2.4717 	 7.9604 	 8.3158 	 1.0988 	 0.0000 	 0.0010 	 869.3623 	 50.0000 	 0.7178 	 0.2543 	 0.5762 	 4.1267 	 7.0451 	 7.2298 	 0.5901 	 0.0000 	 2.3659 	 0.1615 
50.0000 	 0.0180 	 0.0012 	 0.6151 	 20.1138 	 5.5857 	 10.9206 	 0.3622 	 0.0000 	 0.0000 	 878.7177 	 50.0000 	 0.5012 	 0.3473 	 0.5936 	 12.8668 	 5.0653 	 0.4838 	 -1.9392 	 0.0000 	 0.3979 	 0.1578 
50.0000 	 0.0682 	 0.0215 	 0.2673 	 3.1592 	 0.9996 	 6.9535 	 -0.0522 	 0.0000 	 3.3143 	 815.3466 	 50.0000 	 0.5134 	 0.5360 	 0.0353 	 1.9969 	 0.8120 	 7.2733 	 1.4999 	 0.0000 	 2.6972 	 0.0031 
50.0000 	 0.0721 	 0.3738 	 0.0125 	 4.4653 	 3.3338 	 11.1667 	 0.4227 	 0.0000 	 3.2776 	 824.4021 	 50.0000 	 0.9689 	 0.9124 	 0.8843 	 1.1478 	 4.0498 	 -0.5240 	 -0.8353 	 0.0000 	 1.2912 	 0.0067 
50.0000 	 0.0068 	 0.2593 	 0.0046 	 14.8665 	 2.8416 	 8.6520 	 0.7873 	 0.0000 	 3.3552 	 823.9457 	 50.0000 	 0.4026 	 0.9197 	 0.0774 	 2.4977 	 5.2271 	 1.8030 	 -3.5939 	 0.0000 	 0.1052 	 0.0054 
48.0000 	 0.0585 	 0.0398 	 0.0431 	 1.8610 	 6.6512 	 9.0833 	 1.8309 	 0.0000 	 3.3627 	 827.1505 	 48.0000 	 0.7424 	 0.5290 	 0.2942 	 4.4403 	 1.8898 	 -9.4306 	 3.6757 	 0.0000 	 0.6006 	 0.0131 
48.0000 	 0.0104 	 0.0173 	 0.1806 	 3.1607 	 0.8057 	 6.8785 	 -0.1597 	 0.0000 	 3.3094 	 814.7054 	 48.0000 	 0.0204 	 0.3776 	 0.6344 	 8.2056 	 0.6921 	 -7.5178 	 0.4863 	 0.0000 	 2.9066 	 0.0048 
48.0000 	 0.0120 	 0.0098 	 0.5959 	 3.1951 	 8.9434 	 9.8095 	 0.9842 	 0.0000 	 0.0010 	 885.4493 	 48.0000 	 0.5695 	 0.9824 	 0.3668 	 13.1895 	 6.9418 	 4.6255 	 1.5055 	 0.0000 	 1.5764 	 0.4773 
48.0000 	 0.0273 	 0.0339 	 0.0427 	 1.7276 	 1.8592 	 6.9570 	 1.2342 	 0.0000 	 3.4458 	 823.9557 	 48.0000 	 0.4132 	 0.5750 	 0.5901 	 1.2230 	 1.1843 	 -1.9868 	 -4.3111 	 0.0000 	 2.0494 	 0.0118 
48.0000 	 0.0075 	 0.0114 	 0.2223 	 4.3070 	 0.8969 	 6.7652 	 -0.1408 	 0.0000 	 3.2900 	 814.6072 	 48.0000 	 0.8080 	 0.0482 	 0.7075 	 7.4019 	 7.9071 	 -8.7909 	 2.9164 	 0.0000 	 0.1537 	 0.0052 
48.0000 	 0.0045 	 0.0111 	 0.0024 	 4.2659 	 5.3935 	 14.8505 	 0.5381 	 0.0000 	 3.3951 	 820.6250 	 48.0000 	 0.5206 	 0.7899 	 0.8084 	 5.8747 	 4.7385 	 -4.9181 	 4.0980 	 0.0000 	 1.1904 	 0.0110 
47.0000 	 0.0049 	 0.0334 	 0.0066 	 1.4247 	 5.1245 	 9.8791 	 1.1370 	 0.0000 	 3.4159 	 822.9105 	 47.0000 	 0.0728 	 0.0999 	 0.3904 	 9.3581 	 3.6938 	 3.9638 	 0.2349 	 0.0000 	 2.1496 	 0.0109 
47.0000 	 0.4287 	 0.0420 	 0.4620 	 3.4780 	 1.2548 	 7.0079 	 -0.0307 	 0.0000 	 3.2219 	 815.0955 	 47.0000 	 0.7892 	 0.2978 	 0.6141 	 11.6896 	 3.8474 	 -9.2129 	 -2.8502 	 0.0000 	 0.1295 	 0.0064 
48.0000 	 0.6344 	 0.6690 	 0.2657 	 1.0002 	 1.3310 	 6.8854 	 -0.0123 	 0.0000 	 3.2042 	 814.7415 	 48.0000 	 0.5087 	 0.5347 	 0.3791 	 12.4982 	 2.4392 	 4.1512 	 -4.0055 	 0.0000 	 1.9275 	 0.0039 
46.0000 	 0.0031 	 0.0099 	 0.0129 	 3.7392 	 1.5801 	 8.2227 	 0.4437 	 0.0000 	 3.3915 	 819.8395 	 46.0000 	 0.3662 	 0.2430 	 0.5865 	 6.8125 	 1.1621 	 -1.1585 	 -4.4531 	 0.0000 	 2.1504 	 0.0063 
48.0000 	 0.7959 	 0.1782 	 0.5368 	 2.2856 	 1.4121 	 6.7123 	 0.0509 	 0.0000 	 3.1861 	 814.8784 	 48.0000 	 0.9090 	 0.5492 	 0.6331 	 1.9256 	 5.6246 	 -4.8682 	 1.3308 	 0.0000 	 1.1169 	 0.0051 
46.0000 	 0.2364 	 0.7573 	 0.1126 	 2.3945 	 1.2337 	 6.8412 	 -0.0130 	 0.0000 	 3.2389 	 814.9010 	 46.0000 	 0.0574 	 0.5154 	 0.7093 	 10.8444 	 1.8546 	 8.2247 	 1.9476 	 0.0000 	 1.5571 	 0.0052 
46.0000 	 0.7789 	 0.1096 	 0.9856 	 2.0148 	 3.8088 	 5.4489 	 0.5451 	 0.0000 	 0.0002 	 834.1114 	 46.0000 	 0.2897 	 0.0390 	 0.6969 	 10.7263 	 1.1254 	 -4.8867 	 3.7641 	 0.0000 	 1.9307 	 0.2629 
44.0000 	 0.0063 	 0.7737 	 0.0227 	 2.0843 	 0.9066 	 6.9692 	 -0.1490 	 0.0000 	 3.3057 	 815.2299 	 44.0000 	 0.0492 	 0.7449 	 0.7630 	 6.6446 	 0.9254 	 -7.2649 	 -4.4795 	 0.0000 	 2.0746 	 0.0060 
47.0000 	 0.0135 	 0.0321 	 0.4538 	 1.0000 	 6.7772 	 11.6179 	 0.4818 	 0.0000 	 0.0002 	 882.7581 	 47.0000 	 0.4030 	 0.8301 	 0.6451 	 1.9411 	 7.8887 	 9.0960 	 -4.2878 	 0.0000 	 0.6910 	 0.2365 
47.0000 	 0.8490 	 0.7916 	 0.2707 	 3.9663 	 1.3151 	 7.3029 	 -0.0145 	 0.0000 	 3.1426 	 815.2759 	 47.0000 	 0.8460 	 0.7488 	 0.0891 	 3.5329 	 2.1828 	 -0.1543 	 2.9921 	 0.0000 	 1.5115 	 0.0077 
