2.3997 	 0.1103 	 0.7811 	 0.1700 	 3.0382 	 1.1760 	 7.0361 	 -0.0486 	 0.0000 	 1.1796 	 814.9925 	 1.3965 	 0.5675 	 0.7702 	 0.1286 	 9.1965 	 3.8769 	 4.9169 	 -2.2765 	 0.0000 	 -8.2424 	 0.0021 
2.3961 	 0.0031 	 0.0809 	 0.2718 	 2.2574 	 1.1770 	 6.5383 	 -0.1459 	 0.0000 	 1.1765 	 814.4019 	 2.2465 	 0.9597 	 0.2866 	 0.7804 	 7.2362 	 7.9020 	 -8.0203 	 -3.6205 	 0.0000 	 -10.7179 	 0.0076 
2.3988 	 0.4036 	 0.5823 	 0.4241 	 2.4380 	 1.4997 	 6.7052 	 0.0530 	 0.0000 	 1.1478 	 814.6593 	 0.4356 	 0.0093 	 0.1741 	 0.0562 	 13.9546 	 5.6936 	 -2.6038 	 2.1653 	 0.0000 	 -5.3292 	 0.0065 
1.3856 	 0.3156 	 0.2718 	 0.8857 	 10.1155 	 8.5475 	 3.8729 	 -0.9320 	 0.0000 	 -0.6156 	 869.9578 	 1.5065 	 0.3947 	 0.3029 	 0.9194 	 8.4172 	 6.2744 	 1.9276 	 -0.6105 	 0.0000 	 -2.4506 	 0.1888 
1.4132 	 0.0954 	 0.3330 	 0.2376 	 2.2419 	 5.3604 	 12.1356 	 0.5056 	 0.0000 	 1.0591 	 840.7413 	 0.0460 	 0.9228 	 0.3641 	 0.0956 	 4.9285 	 2.1952 	 3.9211 	 1.8783 	 0.0000 	 -5.0524 	 0.0245 
3.0907 	 0.3604 	 0.4345 	 0.3094 	 1.3642 	 1.2675 	 6.9339 	 -0.0295 	 0.0000 	 1.1680 	 814.8779 	 0.6885 	 0.4110 	 0.8962 	 0.6875 	 10.2081 	 1.1444 	 2.6497 	 2.1288 	 0.0000 	 -2.6275 	 0.0024 
2.7761 	 0.0074 	 0.0330 	 0.2230 	 4.6174 	 0.9213 	 6.8184 	 -0.1574 	 0.0000 	 1.1870 	 814.5550 	 1.3436 	 0.2135 	 0.1102 	 0.4790 	 2.1298 	 0.1474 	 -8.5609 	 -0.6290 	 0.0000 	 -5.2872 	 0.0054 
2.3007 	 0.0040 	 0.1807 	 0.0069 	 1.4404 	 11.8126 	 8.3010 	 4.5210 	 0.0000 	 1.2293 	 826.5446 	 1.2112 	 0.8024 	 0.6930 	 0.7153 	 8.4919 	 8.5060 	 1.1882 	 2.5480 	 0.0000 	 -11.1507 	 0.0039 
3.3900 	 0.3977 	 0.6146 	 0.2499 	 1.1760 	 1.2633 	 6.8108 	 -0.0272 	 0.0000 	 1.1666 	 814.8742 	 0.1909 	 0.9605 	 0.3166 	 0.4991 	 13.7245 	 3.5243 	 -7.3041 	 0.8550 	 0.0000 	 -8.5503 	 0.0107 
1.8040 	 0.0016 	 0.1745 	 0.0089 	 42.2520 	 1.1221 	 7.3243 	 0.3749 	 0.0000 	 1.2328 	 818.5936 	 0.9659 	 0.5992 	 0.2882 	 0.0896 	 3.9237 	 1.7398 	 3.0327 	 -4.2068 	 0.0000 	 -5.9432 	 0.0028 
0.6942 	 0.0125 	 0.0602 	 0.8702 	 12.7360 	 13.0584 	 6.7294 	 2.4513 	 0.0000 	 -3.9191 	 934.8089 	 0.5963 	 0.7970 	 0.9396 	 0.8538 	 7.1713 	 8.2216 	 6.0637 	 1.9433 	 0.0000 	 -8.7044 	 0.5357 
3.4011 	 0.8464 	 0.5111 	 0.2295 	 5.9749 	 0.0150 	 5.6235 	 11.4011 	 0.0000 	 1.1984 	 829.4716 	 3.2836 	 0.7545 	 0.2281 	 0.1591 	 3.9183 	 4.6257 	 8.2950 	 0.9163 	 0.0000 	 -2.5129 	 0.0196 
