2.7069 	 0.0390 	 0.1444 	 0.0182 	 20.4890 	 1.0321 	 8.8632 	 -0.0441 	 -0.0225 	 1.1687 	 814.7592 	 0.4367 	 0.1682 	 0.2383 	 0.2394 	 5.2135 	 2.9182 	 -7.8838 	 -4.2253 	 -2.0391 	 -0.7167 	 0.0013 
2.7091 	 0.7180 	 0.5499 	 0.5160 	 1.6498 	 6.2177 	 11.6161 	 0.4556 	 0.1247 	 -8.4429 	 836.4601 	 2.6203 	 0.4498 	 0.6269 	 0.4950 	 11.4512 	 7.4699 	 8.5882 	 0.7234 	 1.6965 	 -2.9547 	 0.0147 
2.8686 	 0.0085 	 0.9999 	 0.1520 	 1.2337 	 0.0002 	 6.1909 	 -4.2258 	 0.6893 	 1.3447 	 835.1138 	 0.2608 	 0.7155 	 0.7043 	 0.3934 	 1.9071 	 1.6596 	 -3.4899 	 -3.5951 	 -2.2920 	 -12.4678 	 0.0062 
3.2536 	 0.0422 	 0.0157 	 1.0000 	 6.1118 	 1.3116 	 5.6421 	 0.0243 	 0.9300 	 1.1576 	 812.9401 	 1.8800 	 0.6489 	 0.2694 	 0.3062 	 1.7345 	 8.0142 	 -1.4342 	 0.2110 	 -0.3148 	 -3.8527 	 0.0045 
1.7913 	 0.0332 	 0.9161 	 0.4900 	 1.8249 	 1.3875 	 5.7734 	 -0.0271 	 0.9422 	 1.1735 	 813.4185 	 0.5405 	 0.5183 	 0.2687 	 0.5803 	 3.5404 	 8.2320 	 4.3477 	 -4.9805 	 -0.1490 	 -12.9193 	 0.0023 
2.5082 	 0.0141 	 0.0054 	 0.5156 	 35.4874 	 0.3739 	 5.4981 	 0.9782 	 0.2363 	 1.2198 	 818.4091 	 0.6277 	 0.0031 	 0.3688 	 0.9349 	 7.6130 	 6.0511 	 3.2266 	 -2.5726 	 2.7454 	 -4.9280 	 0.0021 
1.0982 	 0.1923 	 0.0577 	 0.9788 	 26.5916 	 3.3689 	 5.4231 	 0.5592 	 0.2589 	 -10.0496 	 813.8867 	 1.1843 	 0.3240 	 0.9318 	 0.1903 	 4.4068 	 5.2388 	 9.8616 	 3.7359 	 -2.5761 	 -1.5756 	 0.0565 
1.9468 	 0.0207 	 0.1124 	 1.0000 	 2.6953 	 1.3302 	 5.4684 	 0.1377 	 0.6699 	 1.1387 	 812.6172 	 1.6935 	 0.6469 	 0.4960 	 0.0804 	 3.6662 	 0.4921 	 4.2089 	 3.7191 	 0.1309 	 -9.6840 	 0.0039 
1.6100 	 0.0056 	 0.1617 	 0.4723 	 2.6333 	 1.3468 	 6.3901 	 -0.1146 	 0.1182 	 1.1496 	 814.1096 	 1.4495 	 0.3762 	 0.9828 	 0.3870 	 1.2205 	 0.4495 	 2.7095 	 0.7628 	 2.3570 	 -5.2936 	 0.0025 
2.1973 	 0.6433 	 0.4009 	 0.7476 	 3.3663 	 2.0691 	 6.6447 	 0.2228 	 -0.0040 	 1.0536 	 814.0840 	 1.6758 	 0.2891 	 0.0216 	 0.0179 	 7.4472 	 8.4547 	 8.4237 	 -4.7816 	 2.5805 	 -8.6686 	 0.0029 
3.0731 	 0.5971 	 0.0327 	 0.9942 	 10.6868 	 2.6542 	 4.2058 	 0.5150 	 0.7200 	 -13.6077 	 820.3333 	 3.0909 	 0.9413 	 0.1946 	 0.5092 	 14.5093 	 0.4456 	 8.8714 	 -2.6452 	 -0.9279 	 -3.2174 	 0.0378 
2.0794 	 0.0523 	 0.3801 	 0.3933 	 1.8159 	 1.1917 	 6.3730 	 -0.0456 	 0.2476 	 1.1818 	 814.9633 	 1.3422 	 0.9075 	 0.6432 	 0.0371 	 4.2317 	 7.9395 	 -5.1644 	 -3.1257 	 -0.9210 	 -5.3809 	 0.0015 
2.9469 	 0.0097 	 0.7475 	 0.0596 	 3.4642 	 0.9918 	 6.6464 	 -0.0646 	 0.0519 	 1.1976 	 815.1581 	 1.8651 	 0.1983 	 0.1791 	 0.3384 	 13.0822 	 5.3942 	 8.1302 	 -3.9226 	 2.7957 	 0.4715 	 0.0011 
2.5664 	 0.0033 	 0.1264 	 0.3145 	 1.2079 	 1.2158 	 6.4390 	 -0.1419 	 0.0491 	 1.1804 	 814.2971 	 1.0216 	 0.7924 	 0.7517 	 0.8745 	 12.6277 	 2.1218 	 -4.7878 	 4.6231 	 -0.9065 	 -5.1316 	 0.0020 
