1.0000 	 0.0037 	 0.6922 	 0.9999 	 49.9234 	 0.2703 	 1.4773 	 922.5467 	 1.0000 	 0.3569 	 0.0298 	 0.1376 	 11.0000 	 1.3481 	 -0.0517 	 0.7948 
1.0000 	 0.0281 	 0.0199 	 0.6739 	 49.9986 	 0.2226 	 0.0916 	 739.2120 	 1.0000 	 0.9965 	 0.7508 	 0.7343 	 3.0000 	 0.5758 	 0.4922 	 0.1327 
2.0000 	 0.0110 	 0.1963 	 0.7482 	 3.4564 	 0.5894 	 0.6641 	 764.4822 	 2.0000 	 0.1622 	 0.9388 	 0.8398 	 7.0000 	 2.9013 	 -0.0408 	 0.2844 
1.0000 	 0.0286 	 0.0516 	 1.0000 	 49.5052 	 0.4931 	 0.2246 	 735.6133 	 1.0000 	 0.4199 	 0.0990 	 0.3329 	 6.0000 	 0.7750 	 0.4226 	 0.4242 
1.0000 	 0.0023 	 1.0000 	 0.2112 	 44.2424 	 0.1810 	 0.7812 	 972.7750 	 1.0000 	 0.2010 	 0.0651 	 0.0137 	 15.0000 	 1.2764 	 0.2806 	 0.0874 
3.0000 	 0.0601 	 0.0309 	 0.8760 	 10.9800 	 0.2074 	 -0.3946 	 561.7063 	 3.0000 	 0.3519 	 0.0729 	 0.5429 	 13.0000 	 0.1153 	 0.4940 	 1.0171 
4.0000 	 0.0900 	 0.5984 	 0.9356 	 1.0000 	 0.9693 	 -0.5603 	 698.2707 	 4.0000 	 0.2275 	 0.7269 	 0.9601 	 11.0000 	 2.1020 	 0.2017 	 0.9823 
1.0000 	 0.0410 	 0.3488 	 1.0000 	 50.0000 	 0.3732 	 -0.1026 	 699.2860 	 1.0000 	 0.6636 	 0.2690 	 0.8369 	 12.0000 	 2.1060 	 -0.0303 	 1.9280 
2.0000 	 0.0308 	 0.0222 	 0.1823 	 15.5619 	 0.0494 	 0.0104 	 589.6769 	 2.0000 	 0.6847 	 0.4607 	 0.4225 	 1.0000 	 1.8489 	 0.2448 	 0.9609 
1.0000 	 0.0062 	 0.1647 	 0.6889 	 10.6996 	 0.2591 	 0.7361 	 819.2295 	 1.0000 	 0.2543 	 0.4682 	 0.2872 	 5.0000 	 2.8432 	 0.4943 	 0.2307 
4.0000 	 0.6009 	 0.7924 	 0.7977 	 49.9656 	 0.1314 	 0.0684 	 774.3889 	 4.0000 	 0.4898 	 0.4537 	 0.6893 	 13.0000 	 0.7970 	 0.0379 	 0.0895 
6.0000 	 0.6796 	 0.3521 	 1.0000 	 4.3769 	 0.2994 	 -0.0586 	 781.1520 	 6.0000 	 0.4264 	 0.7528 	 0.7334 	 13.0000 	 1.5565 	 -0.3130 	 0.5720 
1.0000 	 0.0117 	 0.7882 	 1.0000 	 1.6992 	 0.5681 	 0.8626 	 820.8308 	 1.0000 	 0.3200 	 0.8712 	 0.8039 	 4.0000 	 2.2998 	 -0.2391 	 1.4305 
3.0000 	 0.1796 	 0.3152 	 0.9954 	 4.3914 	 1.6107 	 -1.3007 	 614.5863 	 3.0000 	 0.4977 	 0.7441 	 0.0281 	 5.0000 	 0.1548 	 -0.4237 	 0.4422 
5.0000 	 0.3308 	 0.0537 	 0.1985 	 16.9710 	 0.0745 	 0.0196 	 820.9962 	 5.0000 	 0.6151 	 0.9465 	 0.6311 	 2.0000 	 2.5844 	 0.3260 	 1.0832 
2.0000 	 0.2390 	 0.0908 	 0.9691 	 41.5982 	 0.4090 	 0.0167 	 695.5470 	 2.0000 	 0.8789 	 0.5361 	 0.1528 	 4.0000 	 0.5070 	 -0.3391 	 2.0465 
7.0000 	 0.0436 	 0.0740 	 0.7647 	 1.0141 	 0.1121 	 -0.1489 	 475.3351 	 7.0000 	 0.4266 	 0.4731 	 0.1207 	 7.0000 	 2.9440 	 0.0255 	 0.9822 
1.0000 	 0.0267 	 0.7204 	 1.0000 	 1.6001 	 0.1604 	 0.2661 	 748.1608 	 1.0000 	 0.0572 	 0.7242 	 0.9094 	 11.0000 	 1.2154 	 0.0081 	 0.7308 
8.0000 	 0.0033 	 0.6746 	 0.1422 	 2.4947 	 0.9880 	 1.7603 	 876.6028 	 8.0000 	 0.9575 	 0.6547 	 0.0898 	 10.0000 	 2.8792 	 -0.4723 	 0.8469 
1.0000 	 0.0133 	 0.3564 	 0.9986 	 3.0794 	 0.3139 	 0.3989 	 699.8165 	 1.0000 	 0.2811 	 0.5837 	 0.9175 	 2.0000 	 1.3016 	 -0.2188 	 0.9689 
2.0000 	 0.0285 	 0.1532 	 0.4536 	 10.2351 	 0.6088 	 0.8636 	 760.9107 	 2.0000 	 0.8244 	 0.4223 	 0.0512 	 3.0000 	 2.1700 	 -0.4999 	 0.3796 
9.0000 	 0.0140 	 0.0588 	 0.0094 	 2.7488 	 0.0069 	 0.0074 	 709.7194 	 9.0000 	 0.3117 	 0.0891 	 0.2252 	 5.0000 	 2.5346 	 -0.4023 	 0.4165 
3.0000 	 0.0208 	 0.1419 	 0.1435 	 7.2432 	 0.1801 	 0.2179 	 772.6917 	 3.0000 	 0.8611 	 0.5564 	 0.4020 	 15.0000 	 1.8285 	 -0.4895 	 0.5501 
1.0000 	 0.0306 	 0.1778 	 0.2685 	 8.4125 	 0.0932 	 0.0323 	 648.3477 	 1.0000 	 0.1915 	 0.0826 	 0.2237 	 12.0000 	 0.1528 	 -0.1140 	 0.5883 
4.0000 	 0.0225 	 0.1160 	 0.2294 	 3.5186 	 0.0605 	 -0.1657 	 746.7248 	 4.0000 	 0.2772 	 0.9384 	 0.0491 	 11.0000 	 1.3900 	 -0.4361 	 0.1382 
5.0000 	 0.7404 	 0.9320 	 0.8053 	 3.4961 	 0.1585 	 0.0172 	 777.8231 	 5.0000 	 0.1101 	 0.2732 	 0.5784 	 4.0000 	 1.0598 	 0.2708 	 2.7326 
10.0000 	 0.0072 	 0.0024 	 0.5958 	 48.7828 	 0.3860 	 0.3731 	 743.6958 	 10.0000 	 0.4006 	 0.6708 	 0.1260 	 7.0000 	 2.2860 	 0.3341 	 0.4709 
2.0000 	 0.0106 	 0.0942 	 0.6024 	 15.7886 	 1.2466 	 2.3889 	 840.4838 	 2.0000 	 0.9026 	 0.1208 	 0.6968 	 14.0000 	 1.7332 	 -0.4356 	 0.9940 
3.0000 	 0.0093 	 0.1200 	 0.2866 	 4.1169 	 0.1917 	 0.2048 	 743.2389 	 3.0000 	 0.5609 	 0.5506 	 0.0771 	 5.0000 	 1.3539 	 -0.4115 	 0.4032 
7.0000 	 0.5431 	 0.1701 	 1.0000 	 1.0000 	 0.1633 	 -0.0916 	 789.9076 	 7.0000 	 0.0755 	 0.6668 	 0.3413 	 1.0000 	 1.2209 	 0.1224 	 0.1241 
4.0000 	 0.0759 	 0.0093 	 0.1178 	 8.5089 	 0.0136 	 -0.0064 	 451.6481 	 4.0000 	 0.9595 	 0.7269 	 0.2871 	 11.0000 	 2.9170 	 0.2061 	 0.9836 
2.0000 	 0.0289 	 0.5264 	 0.3840 	 3.4827 	 0.5527 	 0.7754 	 772.6147 	 2.0000 	 0.5585 	 0.4160 	 0.6248 	 6.0000 	 1.8501 	 0.1725 	 1.0040 
11.0000 	 0.5557 	 0.6352 	 0.1655 	 4.5593 	 0.0721 	 0.0031 	 834.5958 	 11.0000 	 0.8039 	 0.4290 	 0.4589 	 6.0000 	 2.3006 	 -0.3797 	 0.4632 
6.0000 	 0.7142 	 0.2169 	 0.8133 	 12.0603 	 0.1767 	 0.0228 	 797.2726 	 6.0000 	 0.5372 	 0.8970 	 0.7151 	 11.0000 	 2.3395 	 0.4314 	 1.9605 
8.0000 	 0.4115 	 0.2098 	 0.6418 	 1.0000 	 0.1388 	 -0.1196 	 805.7063 	 8.0000 	 0.6296 	 0.3365 	 0.6927 	 10.0000 	 1.2979 	 -0.0081 	 0.0872 
3.0000 	 0.0145 	 0.0678 	 0.2240 	 9.4654 	 0.0850 	 -0.0842 	 762.3891 	 3.0000 	 0.5224 	 0.1546 	 0.7796 	 1.0000 	 1.5665 	 0.1694 	 0.4509 
2.0000 	 0.0321 	 0.1481 	 0.9791 	 12.0041 	 1.5379 	 0.2661 	 693.1240 	 2.0000 	 0.5974 	 0.3720 	 0.3523 	 2.0000 	 2.7993 	 0.4859 	 0.7195 
4.0000 	 0.6029 	 0.5810 	 0.5849 	 13.7101 	 0.1007 	 0.0732 	 789.7415 	 4.0000 	 0.6866 	 0.7382 	 0.9095 	 5.0000 	 1.8190 	 0.1045 	 0.2918 
5.0000 	 0.0093 	 0.1074 	 0.3461 	 2.8349 	 0.2454 	 0.2275 	 740.1637 	 5.0000 	 0.3058 	 0.2403 	 0.7254 	 2.0000 	 2.4180 	 0.3180 	 0.0901 
3.0000 	 0.3179 	 0.6268 	 0.7791 	 1.2397 	 0.3591 	 -0.3918 	 826.1728 	 3.0000 	 0.6153 	 0.5941 	 0.8609 	 7.0000 	 0.4144 	 -0.3941 	 0.0813 
2.0000 	 0.0118 	 0.1996 	 0.2288 	 8.3776 	 0.6932 	 1.6179 	 859.3606 	 2.0000 	 0.9639 	 0.7420 	 0.0912 	 8.0000 	 0.8989 	 0.2301 	 0.2530 
6.0000 	 0.0053 	 0.4947 	 0.6095 	 1.5371 	 2.0943 	 3.1659 	 915.5525 	 6.0000 	 0.9282 	 0.1131 	 0.4796 	 9.0000 	 1.5979 	 0.2064 	 0.5070 
3.0000 	 0.0560 	 0.0120 	 0.7341 	 6.3683 	 0.0473 	 -0.0189 	 523.8180 	 3.0000 	 0.0053 	 0.6500 	 0.8370 	 8.0000 	 1.4668 	 0.2625 	 0.4136 
2.0000 	 0.3714 	 0.0699 	 0.9977 	 49.4930 	 0.2317 	 0.0571 	 675.6210 	 2.0000 	 0.6132 	 0.4923 	 0.8393 	 7.0000 	 0.8015 	 0.4333 	 0.6067 
7.0000 	 0.6843 	 0.9620 	 0.0997 	 14.2576 	 0.0269 	 0.0021 	 812.9767 	 7.0000 	 0.1434 	 0.3574 	 0.3317 	 14.0000 	 1.1268 	 -0.3268 	 1.1050 
2.0000 	 0.0055 	 0.3569 	 1.0000 	 1.3415 	 0.3560 	 1.2079 	 933.8158 	 2.0000 	 0.3598 	 0.0976 	 0.0505 	 2.0000 	 1.5939 	 -0.0688 	 0.1016 
8.0000 	 0.0120 	 0.0293 	 0.2967 	 11.2770 	 1.5800 	 3.9417 	 954.1615 	 8.0000 	 0.7645 	 0.7297 	 0.4376 	 14.0000 	 2.3934 	 -0.3923 	 0.9931 
