2.3025 	 0.0016 	 0.4229 	 0.0197 	 1.0095 	 1.9455 	 6.3179 	 0.7162 	 0.0000 	 1.0948 	 712.8027 	 0.4766 	 0.6750 	 0.0619 	 0.9179 	 6.4194 	 5.9892 	 -9.7288 	 0.6943 	 0.0000 	 -12.1672 	 0.0059 
2.3962 	 0.4728 	 0.4705 	 0.1184 	 18.0401 	 3.0493 	 13.4947 	 -0.0320 	 0.0000 	 -13.0762 	 714.4502 	 3.0710 	 0.7011 	 0.5093 	 0.3394 	 3.4265 	 3.2461 	 8.5012 	 -2.8573 	 0.0000 	 -8.5027 	 0.0524 
3.4012 	 0.5067 	 0.1364 	 0.3358 	 2.3383 	 4.5836 	 10.7746 	 0.2305 	 0.0000 	 -5.2981 	 732.4410 	 1.9461 	 0.8390 	 0.9172 	 0.5861 	 12.5534 	 7.5247 	 -7.1481 	 -3.8030 	 0.0000 	 -3.3450 	 0.0782 
3.0434 	 0.0392 	 0.0500 	 0.0508 	 6.0881 	 3.4175 	 7.5169 	 0.8746 	 0.0000 	 1.0862 	 711.1701 	 2.9143 	 0.4196 	 0.3884 	 0.1969 	 10.6363 	 4.1274 	 6.3505 	 0.4443 	 0.0000 	 0.8621 	 0.0048 
3.3429 	 0.0406 	 0.5599 	 0.0229 	 1.4829 	 3.1798 	 9.4788 	 0.3768 	 0.0000 	 1.0536 	 709.6654 	 1.8371 	 0.4505 	 0.5758 	 0.3286 	 8.9503 	 7.0636 	 8.9171 	 4.2575 	 0.0000 	 -1.5677 	 0.0023 
3.4005 	 0.2763 	 0.0927 	 0.1098 	 4.7772 	 6.3801 	 10.0470 	 0.9372 	 0.0000 	 1.0409 	 710.8799 	 0.6693 	 0.0304 	 0.5115 	 0.3439 	 14.8521 	 5.7027 	 -9.8767 	 3.9632 	 0.0000 	 -11.0178 	 0.0056 
1.9465 	 0.2873 	 0.1328 	 0.0950 	 28.6725 	 4.6712 	 16.4008 	 0.1014 	 0.0000 	 -12.8039 	 711.4720 	 0.4278 	 0.4175 	 0.0692 	 0.8784 	 3.7578 	 1.2957 	 3.1850 	 0.4114 	 0.0000 	 -6.0984 	 0.0474 
1.7960 	 0.4782 	 0.3031 	 0.3430 	 12.5744 	 3.0033 	 11.0427 	 -0.0596 	 0.0000 	 -12.4085 	 717.6297 	 2.1568 	 0.4925 	 0.2093 	 0.5199 	 10.0849 	 4.8307 	 8.6930 	 -3.2127 	 0.0000 	 -11.9573 	 0.1575 
2.3965 	 0.0269 	 0.0536 	 0.0275 	 16.2048 	 3.8994 	 10.7369 	 0.4217 	 0.0000 	 1.0498 	 709.4250 	 1.9964 	 0.1738 	 0.7187 	 0.7754 	 5.5050 	 5.2430 	 4.5636 	 -2.4758 	 0.0000 	 -13.1718 	 0.0040 
3.3828 	 0.4752 	 0.0100 	 0.8091 	 21.4566 	 4.1219 	 5.2799 	 0.3165 	 0.0000 	 -5.2299 	 762.8679 	 0.8601 	 0.9049 	 0.8843 	 0.4044 	 13.3949 	 6.5617 	 -2.7901 	 -3.7734 	 0.0000 	 -4.6806 	 0.1043 
2.7635 	 0.0152 	 0.1502 	 0.0064 	 3.1678 	 0.0000 	 6.4258 	 -12.4707 	 0.0000 	 1.5283 	 789.0073 	 0.4476 	 0.9286 	 0.5873 	 0.6360 	 14.1498 	 0.0637 	 -3.5599 	 0.8375 	 0.0000 	 -10.9778 	 0.7779 
3.4011 	 0.3782 	 0.1688 	 0.0847 	 4.3721 	 4.3744 	 14.7805 	 0.0994 	 0.0000 	 -13.8132 	 718.3731 	 2.9773 	 0.2343 	 0.4743 	 0.2487 	 8.1493 	 5.5964 	 -9.0874 	 -1.6959 	 0.0000 	 -0.6895 	 0.0314 
