50.0000 	 0.0390 	 0.8052 	 0.0151 	 11.4209 	 21.4903 	 9.9403 	 3.8350 	 0.0000 	 2.9881 	 717.8030 	 50.0000 	 0.8798 	 0.0164 	 0.9326 	 4.5294 	 0.7654 	 -1.2726 	 -0.5298 	 0.0000 	 1.8365 	 0.0034 
50.0000 	 0.0024 	 0.0169 	 0.0209 	 3.3447 	 2.1847 	 6.9538 	 0.6157 	 0.0000 	 2.9884 	 712.6002 	 50.0000 	 0.1185 	 0.6856 	 0.4719 	 1.6885 	 4.1070 	 2.8732 	 1.9453 	 0.0000 	 0.0976 	 0.0119 
50.0000 	 0.0623 	 0.0133 	 0.0690 	 8.3877 	 3.0599 	 7.8346 	 0.6409 	 0.0000 	 2.9347 	 710.4613 	 50.0000 	 0.7398 	 0.4549 	 0.4145 	 6.1049 	 3.9693 	 -9.7792 	 -2.7641 	 0.0000 	 0.2319 	 0.0078 
50.0000 	 0.0245 	 0.2690 	 0.0110 	 9.0973 	 3.9465 	 9.8153 	 0.5173 	 0.0000 	 2.9011 	 709.4651 	 50.0000 	 0.6482 	 0.7719 	 0.7038 	 3.6090 	 7.5816 	 8.3956 	 0.1640 	 0.0000 	 2.3178 	 0.0047 
50.0000 	 0.0526 	 0.0477 	 0.0315 	 2.5546 	 4.8783 	 11.5294 	 0.5393 	 0.0000 	 2.8967 	 709.3546 	 50.0000 	 0.9730 	 0.1927 	 0.9795 	 9.3967 	 4.9932 	 -7.7543 	 -3.7946 	 0.0000 	 1.9409 	 0.0045 
50.0000 	 0.9134 	 0.0652 	 0.2662 	 31.6499 	 2.8992 	 7.0465 	 0.6332 	 0.0000 	 2.8627 	 714.2971 	 50.0000 	 0.7398 	 0.4549 	 0.4145 	 6.1049 	 3.9693 	 -9.7792 	 -2.7641 	 0.0000 	 0.2319 	 0.0342 
50.0000 	 0.6124 	 0.1360 	 0.6455 	 1.5809 	 4.0666 	 5.6862 	 0.4165 	 0.0000 	 0.0124 	 764.0413 	 50.0000 	 0.7571 	 0.1629 	 0.7876 	 8.9097 	 8.1802 	 2.4459 	 -3.0156 	 0.0000 	 2.3659 	 0.0903 
50.0000 	 0.5344 	 0.0838 	 0.1194 	 4.3172 	 2.6268 	 12.3946 	 -0.1250 	 0.0000 	 0.0006 	 725.5987 	 50.0000 	 0.7571 	 0.1629 	 0.7876 	 8.9097 	 8.1802 	 2.4459 	 -3.0156 	 0.0000 	 2.3659 	 0.0477 
48.0000 	 0.0515 	 0.0399 	 0.0376 	 2.9734 	 15.6647 	 12.4759 	 1.8709 	 0.0000 	 2.9420 	 714.8072 	 48.0000 	 0.2363 	 0.8230 	 0.0641 	 13.0207 	 7.8446 	 -1.8109 	 -4.4162 	 0.0000 	 1.6659 	 0.0122 
48.0000 	 0.2708 	 0.3161 	 0.0664 	 1.0419 	 6.0818 	 10.9834 	 0.7589 	 0.0000 	 2.9319 	 710.0085 	 48.0000 	 0.5459 	 0.3896 	 0.9676 	 1.2466 	 4.5069 	 -0.6457 	 -1.9975 	 0.0000 	 1.2410 	 0.0053 
