1.1017 	 0.0373 	 0.2958 	 0.8411 	 2.1303 	 7.4962 	 8.3428 	 0.8864 	 0.7826 	 -7.5854 	 718.2913 	 0.2060 	 0.9609 	 0.9974 	 0.3251 	 9.8263 	 6.6913 	 5.4943 	 -0.4471 	 -2.9227 	 -11.5893 	 0.1149 
1.6044 	 0.1932 	 0.2209 	 0.9391 	 2.6452 	 4.3577 	 6.3863 	 0.3998 	 0.8562 	 -9.5032 	 713.4108 	 0.5009 	 0.9091 	 0.1284 	 0.9522 	 6.4368 	 6.8064 	 2.0234 	 -1.5013 	 2.0073 	 -7.3218 	 0.0513 
0.6956 	 0.0159 	 0.3971 	 0.9135 	 2.4608 	 4.7525 	 5.2990 	 -0.1037 	 1.1323 	 0.5446 	 703.0417 	 2.1931 	 0.5186 	 0.9034 	 0.5327 	 14.1734 	 4.9315 	 -7.2247 	 -1.1228 	 -1.8691 	 -8.4937 	 0.0199 
2.3980 	 0.0497 	 0.8930 	 0.4075 	 3.0442 	 0.6474 	 4.0711 	 0.5663 	 2.2194 	 1.2322 	 727.9458 	 1.2305 	 0.5113 	 0.5986 	 0.2409 	 13.5291 	 6.4592 	 0.7523 	 2.7017 	 0.2417 	 -7.0871 	 0.0007 
2.3806 	 0.0694 	 0.0552 	 0.9582 	 2.6633 	 7.0075 	 9.7084 	 0.6699 	 0.8019 	 -12.6089 	 715.4284 	 1.0108 	 0.7914 	 0.8905 	 0.0067 	 10.7379 	 6.0280 	 8.6290 	 1.3790 	 2.9525 	 -3.6666 	 0.1361 
1.3894 	 0.0204 	 0.5975 	 0.0501 	 12.2503 	 24.8060 	 3.4633 	 1.5309 	 1.0746 	 -9.4616 	 1063.3198 	 0.2608 	 0.7155 	 0.7043 	 0.3934 	 1.9071 	 1.6596 	 -3.4899 	 -3.5951 	 -2.2920 	 -12.4678 	 0.0066 
1.7835 	 0.5028 	 0.4193 	 0.4312 	 7.1410 	 5.0490 	 10.8276 	 0.3113 	 0.1059 	 -4.2414 	 703.8546 	 1.8469 	 0.7918 	 0.5745 	 0.7918 	 4.7061 	 5.7108 	 8.2457 	 -2.1014 	 -1.3431 	 -5.8047 	 0.0872 
2.9960 	 0.0085 	 0.0763 	 0.1647 	 36.3703 	 0.8405 	 4.4666 	 0.1590 	 1.6598 	 1.2404 	 727.9075 	 2.1648 	 0.1077 	 0.9405 	 0.9312 	 5.8536 	 7.4767 	 6.1046 	 4.6106 	 -1.8547 	 -6.4188 	 0.0006 
2.5645 	 0.0280 	 0.3007 	 0.1925 	 1.0940 	 2.0833 	 6.2479 	 0.4749 	 0.1963 	 1.0669 	 707.2671 	 2.5412 	 0.5876 	 0.0627 	 0.9803 	 9.7475 	 9.6572 	 -5.9256 	 3.7509 	 -1.7301 	 -12.5167 	 0.0019 
2.1971 	 0.0017 	 0.2628 	 0.0201 	 15.4641 	 2.0297 	 7.6695 	 0.2380 	 0.0656 	 1.0571 	 706.4783 	 2.9716 	 0.9001 	 0.2633 	 0.1339 	 4.0267 	 2.1820 	 -2.5592 	 -0.3135 	 -0.2687 	 -7.4753 	 0.0036 
3.2922 	 0.0210 	 0.0327 	 1.0000 	 2.8847 	 12.1970 	 4.2885 	 -2.0942 	 1.8082 	 1.1849 	 720.7032 	 2.0523 	 0.9857 	 0.8030 	 0.9550 	 6.1190 	 1.2572 	 -4.5100 	 3.1966 	 -2.5049 	 -7.7479 	 0.0518 
3.0446 	 0.3784 	 0.1790 	 0.3643 	 2.5193 	 3.0359 	 7.1831 	 0.4293 	 0.1925 	 0.9654 	 708.0208 	 1.9877 	 0.1217 	 0.8776 	 0.0662 	 4.3741 	 9.7396 	 -5.2798 	 2.4199 	 -2.4027 	 -7.7762 	 0.0016 
2.8330 	 0.1503 	 0.0065 	 0.9197 	 32.1303 	 1.8724 	 4.5949 	 0.7223 	 1.3305 	 1.0260 	 707.6304 	 3.1379 	 0.2909 	 0.5378 	 0.7489 	 11.2809 	 2.2208 	 -2.9262 	 0.7512 	 -1.9114 	 -6.3400 	 0.0058 
0.6939 	 0.0677 	 0.6051 	 0.2579 	 12.4093 	 7.4847 	 14.2321 	 0.3868 	 0.0000 	 -13.5290 	 712.2375 	 0.7492 	 0.0525 	 0.8510 	 0.2304 	 13.7222 	 6.5582 	 4.0020 	 -0.2993 	 0.0000 	 -12.7012 	 0.1318 
1.0987 	 0.0119 	 1.0000 	 0.1001 	 14.2399 	 2.6314 	 6.3273 	 0.8968 	 0.0000 	 1.0908 	 712.1686 	 0.7765 	 0.5849 	 0.5449 	 0.0383 	 3.4027 	 5.3593 	 9.3370 	 1.3334 	 0.0000 	 -13.1566 	 0.0025 
3.1892 	 0.8612 	 0.0365 	 0.7578 	 31.7630 	 3.6024 	 6.3469 	 0.2209 	 0.5253 	 -9.5533 	 699.0053 	 1.5816 	 0.3201 	 0.0929 	 0.4257 	 13.5191 	 6.5908 	 2.3022 	 0.5132 	 2.2467 	 -12.1442 	 0.0338 
2.0793 	 0.1184 	 0.1987 	 0.1399 	 7.4432 	 4.1440 	 7.9834 	 0.8304 	 0.0000 	 1.0627 	 711.8339 	 2.1825 	 0.7139 	 0.2301 	 0.5659 	 5.1445 	 0.2016 	 -7.5317 	 -3.2635 	 0.0000 	 -0.8766 	 0.0027 
2.3027 	 0.2796 	 0.3393 	 0.0503 	 35.2466 	 6.8136 	 20.9777 	 0.2068 	 0.0000 	 -4.3846 	 709.4155 	 1.1875 	 0.7335 	 0.7003 	 0.2906 	 5.6086 	 0.3778 	 -2.5710 	 -1.1325 	 0.0000 	 -9.8747 	 0.0134 
3.1360 	 0.0025 	 0.8672 	 0.1064 	 1.8804 	 7.3667 	 1.9255 	 0.3772 	 0.2102 	 -13.6322 	 830.5086 	 0.3819 	 0.4901 	 0.2207 	 0.2444 	 14.0451 	 8.5710 	 -7.4051 	 -1.6749 	 1.3080 	 -11.3494 	 0.0920 
1.1245 	 0.0104 	 0.0458 	 0.4660 	 13.9087 	 4.7681 	 9.1074 	 0.3531 	 0.0000 	 -11.7796 	 771.1193 	 3.3142 	 0.1797 	 0.2636 	 0.7116 	 9.4177 	 3.3051 	 6.8887 	 -2.6782 	 0.0000 	 -7.2381 	 0.1273 
0.6946 	 0.0154 	 0.8631 	 0.6686 	 1.0020 	 7.1337 	 7.3482 	 1.0004 	 0.8587 	 0.4441 	 717.0374 	 0.0916 	 0.5202 	 0.9945 	 0.0661 	 4.9955 	 4.4282 	 4.4953 	 1.0563 	 1.9628 	 -2.3420 	 0.0381 
3.3362 	 0.0022 	 0.0098 	 0.0221 	 11.2296 	 1.8672 	 6.2977 	 0.6965 	 0.0000 	 1.0981 	 712.6827 	 2.4237 	 0.3068 	 0.7446 	 0.0747 	 6.9713 	 6.2949 	 -3.0047 	 3.6953 	 0.0000 	 -2.0612 	 0.0032 
2.3037 	 0.0023 	 0.0123 	 0.0317 	 26.2649 	 1.8319 	 6.0075 	 0.7934 	 0.0000 	 1.1015 	 713.0089 	 1.4886 	 0.3599 	 0.5266 	 0.5158 	 12.9138 	 2.9334 	 4.3842 	 -4.9963 	 0.0000 	 -8.4407 	 0.0038 
1.9460 	 0.5364 	 0.6681 	 0.5024 	 5.6669 	 3.9039 	 8.4944 	 0.2061 	 0.0000 	 -12.2370 	 714.8825 	 3.2341 	 0.1958 	 0.5023 	 0.1046 	 13.4875 	 6.4250 	 6.5853 	 -1.3729 	 0.0000 	 -4.6055 	 0.0968 
3.1981 	 0.4361 	 0.1355 	 0.0301 	 41.2000 	 4.4991 	 19.0971 	 0.0682 	 0.0000 	 -10.3087 	 712.3606 	 0.8118 	 0.7095 	 0.6165 	 0.8814 	 2.2814 	 3.1622 	 -8.6364 	 -4.9864 	 0.0000 	 0.5502 	 0.0080 
