1.1017 	 0.0373 	 0.2958 	 0.8411 	 2.1303 	 7.4962 	 8.3428 	 0.8864 	 0.7826 	 -7.5854 	 718.2913 	 0.2060 	 0.9609 	 0.9974 	 0.3251 	 9.8263 	 6.6913 	 5.4943 	 -0.4471 	 -2.9227 	 -11.5893 	 0.1149 
1.6044 	 0.1932 	 0.2209 	 0.9391 	 2.6452 	 4.3577 	 6.3863 	 0.3998 	 0.8562 	 -9.5032 	 713.4108 	 0.5009 	 0.9091 	 0.1284 	 0.9522 	 6.4368 	 6.8064 	 2.0234 	 -1.5013 	 2.0073 	 -7.3218 	 0.0513 
0.6956 	 0.0159 	 0.3971 	 0.9135 	 2.4608 	 4.7525 	 5.2990 	 -0.1037 	 1.1323 	 0.5446 	 703.0417 	 2.1931 	 0.5186 	 0.9034 	 0.5327 	 14.1734 	 4.9315 	 -7.2247 	 -1.1228 	 -1.8691 	 -8.4937 	 0.0199 
2.3980 	 0.0497 	 0.8930 	 0.4075 	 3.0442 	 0.6474 	 4.0711 	 0.5663 	 2.2194 	 1.2322 	 727.9458 	 1.2305 	 0.5113 	 0.5986 	 0.2409 	 13.5291 	 6.4592 	 0.7523 	 2.7017 	 0.2417 	 -7.0871 	 0.0007 
2.3806 	 0.0694 	 0.0552 	 0.9582 	 2.6633 	 7.0075 	 9.7084 	 0.6699 	 0.8019 	 -12.6089 	 715.4284 	 1.0108 	 0.7914 	 0.8905 	 0.0067 	 10.7379 	 6.0280 	 8.6290 	 1.3790 	 2.9525 	 -3.6666 	 0.1361 
1.3894 	 0.0204 	 0.5975 	 0.0501 	 12.2503 	 24.8060 	 3.4633 	 1.5309 	 1.0746 	 -9.4616 	 1063.3198 	 0.2608 	 0.7155 	 0.7043 	 0.3934 	 1.9071 	 1.6596 	 -3.4899 	 -3.5951 	 -2.2920 	 -12.4678 	 0.0066 
1.7835 	 0.5028 	 0.4193 	 0.4312 	 7.1410 	 5.0490 	 10.8276 	 0.3113 	 0.1059 	 -4.2414 	 703.8546 	 1.8469 	 0.7918 	 0.5745 	 0.7918 	 4.7061 	 5.7108 	 8.2457 	 -2.1014 	 -1.3431 	 -5.8047 	 0.0872 
2.9960 	 0.0085 	 0.0763 	 0.1647 	 36.3703 	 0.8405 	 4.4666 	 0.1590 	 1.6598 	 1.2404 	 727.9075 	 2.1648 	 0.1077 	 0.9405 	 0.9312 	 5.8536 	 7.4767 	 6.1046 	 4.6106 	 -1.8547 	 -6.4188 	 0.0006 
2.5645 	 0.0280 	 0.3007 	 0.1925 	 1.0940 	 2.0833 	 6.2479 	 0.4749 	 0.1963 	 1.0669 	 707.2671 	 2.5412 	 0.5876 	 0.0627 	 0.9803 	 9.7475 	 9.6572 	 -5.9256 	 3.7509 	 -1.7301 	 -12.5167 	 0.0019 
2.1971 	 0.0017 	 0.2628 	 0.0201 	 15.4641 	 2.0297 	 7.6695 	 0.2380 	 0.0656 	 1.0571 	 706.4783 	 2.9716 	 0.9001 	 0.2633 	 0.1339 	 4.0267 	 2.1820 	 -2.5592 	 -0.3135 	 -0.2687 	 -7.4753 	 0.0036 
3.2922 	 0.0210 	 0.0327 	 1.0000 	 2.8847 	 12.1970 	 4.2885 	 -2.0942 	 1.8082 	 1.1849 	 720.7032 	 2.0523 	 0.9857 	 0.8030 	 0.9550 	 6.1190 	 1.2572 	 -4.5100 	 3.1966 	 -2.5049 	 -7.7479 	 0.0518 
