24.0000 	 0.0058 	 0.0207 	 0.0182 	 7.4703 	 1.5437 	 2.6137 	 886.4096 	 24.0000 	 0.2721 	 0.9123 	 0.8310 	 5.0000 	 2.6473 	 -0.2099 	 0.5609 
21.0000 	 0.0131 	 1.0000 	 0.1127 	 1.4587 	 1.1297 	 0.7371 	 808.0675 	 21.0000 	 0.6746 	 0.8125 	 0.7481 	 7.0000 	 0.1691 	 0.0307 	 0.2683 
19.0000 	 0.0045 	 1.0000 	 0.2217 	 36.5903 	 1.1407 	 -1.4341 	 1440.8946 	 19.0000 	 0.5636 	 0.3512 	 0.2477 	 4.0000 	 2.8629 	 -0.4664 	 0.0755 
3.0000 	 0.1366 	 0.0372 	 1.0000 	 49.9997 	 1.2792 	 -0.5119 	 489.5825 	 3.0000 	 0.2283 	 0.9729 	 0.2553 	 2.0000 	 2.8791 	 -0.1280 	 0.3764 
2.0000 	 0.4161 	 0.8619 	 1.0000 	 17.1446 	 0.3051 	 0.2094 	 340.9169 	 2.0000 	 0.6763 	 0.5020 	 0.4779 	 3.0000 	 0.2964 	 0.3178 	 0.9906 
16.0000 	 0.0531 	 0.8013 	 0.0877 	 3.0795 	 0.8575 	 1.1360 	 827.8659 	 16.0000 	 0.0711 	 0.3989 	 0.0463 	 15.0000 	 2.3318 	 0.1445 	 0.4235 
23.0000 	 0.0702 	 0.0337 	 1.0000 	 1.5759 	 1.6717 	 1.3620 	 534.6481 	 23.0000 	 0.0036 	 0.4288 	 0.5765 	 15.0000 	 1.0655 	 -0.4863 	 0.9810 
15.0000 	 0.0316 	 0.0127 	 0.2710 	 5.6618 	 0.4301 	 0.4918 	 701.0190 	 15.0000 	 0.5783 	 0.4783 	 0.0334 	 13.0000 	 1.0530 	 -0.4182 	 1.2952 
12.0000 	 0.1766 	 0.0878 	 0.9807 	 5.1919 	 1.9627 	 -2.6826 	 494.9277 	 12.0000 	 0.0645 	 0.1466 	 0.9082 	 5.0000 	 1.7297 	 -0.4569 	 0.1120 
1.0000 	 0.0290 	 0.9734 	 0.9539 	 10.1685 	 1.1188 	 0.6494 	 788.7201 	 1.0000 	 0.5735 	 0.8779 	 0.5214 	 4.0000 	 0.7596 	 -0.4242 	 0.1958 
11.0000 	 0.1229 	 0.1224 	 1.0000 	 3.6198 	 2.8033 	 1.4526 	 416.5952 	 11.0000 	 0.2342 	 0.9919 	 0.9527 	 10.0000 	 1.2736 	 0.1759 	 13.3664 
5.0000 	 0.0028 	 0.8366 	 0.1478 	 1.0654 	 1.5920 	 2.0895 	 677.9696 	 5.0000 	 0.3212 	 0.6874 	 0.0918 	 11.0000 	 1.5365 	 -0.1375 	 0.3621 
