0.8593 	 1.0476 	 2.3834 	 3.0832 	 1.2917 	 0.0000 	 0.0924 	 660.6982 	 1.6817 	 3.7027 	 1.5795 	 -4.5180 	 0.2778 	 0.0000 	 1.7328 	 0.0079 
0.3535 	 0.9932 	 9.2094 	 7.0055 	 1.7101 	 0.0000 	 0.7490 	 656.0655 	 0.8337 	 2.9275 	 2.8307 	 5.4824 	 2.2022 	 0.0000 	 1.0505 	 0.0028 
0.4091 	 0.9662 	 0.0020 	 2.4162 	 0.0656 	 0.0000 	 1.2567 	 665.5012 	 1.7318 	 0.1604 	 6.8880 	 5.5644 	 0.8471 	 0.0000 	 2.9099 	 0.0002 
0.4101 	 0.9666 	 0.0000 	 2.3330 	 -1.6773 	 0.0000 	 1.2893 	 665.3122 	 0.3100 	 0.5336 	 7.7402 	 -0.0540 	 -3.2360 	 0.0000 	 0.3197 	 0.0000 
0.3641 	 0.9467 	 1.6777 	 2.5184 	 17.9237 	 0.0000 	 1.1780 	 661.6510 	 0.4198 	 3.6180 	 4.1943 	 -2.2887 	 4.1655 	 0.0000 	 1.8898 	 0.0033 
0.5393 	 0.9137 	 1.6677 	 2.7624 	 3.0863 	 0.0000 	 1.1380 	 661.2453 	 0.0755 	 2.4558 	 5.4270 	 -4.9412 	 1.8222 	 0.0000 	 2.0302 	 0.0058 
0.8627 	 0.9658 	 2.4088 	 2.9648 	 1.3488 	 0.0000 	 0.0000 	 664.2444 	 0.5371 	 0.6390 	 7.7992 	 -9.7239 	 -0.4487 	 0.0000 	 2.7223 	 0.0050 
0.7673 	 0.9704 	 2.3983 	 3.4988 	 1.0236 	 0.0000 	 0.0017 	 658.7419 	 1.3887 	 2.6565 	 8.8541 	 2.1578 	 3.8552 	 0.0000 	 1.4717 	 0.0015 
1.0752 	 1.0369 	 1.8453 	 2.6550 	 1.0889 	 0.0000 	 0.0000 	 670.4522 	 0.8783 	 4.0678 	 7.2348 	 1.3903 	 2.4963 	 0.0000 	 1.1109 	 0.0002 
1.2023 	 0.7302 	 7.3476 	 2.1121 	 -9.9599 	 0.0000 	 1.0888 	 763.0992 	 0.8933 	 3.6018 	 4.2642 	 -0.6066 	 1.3241 	 0.0000 	 2.3125 	 0.0003 
2.7980 	 2.0454 	 11.1797 	 1.3722 	 -9.5278 	 0.0000 	 1.2038 	 782.9249 	 1.2499 	 4.2481 	 4.2420 	 -2.5520 	 1.5253 	 0.0000 	 2.5926 	 0.0003 
0.3942 	 0.9867 	 15.2936 	 6.6006 	 3.3807 	 0.0000 	 1.0321 	 657.2514 	 0.9386 	 3.7573 	 9.6239 	 5.3010 	 3.4294 	 0.0000 	 0.3187 	 0.0007 
1.4449 	 0.8911 	 5.3022 	 1.3779 	 -2.0452 	 0.0000 	 0.0008 	 805.1034 	 0.0820 	 0.8556 	 6.8283 	 3.2587 	 -3.5241 	 0.0000 	 1.4534 	 0.0005 
0.8785 	 0.9706 	 2.1569 	 3.2246 	 1.0546 	 0.0000 	 0.0005 	 664.0429 	 1.0469 	 4.1224 	 6.1866 	 -4.7862 	 -0.8985 	 0.0000 	 1.9446 	 0.0025 
0.9333 	 0.9951 	 1.7997 	 2.9674 	 0.9495 	 0.0000 	 0.0000 	 660.9611 	 1.8543 	 3.5181 	 9.4098 	 8.8953 	 4.4977 	 0.0000 	 1.7133 	 0.0000 
0.5348 	 0.9012 	 1.0026 	 2.4758 	 3.9125 	 0.0000 	 1.1858 	 659.9234 	 1.0889 	 4.7444 	 2.7980 	 -3.7812 	 0.9779 	 0.0000 	 0.9024 	 0.0021 
