1.0000 	 0.0032 	 3.8952 	 3.1385 	 0.0225 	 0.0000 	 932.7018 	 1.0000 	 1.9169 	 10.2035 	 0.6471 	 2.7627 	 0.0000 	 0.1730 
1.0000 	 0.0040 	 4.9969 	 2.2896 	 -0.0216 	 0.0000 	 940.1803 	 1.0000 	 0.9788 	 19.7143 	 -2.9326 	 -2.3090 	 0.0000 	 0.1863 
1.0000 	 0.0032 	 3.7003 	 3.0104 	 0.0520 	 0.0000 	 933.6153 	 1.0000 	 0.0832 	 2.5655 	 0.9112 	 0.3851 	 0.0000 	 0.1676 
1.0000 	 0.0025 	 3.4644 	 -0.4090 	 -3.6778 	 0.0000 	 1065.3873 	 1.0000 	 0.2010 	 19.6502 	 1.7225 	 3.7140 	 0.0000 	 0.0876 
1.0000 	 0.0029 	 3.7221 	 3.0634 	 0.0269 	 0.0000 	 932.6482 	 1.0000 	 1.3149 	 12.0121 	 -2.5190 	 0.2482 	 0.0000 	 0.1698 
1.0000 	 0.0029 	 3.7508 	 3.1441 	 0.0110 	 0.0000 	 932.3225 	 1.0000 	 1.6273 	 14.9720 	 4.3110 	 -3.4033 	 0.0000 	 0.1349 
1.0000 	 0.0029 	 3.5782 	 3.1663 	 0.0188 	 0.0000 	 932.0650 	 1.0000 	 1.2859 	 3.5532 	 -4.2768 	 -4.2179 	 0.0000 	 0.2230 
1.0000 	 0.0039 	 4.0301 	 3.1673 	 0.0195 	 0.0000 	 934.6671 	 1.0000 	 0.7209 	 16.9122 	 0.2562 	 -1.2988 	 0.0000 	 0.1396 
1.0000 	 0.0029 	 3.4907 	 3.1065 	 0.0285 	 0.0000 	 932.6251 	 1.0000 	 0.3168 	 12.7917 	 2.8850 	 1.7227 	 0.0000 	 0.1762 
1.0000 	 0.0025 	 3.8614 	 2.7396 	 0.0236 	 0.0000 	 939.2796 	 1.0000 	 1.2241 	 18.5087 	 -4.6220 	 2.1407 	 0.0000 	 0.2600 
