1.0000 	 0.0032 	 3.8952 	 3.1385 	 0.0225 	 0.0000 	 932.7018 	 1.0000 	 1.9169 	 10.2035 	 0.6471 	 2.7627 	 0.0000 	 0.1730 
1.0000 	 0.0040 	 4.9969 	 2.2896 	 -0.0216 	 0.0000 	 940.1803 	 1.0000 	 0.9788 	 19.7143 	 -2.9326 	 -2.3090 	 0.0000 	 0.1863 
1.0000 	 0.0032 	 3.7003 	 3.0104 	 0.0520 	 0.0000 	 933.6153 	 1.0000 	 0.0832 	 2.5655 	 0.9112 	 0.3851 	 0.0000 	 0.1676 
1.0000 	 0.0025 	 3.4644 	 -0.4090 	 -3.6778 	 0.0000 	 1065.3873 	 1.0000 	 0.2010 	 19.6502 	 1.7225 	 3.7140 	 0.0000 	 0.0876 
1.0000 	 0.0029 	 3.7221 	 3.0634 	 0.0269 	 0.0000 	 932.6482 	 1.0000 	 1.3149 	 12.0121 	 -2.5190 	 0.2482 	 0.0000 	 0.1698 
1.0000 	 0.0029 	 3.7508 	 3.1441 	 0.0110 	 0.0000 	 932.3225 	 1.0000 	 1.6273 	 14.9720 	 4.3110 	 -3.4033 	 0.0000 	 0.1349 
1.0000 	 0.0029 	 3.5782 	 3.1663 	 0.0188 	 0.0000 	 932.0650 	 1.0000 	 1.2859 	 3.5532 	 -4.2768 	 -4.2179 	 0.0000 	 0.2230 
1.0000 	 0.0039 	 4.0301 	 3.1673 	 0.0195 	 0.0000 	 934.6671 	 1.0000 	 0.7209 	 16.9122 	 0.2562 	 -1.2988 	 0.0000 	 0.1396 
1.0000 	 0.0029 	 3.4907 	 3.1065 	 0.0285 	 0.0000 	 932.6251 	 1.0000 	 0.3168 	 12.7917 	 2.8850 	 1.7227 	 0.0000 	 0.1762 
1.0000 	 0.0025 	 3.8614 	 2.7396 	 0.0236 	 0.0000 	 939.2796 	 1.0000 	 1.2241 	 18.5087 	 -4.6220 	 2.1407 	 0.0000 	 0.2600 
2.0000 	 0.0323 	 3.1069 	 0.2378 	 -4.4692 	 0.0000 	 1053.8249 	 2.0000 	 2.1463 	 0.7322 	 2.3090 	 4.9976 	 0.0000 	 0.0428 
2.0000 	 0.0473 	 3.7211 	 2.3576 	 -0.0235 	 0.0000 	 895.7063 	 2.0000 	 0.1379 	 14.0215 	 4.5674 	 2.1114 	 0.0000 	 0.1014 
2.0000 	 0.0463 	 3.6525 	 2.3328 	 -0.0296 	 0.0000 	 895.4304 	 2.0000 	 1.4678 	 2.4088 	 2.3677 	 4.6201 	 0.0000 	 0.1135 
2.0000 	 0.0452 	 3.6029 	 2.3374 	 -0.0258 	 0.0000 	 895.3106 	 2.0000 	 0.6982 	 13.4305 	 4.8673 	 -3.2043 	 0.0000 	 0.1293 
2.0000 	 0.0455 	 3.4803 	 2.3275 	 -0.0156 	 0.0000 	 896.0319 	 2.0000 	 2.2549 	 18.2857 	 4.5042 	 0.0638 	 0.0000 	 0.0935 
2.0000 	 0.0477 	 4.1946 	 1.3264 	 0.0077 	 0.0000 	 902.5758 	 2.0000 	 1.2314 	 8.5204 	 -2.2878 	 4.1324 	 0.0000 	 0.1669 
3.0000 	 0.1232 	 3.5391 	 2.3042 	 -0.0604 	 0.0000 	 891.6012 	 3.0000 	 1.9068 	 17.2880 	 -0.9515 	 3.5553 	 0.0000 	 0.0980 
2.0000 	 0.0195 	 2.5630 	 -0.8818 	 -6.3447 	 0.0000 	 1055.3126 	 2.0000 	 2.8527 	 16.3723 	 -4.6946 	 -3.5942 	 0.0000 	 0.0395 
3.0000 	 0.1205 	 3.4905 	 2.3404 	 -0.0561 	 0.0000 	 891.5804 	 3.0000 	 2.9597 	 17.8482 	 0.6779 	 0.8098 	 0.0000 	 0.0842 
2.0000 	 0.0461 	 3.5415 	 2.3876 	 -0.0535 	 0.0000 	 896.9329 	 2.0000 	 0.1748 	 3.2973 	 -4.2878 	 3.5083 	 0.0000 	 0.1370 
3.0000 	 0.1200 	 3.5353 	 2.2925 	 -0.0959 	 0.0000 	 892.1474 	 3.0000 	 2.7683 	 15.2507 	 3.9446 	 4.9419 	 0.0000 	 0.1120 
2.0000 	 0.0439 	 4.0741 	 1.2544 	 0.0109 	 0.0000 	 902.0769 	 2.0000 	 0.8429 	 6.2793 	 4.1959 	 -0.9170 	 0.0000 	 0.1877 
3.0000 	 0.1203 	 3.0351 	 2.8741 	 -0.0122 	 0.0000 	 896.5329 	 3.0000 	 2.9106 	 3.0452 	 -3.7737 	 -4.6454 	 0.0000 	 0.0919 
2.0000 	 0.0431 	 4.0478 	 1.3127 	 0.0039 	 0.0000 	 902.2787 	 2.0000 	 2.6474 	 7.6160 	 0.3992 	 -3.2444 	 0.0000 	 0.1451 
3.0000 	 0.1215 	 3.5001 	 2.3150 	 -0.0285 	 0.0000 	 890.9853 	 3.0000 	 2.6145 	 6.2848 	 4.1980 	 4.5701 	 0.0000 	 0.1067 
3.0000 	 0.1217 	 3.5701 	 2.3301 	 -0.0407 	 0.0000 	 890.8759 	 3.0000 	 1.0688 	 3.5170 	 -0.3982 	 1.9611 	 0.0000 	 0.1092 
3.0000 	 0.1175 	 3.9387 	 1.4165 	 -0.0152 	 0.0000 	 900.3435 	 3.0000 	 2.7238 	 19.0515 	 -0.0341 	 -4.6000 	 0.0000 	 0.1845 
3.0000 	 0.1254 	 3.6244 	 2.2942 	 -0.0355 	 0.0000 	 891.0479 	 3.0000 	 0.5409 	 9.5639 	 4.4753 	 -0.8856 	 0.0000 	 0.1238 
3.0000 	 0.1211 	 3.5271 	 2.2916 	 -0.0896 	 0.0000 	 891.8962 	 3.0000 	 2.6629 	 10.6784 	 2.7147 	 -4.8324 	 0.0000 	 0.2547 
3.0000 	 0.1208 	 3.5148 	 2.2744 	 -0.0427 	 0.0000 	 890.9886 	 3.0000 	 1.9817 	 10.1863 	 4.7869 	 2.5429 	 0.0000 	 0.1495 
11.0000 	 0.6557 	 4.4737 	 2.2673 	 -0.0381 	 0.0000 	 937.4182 	 11.0000 	 0.6684 	 14.2233 	 0.0945 	 -0.7003 	 0.0000 	 0.1210 
11.0000 	 0.6646 	 4.5612 	 2.2411 	 -0.0730 	 0.0000 	 938.0652 	 11.0000 	 1.5358 	 6.0989 	 4.6084 	 -1.3463 	 0.0000 	 0.1253 
11.0000 	 0.6514 	 4.4627 	 2.2537 	 -0.0890 	 0.0000 	 938.0653 	 11.0000 	 1.7708 	 3.8528 	 -3.0064 	 -0.2884 	 0.0000 	 0.1305 
11.0000 	 0.6573 	 4.4046 	 2.3029 	 -0.0955 	 0.0000 	 937.5256 	 11.0000 	 1.5556 	 4.9449 	 -0.6446 	 -4.1951 	 0.0000 	 0.1357 
11.0000 	 0.6656 	 4.5563 	 2.2789 	 -0.0835 	 0.0000 	 937.6509 	 11.0000 	 0.5223 	 1.4650 	 3.7237 	 2.0367 	 0.0000 	 0.1414 
11.0000 	 0.6697 	 4.5417 	 2.3510 	 -0.0838 	 0.0000 	 937.2913 	 11.0000 	 0.1489 	 2.1875 	 0.3103 	 -3.3641 	 0.0000 	 0.1381 
11.0000 	 0.6542 	 4.3680 	 2.3282 	 -0.0803 	 0.0000 	 937.4974 	 11.0000 	 0.3324 	 13.0999 	 -2.0613 	 -2.5595 	 0.0000 	 0.1171 
11.0000 	 0.6544 	 4.4853 	 2.2682 	 -0.0778 	 0.0000 	 937.8094 	 11.0000 	 2.1568 	 1.1385 	 2.6009 	 -2.4525 	 0.0000 	 0.1335 
11.0000 	 0.6554 	 4.5218 	 2.2821 	 -0.1184 	 0.0000 	 937.8714 	 11.0000 	 1.0173 	 19.2814 	 0.0718 	 1.6290 	 0.0000 	 0.1309 
11.0000 	 0.6544 	 4.4022 	 2.2748 	 -0.0895 	 0.0000 	 937.7957 	 11.0000 	 1.8379 	 2.9063 	 -4.2887 	 -3.4147 	 0.0000 	 0.1243 
4.0000 	 0.1999 	 3.3941 	 2.3815 	 -0.0751 	 0.0000 	 896.6366 	 4.0000 	 0.3342 	 19.2877 	 4.3957 	 -4.5772 	 0.0000 	 0.1085 
4.0000 	 0.2031 	 3.5164 	 2.3082 	 -0.0442 	 0.0000 	 895.7158 	 4.0000 	 1.6621 	 9.1543 	 -0.0054 	 -1.2006 	 0.0000 	 0.0828 
6.0000 	 0.3559 	 3.7039 	 2.2921 	 -0.1025 	 0.0000 	 910.6238 	 6.0000 	 0.6650 	 4.3376 	 2.4103 	 -3.5991 	 0.0000 	 0.0863 
4.0000 	 0.2034 	 3.4100 	 2.3261 	 -0.0535 	 0.0000 	 896.7948 	 4.0000 	 1.4782 	 0.7813 	 -1.5532 	 4.4704 	 0.0000 	 0.1224 
6.0000 	 0.3560 	 3.8639 	 2.2759 	 -0.0419 	 0.0000 	 910.0261 	 6.0000 	 1.6379 	 15.2357 	 -3.1687 	 2.8705 	 0.0000 	 0.1043 
4.0000 	 0.2009 	 3.5725 	 2.3055 	 -0.0910 	 0.0000 	 896.4716 	 4.0000 	 2.7497 	 7.5766 	 1.5831 	 -0.7192 	 0.0000 	 0.1469 
6.0000 	 0.3570 	 3.7176 	 2.2856 	 -0.1022 	 0.0000 	 910.4115 	 6.0000 	 2.1102 	 12.9516 	 4.4548 	 -2.3758 	 0.0000 	 0.1288 
4.0000 	 0.2066 	 3.6077 	 2.3034 	 -0.0764 	 0.0000 	 896.3583 	 4.0000 	 0.2497 	 7.7617 	 2.1158 	 2.8833 	 0.0000 	 0.0872 
6.0000 	 0.3565 	 3.7427 	 2.2986 	 -0.0366 	 0.0000 	 909.7742 	 6.0000 	 2.2604 	 2.5546 	 -4.1606 	 -4.5046 	 0.0000 	 0.0969 
4.0000 	 0.1947 	 4.0122 	 1.4402 	 -0.0984 	 0.0000 	 907.6756 	 4.0000 	 1.3916 	 19.9076 	 -3.2704 	 0.9528 	 0.0000 	 0.2390 
6.0000 	 0.3481 	 3.9619 	 1.6739 	 -0.0942 	 0.0000 	 921.0537 	 6.0000 	 2.4945 	 18.4060 	 4.0143 	 1.5072 	 0.0000 	 0.1380 
7.0000 	 0.4305 	 4.0134 	 2.2306 	 -0.0925 	 0.0000 	 917.5115 	 7.0000 	 2.1671 	 3.1803 	 4.3362 	 -1.4900 	 0.0000 	 0.1234 
10.0000 	 0.6083 	 4.3666 	 2.2861 	 -0.1236 	 0.0000 	 933.5091 	 10.0000 	 0.9805 	 8.4569 	 1.0630 	 -2.6199 	 0.0000 	 0.1078 
4.0000 	 0.2052 	 3.6477 	 2.2825 	 -0.0328 	 0.0000 	 896.0369 	 4.0000 	 2.5935 	 1.3025 	 1.6235 	 -2.8293 	 0.0000 	 0.1009 
10.0000 	 0.6099 	 4.5561 	 2.2126 	 -0.0644 	 0.0000 	 934.2130 	 10.0000 	 0.4085 	 18.2414 	 -3.2531 	 3.2933 	 0.0000 	 0.1509 
