1.0000 	 0.0865 	 0.3705 	 0.8915 	 24.3150 	 0.2485 	 0.1674 	 619.3008 	 1.0000 	 0.6595 	 0.4266 	 0.8319 	 15.0000 	 0.2448 	 -0.4289 	 0.2179 
1.0000 	 0.0918 	 0.4667 	 0.8086 	 13.6378 	 0.2270 	 0.1663 	 609.4895 	 1.0000 	 0.4118 	 0.1634 	 0.9129 	 11.0000 	 1.1259 	 -0.0454 	 0.4325 
2.0000 	 0.4765 	 0.1048 	 0.4859 	 7.5743 	 0.0674 	 0.0146 	 647.1606 	 2.0000 	 0.3123 	 0.1299 	 0.4828 	 15.0000 	 2.5687 	 -0.2134 	 0.1948 
3.0000 	 0.1408 	 0.0823 	 1.0000 	 18.9340 	 1.6460 	 0.3347 	 635.6514 	 3.0000 	 0.9578 	 0.4054 	 0.4326 	 12.0000 	 1.8901 	 -0.2018 	 0.5656 
1.0000 	 0.0554 	 0.0896 	 0.7265 	 15.3410 	 0.3298 	 0.0488 	 623.9718 	 1.0000 	 0.6206 	 0.7496 	 0.2036 	 11.0000 	 2.4996 	 0.1519 	 0.1710 
1.0000 	 0.0010 	 1.0000 	 1.0000 	 1.0000 	 0.3333 	 2.7024 	 1156.1805 	 1.0000 	 0.4090 	 0.0752 	 0.3077 	 1.0000 	 0.3122 	 -0.2544 	 1.1155 
2.0000 	 0.1384 	 0.0730 	 0.9935 	 45.8874 	 1.0004 	 0.1939 	 653.1173 	 2.0000 	 0.4018 	 0.2734 	 0.6184 	 14.0000 	 2.7164 	 0.2915 	 0.1171 
1.0000 	 0.0921 	 0.5486 	 0.9800 	 11.6985 	 0.4005 	 0.1221 	 634.7710 	 1.0000 	 0.6468 	 0.2043 	 0.7157 	 12.0000 	 2.4778 	 0.0653 	 0.1196 
4.0000 	 0.1711 	 0.1147 	 1.0000 	 11.6736 	 2.2112 	 0.8756 	 488.8817 	 4.0000 	 0.9794 	 0.8692 	 0.9566 	 6.0000 	 1.5794 	 0.3361 	 0.9961 
1.0000 	 0.0790 	 0.5687 	 1.0000 	 3.7956 	 0.2484 	 -0.0348 	 612.9726 	 1.0000 	 0.1777 	 0.4619 	 0.2981 	 1.0000 	 0.4280 	 0.3423 	 4.3081 
3.0000 	 0.0171 	 0.1938 	 0.8957 	 5.9739 	 3.4889 	 2.9116 	 837.2589 	 3.0000 	 0.1926 	 0.7042 	 0.6966 	 7.0000 	 2.5810 	 0.3361 	 0.4543 
1.0000 	 0.0839 	 0.9877 	 1.0000 	 10.6286 	 0.2442 	 0.0420 	 598.1839 	 1.0000 	 0.7784 	 0.6610 	 0.3568 	 3.0000 	 1.8452 	 -0.4345 	 4.8639 
1.0000 	 0.0528 	 0.4596 	 0.9891 	 36.6201 	 0.5633 	 -0.1855 	 655.2182 	 1.0000 	 0.4091 	 0.4975 	 0.2319 	 13.0000 	 2.9183 	 -0.4059 	 0.1233 
2.0000 	 0.0954 	 0.2152 	 1.0000 	 6.6586 	 1.1899 	 0.0158 	 696.6556 	 2.0000 	 0.9403 	 0.1443 	 0.0527 	 12.0000 	 0.7196 	 -0.3247 	 2.4077 
1.0000 	 0.0722 	 1.0000 	 0.9615 	 49.9941 	 0.3254 	 -0.0001 	 609.4658 	 1.0000 	 0.3031 	 0.2988 	 0.8306 	 1.0000 	 2.5491 	 -0.3440 	 3.6089 
3.0000 	 0.1058 	 0.0773 	 1.0000 	 27.5495 	 3.2061 	 1.8314 	 553.7471 	 3.0000 	 0.7951 	 0.6560 	 0.2589 	 6.0000 	 1.7987 	 -0.2251 	 0.9974 
4.0000 	 0.1000 	 0.0549 	 0.7552 	 6.5403 	 0.5775 	 0.1282 	 767.8865 	 4.0000 	 0.5230 	 0.7306 	 0.0833 	 4.0000 	 0.5270 	 0.4894 	 0.6488 
1.0000 	 0.0592 	 1.0000 	 1.0000 	 1.2839 	 1.3491 	 0.8887 	 884.9026 	 1.0000 	 0.3206 	 0.3031 	 0.0381 	 8.0000 	 2.6980 	 0.4916 	 0.9503 
2.0000 	 0.0021 	 0.2542 	 0.2348 	 5.0076 	 4.5885 	 -1.3120 	 1435.4857 	 2.0000 	 0.7615 	 0.8786 	 0.1217 	 3.0000 	 0.9306 	 0.1430 	 0.5706 
3.0000 	 0.5370 	 0.1812 	 0.9993 	 18.7724 	 0.3131 	 0.1621 	 470.8731 	 3.0000 	 0.4502 	 0.1097 	 0.7296 	 13.0000 	 0.4970 	 0.1475 	 0.9954 
