10.0000 	 0.9477 	 0.0000 	 5.0256 	 -2.5302 	 0.0000 	 1.9935 	 812.0879 	 10.0000 	 0.8501 	 2.2812 	 -7.5339 	 3.9390 	 0.0000 	 1.4480 	 0.0693 
36.0000 	 2.4625 	 2.1350 	 7.4048 	 0.0647 	 0.0000 	 0.0179 	 792.9658 	 36.0000 	 0.3191 	 6.8519 	 -6.9462 	 0.5338 	 0.0000 	 2.5102 	 0.0620 
40.0000 	 2.4327 	 2.1125 	 6.9735 	 0.0823 	 0.0000 	 0.4364 	 792.9127 	 40.0000 	 2.0389 	 5.2892 	 -3.8968 	 3.8937 	 0.0000 	 2.1883 	 0.0163 
45.0000 	 2.7256 	 2.2194 	 7.3490 	 0.0769 	 0.0000 	 0.0062 	 793.1460 	 45.0000 	 1.6309 	 4.8068 	 -3.7228 	 -3.3478 	 0.0000 	 2.5851 	 0.0206 
40.0000 	 2.2192 	 0.0000 	 5.0093 	 -5.0444 	 0.0000 	 1.9983 	 805.5870 	 40.0000 	 0.6191 	 6.7268 	 -4.8141 	 3.0956 	 0.0000 	 1.2802 	 0.0116 
40.0000 	 2.5713 	 2.1358 	 7.3356 	 0.0620 	 0.0000 	 0.0000 	 793.2458 	 40.0000 	 2.0325 	 2.6913 	 6.5404 	 -0.3806 	 0.0000 	 1.7109 	 0.0193 
47.0000 	 2.4415 	 0.2489 	 5.0430 	 1.4556 	 0.0000 	 1.9848 	 805.1428 	 47.0000 	 0.2430 	 3.6220 	 2.4128 	 2.0507 	 0.0000 	 0.4042 	 0.0115 
40.0000 	 2.3807 	 1.7131 	 6.6980 	 -0.0456 	 0.0000 	 0.7665 	 792.4825 	 40.0000 	 1.8023 	 2.6247 	 7.9200 	 1.6006 	 0.0000 	 1.5423 	 0.0132 
39.0000 	 2.4819 	 2.1709 	 7.2176 	 0.0697 	 0.0000 	 0.0000 	 793.1585 	 39.0000 	 2.3960 	 7.9895 	 7.1875 	 -0.0928 	 0.0000 	 1.3502 	 0.0422 
8.0000 	 0.9525 	 1.7488 	 7.1285 	 -0.0500 	 0.0000 	 0.0000 	 801.6851 	 8.0000 	 0.8972 	 4.5052 	 -9.1072 	 -3.8518 	 0.0000 	 1.3634 	 0.1167 
36.0000 	 2.5388 	 2.2653 	 7.5821 	 0.0797 	 0.0000 	 0.0000 	 793.8056 	 36.0000 	 0.3408 	 0.2880 	 -7.9058 	 0.7408 	 0.0000 	 2.8290 	 0.0200 
6.0000 	 0.8487 	 0.0000 	 4.9873 	 4.2814 	 0.0000 	 2.0181 	 815.7354 	 6.0000 	 2.0623 	 7.3330 	 1.3904 	 -3.1041 	 0.0000 	 2.5129 	 0.0974 
43.0000 	 2.3169 	 0.0000 	 5.0081 	 -14.2972 	 0.0000 	 1.9960 	 805.8022 	 43.0000 	 1.6732 	 4.0028 	 7.5374 	 -4.4277 	 0.0000 	 2.9105 	 0.0091 
39.0000 	 2.4908 	 2.1742 	 7.2502 	 0.0740 	 0.0000 	 0.0125 	 793.1660 	 39.0000 	 1.3158 	 0.2674 	 -6.7001 	 -0.6033 	 0.0000 	 2.5675 	 0.0170 
38.0000 	 2.4859 	 2.1106 	 7.2892 	 0.0516 	 0.0000 	 0.0002 	 793.2599 	 38.0000 	 2.5128 	 6.3195 	 4.6935 	 0.8898 	 0.0000 	 0.2612 	 0.0149 
38.0000 	 2.4475 	 2.1192 	 7.2261 	 0.0565 	 0.0000 	 0.0000 	 793.2304 	 38.0000 	 0.5347 	 2.4304 	 9.5108 	 3.6213 	 0.0000 	 2.5553 	 0.0178 
6.0000 	 0.9502 	 1.4325 	 7.6842 	 -0.1016 	 0.0000 	 0.6698 	 805.3649 	 6.0000 	 2.6766 	 5.9386 	 -6.0408 	 2.6111 	 0.0000 	 0.4021 	 0.1221 
36.0000 	 2.3988 	 1.9995 	 7.1896 	 0.0330 	 0.0000 	 0.3584 	 792.9877 	 36.0000 	 1.3888 	 0.3785 	 -9.4570 	 -3.9913 	 0.0000 	 1.2651 	 0.0156 
45.0000 	 3.0610 	 2.1506 	 8.0063 	 0.0662 	 0.0000 	 0.0001 	 795.2253 	 45.0000 	 0.9098 	 2.2686 	 -8.5825 	 -1.0656 	 0.0000 	 1.8089 	 0.0264 
33.0000 	 2.2903 	 2.0589 	 7.2617 	 0.0334 	 0.0000 	 0.0000 	 793.3571 	 33.0000 	 1.1804 	 7.9569 	 0.7712 	 2.0163 	 0.0000 	 1.1656 	 0.0201 
36.0000 	 2.4162 	 2.1264 	 7.3429 	 0.0517 	 0.0000 	 0.0477 	 793.2863 	 36.0000 	 0.8687 	 7.9575 	 -2.3430 	 0.0217 	 0.0000 	 1.9303 	 0.0315 
3.0000 	 0.4798 	 0.1972 	 5.9032 	 -0.7281 	 0.0000 	 1.6062 	 810.9935 	 3.0000 	 1.1641 	 5.0618 	 -5.8989 	 -4.1500 	 0.0000 	 0.5677 	 0.1707 
42.0000 	 2.6240 	 2.1714 	 7.3215 	 0.0565 	 0.0000 	 0.0001 	 793.1769 	 42.0000 	 0.2074 	 1.7031 	 6.3555 	 0.3574 	 0.0000 	 2.2505 	 0.0233 
36.0000 	 2.3395 	 2.0855 	 7.1408 	 0.0404 	 0.0000 	 0.0413 	 793.3415 	 36.0000 	 0.8533 	 1.0111 	 -5.8307 	 -2.3846 	 0.0000 	 2.0413 	 0.0317 
37.0000 	 2.1370 	 0.0000 	 5.0123 	 -5.2677 	 0.0000 	 1.9897 	 803.4832 	 37.0000 	 0.8929 	 5.9921 	 1.0536 	 3.6933 	 0.0000 	 1.9934 	 0.0489 
