49.0000 	 0.0145 	 8.0396 	 11.9971 	 0.0000 	 4.5544 	 888.4497 	 49.0000 	 0.1496 	 1.6671 	 -4.9385 	 0.0000 	 9.4088 	 0.0000 
49.0000 	 0.0046 	 10.3969 	 12.1008 	 0.0000 	 4.6553 	 888.2305 	 49.0000 	 1.9620 	 5.6513 	 2.5654 	 0.0000 	 4.4795 	 0.0000 
48.0000 	 0.0057 	 0.5176 	 12.0996 	 0.0000 	 4.6582 	 888.2306 	 48.0000 	 1.0013 	 1.2257 	 0.7447 	 0.0000 	 8.0191 	 0.0000 
48.0000 	 0.0026 	 12.7625 	 12.1045 	 0.0000 	 4.6594 	 888.2309 	 48.0000 	 1.4215 	 14.8501 	 0.3575 	 0.0000 	 5.2884 	 0.0000 
48.0000 	 0.1217 	 5.8555 	 12.1034 	 0.0000 	 4.6526 	 888.2306 	 48.0000 	 1.1436 	 8.6949 	 -1.7345 	 0.0000 	 7.6766 	 0.0000 
47.0000 	 0.1242 	 11.6842 	 12.1011 	 0.0000 	 4.6552 	 888.2305 	 47.0000 	 1.5437 	 15.2829 	 3.5033 	 0.0000 	 5.0523 	 0.0000 
48.0000 	 6.0000 	 9.6609 	 12.1894 	 0.0000 	 1.9373 	 836.7162 	 48.0000 	 1.1012 	 11.3515 	 -4.7925 	 0.0000 	 7.5170 	 0.0305 
45.0000 	 0.0029 	 10.1729 	 12.1017 	 0.0000 	 4.6559 	 888.2305 	 45.0000 	 0.5999 	 18.1181 	 2.5232 	 0.0000 	 5.6714 	 0.0000 
46.0000 	 0.0324 	 22.4724 	 12.1006 	 0.0000 	 4.6552 	 888.2305 	 46.0000 	 0.0162 	 8.9843 	 -1.8082 	 0.0000 	 8.0073 	 0.0000 
45.0000 	 0.1880 	 18.3984 	 12.1009 	 0.0000 	 4.6554 	 888.2305 	 45.0000 	 1.6911 	 18.1640 	 4.3894 	 0.0000 	 8.9838 	 0.0000 
46.0000 	 4.0791 	 4.5874 	 17.8320 	 0.0000 	 2.0251 	 817.4825 	 46.0000 	 0.4651 	 9.1426 	 3.1582 	 0.0000 	 4.4183 	 0.0140 
47.0000 	 0.1126 	 2.1411 	 12.1002 	 0.0000 	 4.6557 	 888.2305 	 47.0000 	 1.3250 	 14.0105 	 4.3784 	 0.0000 	 0.3893 	 0.0000 
46.0000 	 0.0659 	 36.5492 	 12.1010 	 0.0000 	 4.6542 	 888.2306 	 46.0000 	 0.8530 	 14.6666 	 0.5777 	 0.0000 	 9.9844 	 0.0000 
49.0000 	 6.0000 	 8.1539 	 11.2255 	 0.0000 	 1.9657 	 836.9331 	 49.0000 	 2.5790 	 8.0590 	 0.3566 	 0.0000 	 5.3795 	 0.0288 
45.0000 	 2.3482 	 0.0000 	 15.0812 	 0.0000 	 1.9748 	 805.2023 	 45.0000 	 2.6704 	 12.3720 	 3.5116 	 0.0000 	 7.9545 	 0.0435 
49.0000 	 2.4592 	 0.1622 	 15.0816 	 0.0000 	 1.9907 	 805.3759 	 49.0000 	 1.4611 	 16.8640 	 -3.4724 	 0.0000 	 3.7064 	 0.0087 
47.0000 	 2.5665 	 0.0000 	 15.0739 	 0.0000 	 1.9986 	 805.6648 	 47.0000 	 2.4673 	 7.9255 	 2.8178 	 0.0000 	 8.2404 	 0.0424 
45.0000 	 0.0213 	 10.8391 	 12.1007 	 0.0000 	 4.6556 	 888.2305 	 45.0000 	 2.0059 	 10.5838 	 -2.8942 	 0.0000 	 8.6825 	 0.0000 
48.0000 	 2.4305 	 4.8163 	 17.0422 	 0.0000 	 1.8158 	 804.4000 	 48.0000 	 1.3094 	 8.3913 	 0.6807 	 0.0000 	 6.0344 	 0.0114 
48.0000 	 2.4209 	 0.0611 	 15.0233 	 0.0000 	 1.9918 	 805.4574 	 48.0000 	 1.3094 	 8.3913 	 0.6807 	 0.0000 	 6.0344 	 0.0085 
45.0000 	 0.0191 	 1.2791 	 12.1011 	 0.0000 	 4.6553 	 888.2306 	 45.0000 	 0.2490 	 5.7413 	 -1.3534 	 0.0000 	 4.6038 	 0.0000 
43.0000 	 0.2022 	 0.0000 	 12.0630 	 0.0000 	 4.6692 	 888.2426 	 43.0000 	 2.1191 	 8.5152 	 -4.6179 	 0.0000 	 4.8065 	 0.0011 
46.0000 	 0.0360 	 1.5443 	 12.2392 	 0.0000 	 4.7308 	 888.4313 	 46.0000 	 0.8587 	 16.9413 	 4.5602 	 0.0000 	 6.5232 	 0.0000 
48.0000 	 2.4291 	 4.5807 	 16.9612 	 0.0000 	 1.8303 	 804.3958 	 48.0000 	 0.5418 	 12.4252 	 1.2117 	 0.0000 	 1.8654 	 0.0091 
50.0000 	 2.4916 	 1.2242 	 15.5010 	 0.0000 	 1.9928 	 805.0583 	 50.0000 	 2.7476 	 0.7340 	 1.8456 	 0.0000 	 3.9258 	 0.0091 
44.0000 	 0.0368 	 12.8169 	 11.8717 	 0.0000 	 4.7161 	 888.6208 	 44.0000 	 1.6987 	 14.7906 	 3.1835 	 0.0000 	 6.4613 	 0.0000 
44.0000 	 0.0122 	 34.5273 	 12.1008 	 0.0000 	 4.6555 	 888.2305 	 44.0000 	 2.0233 	 2.5615 	 -4.1657 	 0.0000 	 7.7820 	 0.0000 
43.0000 	 0.0128 	 7.0137 	 12.1001 	 0.0000 	 4.6587 	 888.2307 	 43.0000 	 0.6821 	 8.3334 	 -2.3411 	 0.0000 	 6.6048 	 0.0000 
44.0000 	 0.0486 	 3.6414 	 12.0807 	 0.0000 	 4.6625 	 888.2339 	 44.0000 	 2.3927 	 3.9673 	 -1.4591 	 0.0000 	 8.1717 	 0.0000 
47.0000 	 0.0180 	 5.9106 	 12.2656 	 0.0000 	 4.3042 	 890.3173 	 47.0000 	 1.1273 	 6.7354 	 -3.6921 	 0.0000 	 8.1091 	 0.0000 
43.0000 	 0.0385 	 9.4381 	 12.1032 	 0.0000 	 4.6390 	 888.2341 	 43.0000 	 2.4449 	 1.8878 	 -4.0884 	 0.0000 	 2.1032 	 0.0000 
42.0000 	 0.0039 	 14.1292 	 12.1006 	 0.0000 	 4.6551 	 888.2305 	 42.0000 	 2.0938 	 19.1766 	 4.9015 	 0.0000 	 8.9909 	 0.0000 
43.0000 	 0.0116 	 9.6920 	 12.1024 	 0.0000 	 4.6576 	 888.2299 	 43.0000 	 2.1766 	 2.6309 	 3.2601 	 0.0000 	 2.2568 	 0.0000 
43.0000 	 2.3470 	 0.0000 	 15.0159 	 0.0000 	 2.0169 	 805.7741 	 43.0000 	 2.9606 	 19.8657 	 4.8017 	 0.0000 	 2.6760 	 0.0136 
44.0000 	 0.4480 	 9.3311 	 12.1405 	 0.0000 	 4.6735 	 888.1834 	 44.0000 	 2.8911 	 10.5146 	 -0.7601 	 0.0000 	 2.7952 	 0.0853 
48.0000 	 2.4355 	 0.0814 	 15.0412 	 0.0000 	 2.0006 	 805.4412 	 48.0000 	 1.3094 	 8.3913 	 0.6807 	 0.0000 	 6.0344 	 0.0109 
42.0000 	 0.0179 	 1.7568 	 12.1000 	 0.0000 	 4.6594 	 888.2308 	 42.0000 	 2.4584 	 18.4810 	 2.5124 	 0.0000 	 7.8056 	 0.0000 
46.0000 	 0.0261 	 0.6680 	 12.0914 	 0.0000 	 4.6576 	 888.2312 	 46.0000 	 1.0697 	 14.6635 	 -4.5742 	 0.0000 	 7.9744 	 0.0000 
44.0000 	 0.0247 	 2.2909 	 12.1083 	 0.0000 	 4.6554 	 888.2309 	 44.0000 	 1.7183 	 17.6963 	 -4.3103 	 0.0000 	 2.5811 	 0.0000 
47.0000 	 0.0131 	 19.4627 	 12.0998 	 0.0000 	 4.6561 	 888.2306 	 47.0000 	 0.8230 	 6.2618 	 -3.9918 	 0.0000 	 6.2761 	 0.0000 
42.0000 	 2.2394 	 0.1092 	 15.0515 	 0.0000 	 1.9900 	 805.7024 	 42.0000 	 1.6535 	 8.0696 	 3.5100 	 0.0000 	 3.1016 	 0.0095 
43.0000 	 0.3333 	 18.7683 	 12.0850 	 0.0000 	 4.6045 	 888.1663 	 43.0000 	 0.3785 	 17.6785 	 1.2649 	 0.0000 	 2.1678 	 0.0112 
39.0000 	 0.0083 	 0.8644 	 12.1009 	 0.0000 	 4.6552 	 888.2305 	 39.0000 	 2.5419 	 5.6202 	 3.3911 	 0.0000 	 2.1317 	 0.0000 
45.0000 	 2.3711 	 5.5955 	 17.4206 	 0.0000 	 1.7696 	 804.5649 	 45.0000 	 2.7686 	 18.2510 	 0.4836 	 0.0000 	 2.7082 	 0.0129 
43.0000 	 0.0553 	 0.0000 	 12.1008 	 0.0000 	 4.6555 	 888.2305 	 43.0000 	 2.8912 	 3.8701 	 4.0743 	 0.0000 	 6.8042 	 0.0000 
44.0000 	 0.0126 	 27.6421 	 12.1063 	 0.0000 	 4.6545 	 888.2309 	 44.0000 	 1.6853 	 17.9917 	 -3.8157 	 0.0000 	 5.7929 	 0.0003 
47.0000 	 4.3186 	 1.1091 	 15.6609 	 0.0000 	 2.1462 	 805.1900 	 47.0000 	 0.7665 	 6.4933 	 3.6866 	 0.0000 	 2.6257 	 0.2637 
40.0000 	 0.0026 	 23.9003 	 12.1007 	 0.0000 	 4.6562 	 888.2306 	 40.0000 	 0.6195 	 9.1781 	 2.7015 	 0.0000 	 0.0100 	 0.0000 
44.0000 	 6.0000 	 9.9957 	 12.4597 	 0.0000 	 1.9554 	 835.9558 	 44.0000 	 1.5338 	 17.9764 	 -2.1016 	 0.0000 	 6.8162 	 0.0285 
47.0000 	 0.0189 	 9.7923 	 12.1009 	 0.0000 	 4.6549 	 888.2305 	 47.0000 	 0.2383 	 1.9536 	 -1.2892 	 0.0000 	 8.0702 	 0.0000 
40.0000 	 0.0050 	 1.6056 	 12.0999 	 0.0000 	 4.6558 	 888.2305 	 40.0000 	 0.2584 	 10.6629 	 4.2063 	 0.0000 	 9.2005 	 0.0000 
39.0000 	 0.0297 	 9.2048 	 12.0949 	 0.0000 	 4.6453 	 888.2321 	 39.0000 	 1.3806 	 5.4590 	 -1.1225 	 0.0000 	 5.1240 	 0.0000 
39.0000 	 0.0026 	 0.5554 	 12.0987 	 0.0000 	 4.6562 	 888.2306 	 39.0000 	 0.6233 	 14.8362 	 0.3009 	 0.0000 	 7.7486 	 0.0000 
40.0000 	 0.0102 	 63.7349 	 12.1015 	 0.0000 	 4.6548 	 888.2305 	 40.0000 	 0.2477 	 7.9076 	 -0.3782 	 0.0000 	 6.5305 	 0.0000 
41.0000 	 0.0172 	 6.5523 	 12.1008 	 0.0000 	 4.6564 	 888.2305 	 41.0000 	 0.0201 	 10.0926 	 1.3294 	 0.0000 	 7.0529 	 0.0000 
