0.2123 	 1.2454 	 13.9366 	 6.1323 	 11.7236 	 0.0000 	 0.7075 	 808.4790 	 0.5357 	 -0.2935 	 9.0782 	 -5.7341 	 2.5694 	 0.0000 	 -5.9608 	 0.1787 
3.0987 	 0.5980 	 2.0108 	 7.1572 	 0.0350 	 0.0000 	 -6.1743 	 794.1744 	 0.0500 	 0.1623 	 9.1476 	 -7.1643 	 -2.4356 	 0.0000 	 -9.7623 	 0.0128 
3.4012 	 0.7355 	 1.9119 	 6.9079 	 0.0202 	 0.0000 	 -0.5675 	 792.9888 	 1.0548 	 -4.5602 	 4.3388 	 -4.2031 	 -1.4444 	 0.0000 	 -8.1479 	 0.0114 
3.1671 	 0.5805 	 2.0542 	 6.8938 	 0.0516 	 0.0000 	 -13.5712 	 794.1647 	 1.9249 	 0.0006 	 8.4620 	 -2.3496 	 1.3282 	 0.0000 	 -11.0216 	 0.0116 
0.1388 	 -0.7288 	 0.0000 	 4.9921 	 -4.7183 	 0.0000 	 0.7705 	 807.6056 	 1.9412 	 -4.8015 	 0.4601 	 -7.6071 	 -3.2305 	 0.0000 	 -12.5474 	 0.2437 
3.4012 	 0.7228 	 1.8182 	 6.8079 	 -0.0042 	 0.0000 	 -0.4406 	 792.9582 	 2.6930 	 0.8339 	 2.2979 	 8.2466 	 0.8786 	 0.0000 	 -10.1353 	 0.0122 
0.0316 	 -2.7918 	 0.2576 	 6.1213 	 -0.4989 	 0.0000 	 0.4851 	 818.6476 	 2.9023 	 0.2373 	 7.8740 	 -9.4125 	 -3.7677 	 0.0000 	 -11.6208 	 0.2642 
0.0390 	 -0.8236 	 1.3925 	 8.1885 	 0.1068 	 0.0000 	 0.5092 	 811.7979 	 0.6192 	 -2.2420 	 6.6097 	 5.1363 	 -1.0681 	 0.0000 	 0.3629 	 0.4592 
0.2259 	 0.6569 	 0.0000 	 4.9902 	 -6.9482 	 0.0000 	 0.6908 	 805.5848 	 2.1686 	 -2.5523 	 8.2020 	 -8.1009 	 0.9767 	 0.0000 	 -12.4922 	 0.6908 
3.4012 	 0.7588 	 2.0606 	 7.1497 	 0.0464 	 0.0000 	 -9.9251 	 793.4465 	 3.1697 	 -6.1752 	 2.5917 	 -3.4326 	 0.9362 	 0.0000 	 -6.1645 	 0.0118 
3.3734 	 0.7296 	 2.0833 	 7.0915 	 0.0490 	 0.0000 	 -12.0922 	 793.5453 	 0.1904 	 -2.0618 	 6.6336 	 -9.9403 	 -0.6607 	 0.0000 	 0.9814 	 0.0110 
3.3697 	 0.7440 	 2.0535 	 7.1708 	 0.0311 	 0.0000 	 -12.9783 	 793.5310 	 1.8459 	 -3.8762 	 1.3306 	 1.0956 	 -0.9999 	 0.0000 	 -10.4797 	 0.0135 
