50.0000 	 1.9764 	 12.3364 	 7.5659 	 0.0000 	 4.7693 	 830.6098 	 50.0000 	 0.3141 	 9.7877 	 0.0032 	 0.0000 	 3.0062 	 0.9938 
50.0000 	 2.0665 	 10.3715 	 -1.6861 	 0.0000 	 7.4877 	 839.6588 	 50.0000 	 0.8189 	 16.4348 	 0.4244 	 0.0000 	 8.7532 	 0.9671 
50.0000 	 1.9297 	 15.2869 	 8.4033 	 0.0000 	 13.5217 	 866.3094 	 50.0000 	 0.1807 	 2.1847 	 -1.3444 	 0.0000 	 0.0346 	 0.9929 
50.0000 	 2.2756 	 11.7706 	 8.7351 	 0.0000 	 1.6679 	 833.0117 	 50.0000 	 0.0124 	 11.3890 	 -4.6985 	 0.0000 	 3.1921 	 0.9381 
50.0000 	 1.7607 	 13.5513 	 11.4264 	 0.0000 	 5.9756 	 863.4595 	 50.0000 	 0.1393 	 10.8278 	 -0.8323 	 0.0000 	 0.5338 	 0.9944 
48.0000 	 1.6673 	 9.3896 	 -1.4453 	 0.0000 	 5.4639 	 897.5489 	 48.0000 	 1.1184 	 5.7382 	 -0.5254 	 0.0000 	 0.6220 	 0.9954 
48.0000 	 3.6285 	 10.2722 	 5.3931 	 0.0000 	 12.3401 	 1067.0604 	 48.0000 	 2.2915 	 13.4108 	 3.3441 	 0.0000 	 1.1168 	 0.9988 
48.0000 	 1.8792 	 14.8535 	 13.1342 	 0.0000 	 9.8633 	 860.8809 	 48.0000 	 2.5950 	 15.3454 	 -2.6298 	 0.0000 	 3.5913 	 0.9961 
48.0000 	 1.8161 	 8.6963 	 18.5449 	 0.0000 	 9.8828 	 909.5517 	 48.0000 	 1.4218 	 10.9923 	 -1.0938 	 0.0000 	 6.3196 	 0.9940 
48.0000 	 2.0423 	 7.7040 	 9.1759 	 0.0000 	 3.2331 	 943.8850 	 48.0000 	 2.8264 	 16.4097 	 -4.2744 	 0.0000 	 4.3256 	 0.9716 
48.0000 	 2.4015 	 13.3643 	 9.9390 	 0.0000 	 5.7690 	 831.5440 	 48.0000 	 2.9626 	 1.8375 	 -3.4096 	 0.0000 	 5.7408 	 0.9800 
48.0000 	 2.2621 	 11.6661 	 8.9874 	 0.0000 	 1.4541 	 824.3159 	 48.0000 	 0.2798 	 9.0389 	 4.5899 	 0.0000 	 7.7819 	 0.7072 
48.0000 	 2.1421 	 12.4813 	 8.0136 	 0.0000 	 1.6529 	 821.4586 	 48.0000 	 0.4163 	 0.5609 	 -2.6465 	 0.0000 	 3.0775 	 0.9859 
48.0000 	 2.0892 	 8.9918 	 9.8931 	 0.0000 	 4.3006 	 867.5536 	 48.0000 	 0.3483 	 2.3114 	 -2.2146 	 0.0000 	 8.6955 	 0.9970 
49.0000 	 2.3943 	 13.8609 	 10.3184 	 0.0000 	 0.1353 	 827.8239 	 49.0000 	 2.8958 	 13.6230 	 3.0607 	 0.0000 	 3.9520 	 0.2500 
45.0000 	 1.5413 	 8.6621 	 14.1602 	 0.0000 	 5.7910 	 968.7308 	 45.0000 	 2.6231 	 10.4741 	 -4.6452 	 0.0000 	 7.1689 	 0.9974 
45.0000 	 1.4481 	 14.1895 	 7.2705 	 0.0000 	 7.4280 	 957.3871 	 45.0000 	 0.7313 	 17.6520 	 4.8757 	 0.0000 	 1.7717 	 0.9977 
50.0000 	 2.1714 	 11.2511 	 8.8756 	 0.0000 	 0.1414 	 814.0190 	 50.0000 	 1.1723 	 12.4085 	 1.5413 	 0.0000 	 5.6797 	 0.1611 
45.0000 	 1.6244 	 9.1314 	 -0.2959 	 0.0000 	 5.0210 	 925.1329 	 45.0000 	 1.7064 	 4.6666 	 -1.7144 	 0.0000 	 9.0249 	 0.9966 
45.0000 	 2.2991 	 8.9795 	 1.0156 	 0.0000 	 5.0684 	 965.0115 	 45.0000 	 0.7762 	 7.2077 	 -3.4105 	 0.0000 	 6.1673 	 0.9951 
