43.0000 	 4.3168 	 6.5331 	 4.4051 	 3.3739 	 2.3739 	 0.0000 	 1.2055 	 666.8145 	 43.0000 	 2.0570 	 2.7683 	 1.6267 	 2.4447 	 2.8213 	 0.0000 	 0.7435 	 0.0065 
24.0000 	 2.9766 	 4.3301 	 6.5897 	 0.8061 	 2.3749 	 0.0000 	 1.1925 	 666.4885 	 24.0000 	 0.0705 	 7.2532 	 0.2725 	 2.5200 	 0.6564 	 0.0000 	 0.8483 	 0.0104 
33.0000 	 3.7023 	 9.2625 	 4.7620 	 1.4800 	 2.3783 	 0.0000 	 1.2051 	 666.7018 	 33.0000 	 0.7912 	 1.2095 	 0.3016 	 0.7906 	 2.4014 	 0.0000 	 2.7872 	 0.0065 
26.0000 	 3.1139 	 3.8731 	 5.2920 	 0.9238 	 2.3713 	 0.0000 	 1.2056 	 666.5605 	 26.0000 	 2.9007 	 3.8728 	 4.3650 	 0.9940 	 0.7279 	 0.0000 	 0.3902 	 0.0067 
29.0000 	 3.2920 	 6.2232 	 5.8065 	 1.0568 	 2.3766 	 0.0000 	 1.2087 	 666.6183 	 29.0000 	 1.0222 	 1.5445 	 8.8806 	 0.6147 	 -0.0775 	 0.0000 	 1.1599 	 0.0071 
27.0000 	 0.0216 	 6.0945 	 0.0001 	 1.9851 	 0.8384 	 0.0000 	 1.1346 	 1204.5706 	 27.0000 	 0.4929 	 7.8678 	 7.8584 	 0.7394 	 1.7246 	 0.0000 	 0.1358 	 0.0000 
42.0000 	 4.1797 	 9.4644 	 4.4819 	 2.5224 	 2.3781 	 0.0000 	 1.2090 	 666.8060 	 42.0000 	 2.1735 	 1.5313 	 3.2978 	 2.8952 	 2.5503 	 0.0000 	 1.7129 	 0.0066 
23.0000 	 2.7511 	 0.6362 	 9.2370 	 3.8604 	 2.2486 	 0.0000 	 1.0363 	 662.2283 	 23.0000 	 2.7843 	 9.0654 	 3.7827 	 2.5935 	 -2.9919 	 0.0000 	 0.9204 	 0.0289 
24.0000 	 2.8881 	 7.5611 	 2.5774 	 0.6174 	 2.3788 	 0.0000 	 1.2075 	 666.4925 	 24.0000 	 1.3282 	 2.3902 	 3.6247 	 2.3845 	 1.9553 	 0.0000 	 1.9413 	 0.0088 
45.0000 	 4.7265 	 5.7646 	 9.3496 	 2.1690 	 2.3789 	 0.0000 	 1.2079 	 666.8225 	 45.0000 	 0.0348 	 5.6193 	 4.2420 	 0.7767 	 2.3648 	 0.0000 	 1.1128 	 0.0091 
27.0000 	 3.1289 	 8.9278 	 0.0000 	 3.5904 	 0.1066 	 0.0000 	 1.1979 	 666.5945 	 27.0000 	 2.9650 	 9.1616 	 0.5649 	 2.1997 	 -2.9237 	 0.0000 	 2.6457 	 0.0125 
26.0000 	 2.9825 	 0.9808 	 5.1794 	 3.5903 	 2.2390 	 0.0000 	 1.1143 	 665.5981 	 26.0000 	 2.5370 	 1.2796 	 9.6078 	 1.4669 	 -1.9003 	 0.0000 	 2.1844 	 0.0119 
30.0000 	 3.3561 	 5.0799 	 5.2290 	 3.8944 	 2.3735 	 0.0000 	 1.2117 	 666.6537 	 30.0000 	 0.7932 	 0.0518 	 3.1754 	 2.4951 	 2.3535 	 0.0000 	 0.3514 	 0.0076 
