1.0834 	 -1.0037 	 6.8221 	 9.2813 	 4.8851 	 2.3740 	 0.0000 	 0.1775 	 663.6095 	 0.4544 	 -4.9973 	 0.5512 	 4.1050 	 0.8410 	 2.4247 	 0.0000 	 -12.7757 	 0.0080 
2.5265 	 0.8187 	 9.9832 	 7.7942 	 0.4105 	 2.3661 	 0.0000 	 0.1963 	 666.2619 	 0.1931 	 0.1636 	 8.5448 	 8.8140 	 2.5845 	 -0.8196 	 0.0000 	 -13.6899 	 0.0094 
1.8075 	 -0.0352 	 1.1398 	 7.7465 	 3.5955 	 2.2881 	 0.0000 	 0.0505 	 659.8373 	 0.4686 	 -0.8250 	 7.1257 	 8.4620 	 0.1408 	 1.8596 	 0.0000 	 -1.3505 	 0.0151 
1.4095 	 -0.4339 	 3.0717 	 0.0097 	 4.5975 	 -0.4962 	 0.0000 	 0.1787 	 664.4173 	 2.3141 	 -0.8779 	 5.2388 	 4.2953 	 1.5562 	 -1.6532 	 0.0000 	 -6.4028 	 0.0069 
3.4012 	 0.9733 	 1.2524 	 8.3352 	 4.4356 	 2.2729 	 0.0000 	 0.1160 	 665.8715 	 3.0674 	 0.2052 	 3.2177 	 2.9488 	 1.9635 	 1.0014 	 0.0000 	 -3.6078 	 0.0166 
0.6639 	 -1.2196 	 5.4517 	 0.0000 	 3.8679 	 -0.0469 	 0.0000 	 0.1774 	 663.0084 	 1.3871 	 -1.9764 	 3.2831 	 2.6326 	 2.9619 	 0.0078 	 0.0000 	 -9.7353 	 0.0634 
1.6112 	 -0.3107 	 2.6069 	 1.6186 	 8.7284 	 1.9529 	 0.0000 	 -0.0912 	 657.9965 	 2.9363 	 -1.4372 	 6.8622 	 8.7067 	 2.6314 	 -0.9794 	 0.0000 	 -5.6873 	 0.0427 
0.1522 	 -1.2521 	 6.1377 	 0.0000 	 2.2149 	 0.9670 	 0.0000 	 0.1961 	 666.0852 	 1.4050 	 -6.8448 	 4.7879 	 0.5551 	 2.9780 	 -0.4985 	 0.0000 	 -4.0368 	 0.0239 
0.7022 	 -1.0044 	 2.1134 	 6.6200 	 5.3739 	 2.3394 	 0.0000 	 0.1348 	 662.4553 	 0.8085 	 -6.8823 	 1.2070 	 2.4407 	 0.2411 	 -1.8669 	 0.0000 	 -11.1879 	 0.0215 
0.5300 	 -0.4959 	 2.3341 	 4.0522 	 1.3871 	 2.3991 	 0.0000 	 0.2513 	 667.0933 	 3.3109 	 -4.3140 	 7.6765 	 9.5339 	 1.0124 	 -1.5279 	 0.0000 	 0.1589 	 0.0776 
1.7956 	 -0.1011 	 0.2781 	 0.0736 	 1.2262 	 1.6184 	 0.0000 	 0.1832 	 664.4432 	 1.5943 	 -5.9489 	 6.3051 	 0.6094 	 1.9332 	 1.1653 	 0.0000 	 -7.0974 	 0.0083 
1.2555 	 -0.3479 	 2.5927 	 5.8447 	 7.1088 	 2.4434 	 0.0000 	 0.2684 	 665.0120 	 1.4907 	 -3.2707 	 2.1511 	 6.5651 	 0.9012 	 -1.5490 	 0.0000 	 -7.0405 	 0.0125 
