3.0000 	 0.2635 	 0.0136 	 0.4401 	 1.0137 	 0.0213 	 0.0075 	 245.8458 	 3.0000 	 0.4975 	 0.8795 	 0.5802 	 4.0000 	 0.0384 	 0.0113 	 0.9959 
2.0000 	 0.0252 	 0.1981 	 0.8794 	 4.8620 	 1.6757 	 0.3486 	 727.7184 	 2.0000 	 0.4507 	 0.7420 	 0.0839 	 2.0000 	 2.5872 	 -0.1299 	 0.9885 
6.0000 	 0.0657 	 0.0150 	 1.0000 	 49.9986 	 7.6577 	 4.3579 	 921.2556 	 6.0000 	 0.4090 	 0.9589 	 0.3694 	 7.0000 	 1.1879 	 -0.3762 	 0.6764 
6.0000 	 0.0876 	 0.0207 	 1.0000 	 4.0887 	 0.4633 	 0.0684 	 689.3752 	 6.0000 	 0.0456 	 0.0354 	 0.6142 	 9.0000 	 0.8281 	 0.2692 	 0.1061 
4.0000 	 0.0481 	 0.0145 	 0.9439 	 12.2395 	 0.6959 	 0.1813 	 715.7973 	 4.0000 	 0.6177 	 0.2652 	 0.2477 	 15.0000 	 1.7046 	 0.4920 	 0.6596 
6.0000 	 0.0116 	 0.0421 	 0.2425 	 2.4706 	 0.4124 	 0.3027 	 853.5426 	 6.0000 	 0.4967 	 0.0523 	 0.0846 	 2.0000 	 2.4157 	 -0.1536 	 0.5758 
5.0000 	 0.0407 	 1.0000 	 0.0765 	 1.0000 	 0.1383 	 0.0127 	 820.2212 	 5.0000 	 0.8961 	 0.4000 	 0.4666 	 4.0000 	 2.3064 	 -0.4356 	 0.0963 
6.0000 	 0.0264 	 0.1184 	 0.3333 	 1.0378 	 0.2988 	 0.1149 	 759.8777 	 6.0000 	 0.6354 	 0.7835 	 0.7067 	 9.0000 	 0.4059 	 -0.4753 	 0.5724 
18.0000 	 0.5499 	 1.0000 	 0.3309 	 1.0001 	 0.6683 	 0.1268 	 828.9359 	 18.0000 	 0.8346 	 0.6426 	 0.0900 	 13.0000 	 0.0612 	 -0.4195 	 0.0897 
5.0000 	 0.1278 	 1.0000 	 0.3494 	 1.6761 	 0.6131 	 0.1007 	 827.0616 	 5.0000 	 0.7300 	 0.1958 	 0.4087 	 8.0000 	 1.9462 	 0.0563 	 0.1224 
4.0000 	 0.0136 	 0.0593 	 0.8313 	 5.7683 	 2.3985 	 2.1562 	 951.1821 	 4.0000 	 0.4621 	 0.2092 	 0.3864 	 15.0000 	 1.8635 	 0.3562 	 1.9531 
3.0000 	 0.5929 	 0.1802 	 0.8391 	 9.4553 	 0.2033 	 0.0586 	 674.0951 	 3.0000 	 0.0044 	 0.4870 	 0.9715 	 1.0000 	 0.5331 	 0.1052 	 0.4143 
5.0000 	 0.0405 	 0.0865 	 0.9864 	 1.0000 	 0.0679 	 -0.1575 	 707.7744 	 5.0000 	 0.6378 	 0.1537 	 0.1052 	 9.0000 	 2.4207 	 0.0816 	 0.9993 
2.0000 	 0.4053 	 0.2155 	 1.0000 	 23.4449 	 0.5109 	 0.3516 	 678.2351 	 2.0000 	 0.2841 	 0.4500 	 0.8556 	 15.0000 	 1.6179 	 -0.4202 	 0.0878 
5.0000 	 0.0975 	 0.0754 	 1.0000 	 7.6733 	 2.3173 	 0.6042 	 813.6721 	 5.0000 	 0.7274 	 0.0589 	 0.6001 	 10.0000 	 2.5269 	 0.0633 	 5.6577 
21.0000 	 0.0059 	 0.0735 	 0.5543 	 1.0000 	 1.2251 	 0.4816 	 865.8878 	 21.0000 	 0.2561 	 0.8559 	 0.4646 	 3.0000 	 0.2344 	 0.4824 	 0.4474 
