49.0000 	 0.0129 	 0.0056 	 0.2845 	 1.8581 	 0.1079 	 0.0000 	 550.2783 	 49.0000 	 0.1876 	 0.7798 	 0.5853 	 9.0000 	 0.1769 	 0.0000 	 0.9245 
50.0000 	 0.2290 	 0.0010 	 0.7977 	 1.5097 	 0.0738 	 0.0000 	 303.4400 	 50.0000 	 0.3229 	 0.2405 	 0.0106 	 10.0000 	 2.3154 	 0.0000 	 0.9951 
50.0000 	 0.3587 	 0.0514 	 0.0710 	 1.5594 	 0.0444 	 0.0000 	 784.0120 	 50.0000 	 0.9683 	 0.2207 	 0.6554 	 14.0000 	 2.5033 	 0.0000 	 0.0898 
50.0000 	 0.5790 	 0.0294 	 0.3969 	 2.3248 	 0.0994 	 0.0000 	 832.1722 	 50.0000 	 0.0096 	 0.3251 	 0.9553 	 3.0000 	 2.5205 	 0.0000 	 0.9667 
50.0000 	 0.3962 	 0.0397 	 0.0519 	 2.9475 	 0.0366 	 0.0000 	 781.5216 	 50.0000 	 0.9683 	 0.2207 	 0.6554 	 14.0000 	 2.5033 	 0.0000 	 0.0884 
49.0000 	 0.3552 	 1.0000 	 0.1077 	 2.6379 	 0.6152 	 0.0000 	 784.9008 	 49.0000 	 0.6865 	 0.8939 	 0.1460 	 2.0000 	 0.6929 	 0.0000 	 0.1596 
49.0000 	 0.0084 	 0.0010 	 0.0012 	 24.3066 	 0.0012 	 0.0000 	 592.9224 	 49.0000 	 0.1949 	 0.1592 	 0.5159 	 10.0000 	 2.8419 	 0.0000 	 0.9430 
50.0000 	 0.1669 	 0.2598 	 0.0010 	 1.5697 	 0.0025 	 0.0000 	 764.8729 	 50.0000 	 0.1684 	 0.4940 	 0.5179 	 15.0000 	 1.0975 	 0.0000 	 0.5117 
49.0000 	 0.0172 	 0.0076 	 0.0019 	 1.4453 	 0.0010 	 0.0000 	 470.9177 	 49.0000 	 0.2860 	 0.2340 	 0.3732 	 15.0000 	 2.1138 	 0.0000 	 0.9547 
50.0000 	 0.0086 	 0.0104 	 0.1303 	 1.8707 	 0.1172 	 0.0000 	 634.9265 	 50.0000 	 0.0096 	 0.3251 	 0.9553 	 3.0000 	 2.5205 	 0.0000 	 0.1538 
50.0000 	 0.1480 	 0.0010 	 0.2421 	 1.5021 	 0.0149 	 0.0000 	 332.9030 	 50.0000 	 0.4529 	 0.5781 	 0.7813 	 10.0000 	 0.6123 	 0.0000 	 0.9897 
49.0000 	 0.0223 	 0.0086 	 0.1204 	 1.0866 	 0.0487 	 0.0000 	 520.8694 	 49.0000 	 0.6365 	 0.8474 	 0.7320 	 5.0000 	 2.3449 	 0.0000 	 0.6888 
49.0000 	 0.0098 	 0.0052 	 0.0959 	 4.8709 	 0.1123 	 0.0000 	 696.4562 	 49.0000 	 0.1295 	 0.9491 	 0.0306 	 6.0000 	 0.9869 	 0.0000 	 1.0072 
50.0000 	 0.0383 	 0.0046 	 0.0368 	 1.0000 	 0.0087 	 0.0000 	 523.1543 	 50.0000 	 0.5129 	 0.9691 	 0.6669 	 13.0000 	 2.4565 	 0.0000 	 2.5892 
50.0000 	 0.0102 	 0.0077 	 0.1266 	 2.3565 	 0.1008 	 0.0000 	 525.4350 	 50.0000 	 0.1876 	 0.7798 	 0.5853 	 9.0000 	 0.1769 	 0.0000 	 0.9772 
