1.0000 	 0.0045 	 5.3034 	 3.1697 	 0.0110 	 0.0000 	 953.4731 	 1.0000 	 1.1746 	 15.8679 	 0.9242 	 -2.9359 	 0.0000 	 0.3979 
1.0000 	 0.0046 	 6.0397 	 2.8311 	 0.0253 	 0.0000 	 958.1662 	 1.0000 	 2.7385 	 2.2569 	 -3.3755 	 1.8424 	 0.0000 	 0.5561 
1.0000 	 0.0042 	 5.9058 	 2.3666 	 0.1033 	 0.0000 	 956.2894 	 1.0000 	 0.2290 	 13.8140 	 -1.6888 	 -2.2598 	 0.0000 	 0.2756 
1.0000 	 0.0038 	 5.1654 	 2.7088 	 0.0953 	 0.0000 	 959.1069 	 1.0000 	 2.8215 	 1.8573 	 4.4161 	 -0.4385 	 0.0000 	 0.3134 
1.0000 	 0.0049 	 4.9599 	 0.3691 	 -2.5003 	 0.0000 	 1058.4564 	 1.0000 	 1.5332 	 5.3964 	 3.4096 	 -4.1779 	 0.0000 	 0.1061 
1.0000 	 0.0046 	 5.8745 	 3.2920 	 0.0104 	 0.0000 	 953.6204 	 1.0000 	 2.3773 	 0.4214 	 -1.5660 	 -1.9668 	 0.0000 	 0.4148 
1.0000 	 0.0043 	 5.4281 	 3.0680 	 0.0260 	 0.0000 	 953.7479 	 1.0000 	 1.3804 	 7.6709 	 -4.6741 	 0.7009 	 0.0000 	 0.2970 
1.0000 	 0.0041 	 5.0555 	 3.2033 	 0.0132 	 0.0000 	 952.7591 	 1.0000 	 0.9536 	 11.7042 	 -4.7665 	 1.0075 	 0.0000 	 0.3793 
1.0000 	 0.0031 	 4.2356 	 -1.3437 	 -3.6083 	 0.0000 	 1069.4138 	 1.0000 	 1.5307 	 1.5900 	 -1.4791 	 2.1602 	 0.0000 	 0.1596 
1.0000 	 0.0046 	 5.8547 	 2.9936 	 0.0062 	 0.0000 	 955.8705 	 1.0000 	 0.3792 	 14.7225 	 4.6021 	 4.6609 	 0.0000 	 0.3259 
2.0000 	 0.0574 	 4.7965 	 2.8752 	 0.0112 	 0.0000 	 917.2442 	 2.0000 	 1.8129 	 14.2020 	 4.2076 	 -4.6288 	 0.0000 	 0.3299 
2.0000 	 0.0565 	 4.5968 	 3.1621 	 -0.0103 	 0.0000 	 914.5471 	 2.0000 	 2.3471 	 10.5126 	 4.4516 	 -1.2848 	 0.0000 	 0.2496 
2.0000 	 0.0624 	 4.9199 	 3.1810 	 0.0210 	 0.0000 	 914.6740 	 2.0000 	 2.3455 	 8.3909 	 3.3609 	 0.4618 	 0.0000 	 0.3277 
3.0000 	 0.1423 	 4.7704 	 2.7093 	 -0.0206 	 0.0000 	 909.1880 	 3.0000 	 2.2841 	 9.0277 	 -2.2053 	 -4.4958 	 0.0000 	 0.3083 
2.0000 	 0.0578 	 4.7219 	 3.1408 	 0.0177 	 0.0000 	 914.6072 	 2.0000 	 2.4942 	 6.6325 	 -3.2521 	 -3.7088 	 0.0000 	 0.1909 
3.0000 	 0.1238 	 4.0603 	 -0.4447 	 -3.7083 	 0.0000 	 1053.0181 	 3.0000 	 1.5844 	 3.0928 	 2.6215 	 -1.5216 	 0.0000 	 0.0550 
2.0000 	 0.0578 	 4.6716 	 2.7807 	 0.0572 	 0.0000 	 919.0988 	 2.0000 	 1.1834 	 16.6413 	 4.2652 	 -3.2455 	 0.0000 	 0.2373 
3.0000 	 0.1442 	 4.6617 	 2.9921 	 -0.0077 	 0.0000 	 904.3599 	 3.0000 	 0.2010 	 14.0743 	 -3.5864 	 2.2748 	 0.0000 	 0.2074 
2.0000 	 0.0573 	 5.1004 	 2.4158 	 0.0418 	 0.0000 	 918.9103 	 2.0000 	 2.5336 	 15.5799 	 4.0385 	 4.7209 	 0.0000 	 0.2707 
2.0000 	 0.0526 	 4.3845 	 -0.3630 	 -3.2919 	 0.0000 	 1051.0237 	 2.0000 	 0.0584 	 3.0685 	 -1.4092 	 -4.7108 	 0.0000 	 0.0597 
3.0000 	 0.1438 	 4.2815 	 3.2104 	 -0.0038 	 0.0000 	 901.2633 	 3.0000 	 1.8903 	 4.8744 	 3.0544 	 -4.0177 	 0.0000 	 0.1857 
3.0000 	 0.1378 	 4.6813 	 2.2387 	 0.0342 	 0.0000 	 904.1119 	 3.0000 	 1.2418 	 15.3270 	 -1.2073 	 2.4569 	 0.0000 	 0.4139 
2.0000 	 0.0578 	 4.5303 	 3.1888 	 0.0167 	 0.0000 	 913.4274 	 2.0000 	 2.1803 	 17.6462 	 2.2792 	 3.4088 	 0.0000 	 0.2155 
2.0000 	 0.0592 	 5.2834 	 2.4486 	 0.0556 	 0.0000 	 919.3513 	 2.0000 	 2.8405 	 0.8687 	 -0.4045 	 3.5824 	 0.0000 	 0.2755 
3.0000 	 0.1411 	 4.7086 	 2.2542 	 0.0098 	 0.0000 	 903.2457 	 3.0000 	 2.6004 	 10.1844 	 4.5476 	 1.1205 	 0.0000 	 0.2207 
2.0000 	 0.0589 	 4.7085 	 3.0803 	 0.0223 	 0.0000 	 914.4569 	 2.0000 	 1.0615 	 15.6810 	 -4.1152 	 4.5827 	 0.0000 	 0.2413 
3.0000 	 0.1511 	 4.5846 	 3.1592 	 -0.0217 	 0.0000 	 902.8839 	 3.0000 	 0.1163 	 15.0055 	 4.8174 	 2.1650 	 0.0000 	 0.2802 
3.0000 	 0.1268 	 4.2957 	 -0.5609 	 -3.5579 	 0.0000 	 1053.0513 	 3.0000 	 1.8367 	 17.5912 	 -1.3515 	 1.2615 	 0.0000 	 0.0753 
3.0000 	 0.1467 	 4.4202 	 3.1603 	 -0.0013 	 0.0000 	 901.5159 	 3.0000 	 2.4198 	 16.1535 	 3.2851 	 -3.3783 	 0.0000 	 0.3204 
3.0000 	 0.1432 	 5.0084 	 2.3671 	 0.0358 	 0.0000 	 907.1889 	 3.0000 	 1.0056 	 8.1444 	 0.4320 	 -3.7867 	 0.0000 	 0.1921 
11.0000 	 0.6783 	 4.2531 	 3.2623 	 -0.0078 	 0.0000 	 906.7179 	 11.0000 	 2.6731 	 6.2531 	 -2.1751 	 3.7792 	 0.0000 	 0.1307 
11.0000 	 0.6892 	 4.3078 	 3.1709 	 -0.0130 	 0.0000 	 906.9193 	 11.0000 	 2.4160 	 18.4682 	 1.1204 	 1.1669 	 0.0000 	 0.1547 
11.0000 	 0.6876 	 4.4325 	 3.1144 	 -0.0139 	 0.0000 	 907.6942 	 11.0000 	 1.7384 	 5.3709 	 -1.2539 	 -1.2781 	 0.0000 	 0.1133 
11.0000 	 0.6726 	 4.2475 	 3.1499 	 -0.0094 	 0.0000 	 907.1769 	 11.0000 	 0.4454 	 9.7647 	 -3.3521 	 3.7370 	 0.0000 	 0.1364 
11.0000 	 0.6717 	 4.0868 	 3.2506 	 0.0039 	 0.0000 	 906.7106 	 11.0000 	 0.7735 	 16.8122 	 1.4017 	 -3.4564 	 0.0000 	 0.1773 
11.0000 	 0.6565 	 4.8096 	 2.2283 	 0.0063 	 0.0000 	 909.7726 	 11.0000 	 0.1393 	 15.2226 	 2.6939 	 -3.3470 	 0.0000 	 0.1753 
11.0000 	 0.6642 	 4.0178 	 3.2060 	 -0.0067 	 0.0000 	 907.0724 	 11.0000 	 0.4258 	 17.3405 	 3.6916 	 1.7271 	 0.0000 	 0.1379 
