1.0000 	 0.0045 	 5.3034 	 3.1697 	 0.0110 	 0.0000 	 953.4731 	 1.0000 	 1.1746 	 15.8679 	 0.9242 	 -2.9359 	 0.0000 	 0.3979 
1.0000 	 0.0046 	 6.0397 	 2.8311 	 0.0253 	 0.0000 	 958.1662 	 1.0000 	 2.7385 	 2.2569 	 -3.3755 	 1.8424 	 0.0000 	 0.5561 
1.0000 	 0.0042 	 5.9058 	 2.3666 	 0.1033 	 0.0000 	 956.2894 	 1.0000 	 0.2290 	 13.8140 	 -1.6888 	 -2.2598 	 0.0000 	 0.2756 
1.0000 	 0.0038 	 5.1654 	 2.7088 	 0.0953 	 0.0000 	 959.1069 	 1.0000 	 2.8215 	 1.8573 	 4.4161 	 -0.4385 	 0.0000 	 0.3134 
1.0000 	 0.0049 	 4.9599 	 0.3691 	 -2.5003 	 0.0000 	 1058.4564 	 1.0000 	 1.5332 	 5.3964 	 3.4096 	 -4.1779 	 0.0000 	 0.1061 
1.0000 	 0.0046 	 5.8745 	 3.2920 	 0.0104 	 0.0000 	 953.6204 	 1.0000 	 2.3773 	 0.4214 	 -1.5660 	 -1.9668 	 0.0000 	 0.4148 
1.0000 	 0.0043 	 5.4281 	 3.0680 	 0.0260 	 0.0000 	 953.7479 	 1.0000 	 1.3804 	 7.6709 	 -4.6741 	 0.7009 	 0.0000 	 0.2970 
1.0000 	 0.0041 	 5.0555 	 3.2033 	 0.0132 	 0.0000 	 952.7591 	 1.0000 	 0.9536 	 11.7042 	 -4.7665 	 1.0075 	 0.0000 	 0.3793 
1.0000 	 0.0031 	 4.2356 	 -1.3437 	 -3.6083 	 0.0000 	 1069.4138 	 1.0000 	 1.5307 	 1.5900 	 -1.4791 	 2.1602 	 0.0000 	 0.1596 
1.0000 	 0.0046 	 5.8547 	 2.9936 	 0.0062 	 0.0000 	 955.8705 	 1.0000 	 0.3792 	 14.7225 	 4.6021 	 4.6609 	 0.0000 	 0.3259 
