0.1379 	 0.0011 	 0.7861 	 4.4543 	 0.0000 	 0.0000 	 3.5383 	 0.0001 	 2259.8063 	 0.6796 	 2.7737 	 7.9953 	 1.8219 	 0.3967 	 0.0000 	 1.7115 	 1.6219 	 0.0000 
0.3636 	 0.0013 	 6.7578 	 3.0059 	 1.6144 	 0.0000 	 0.0131 	 0.0193 	 2215.3945 	 1.5334 	 1.9167 	 5.5796 	 2.4530 	 0.1884 	 0.0000 	 -1.1173 	 1.7733 	 0.0138 
0.7894 	 5.0506 	 6.1544 	 6.0613 	 0.9803 	 0.0000 	 0.4423 	 0.1441 	 2259.1121 	 1.0204 	 2.4878 	 7.6486 	 9.9130 	 1.7433 	 0.0000 	 1.6508 	 2.0494 	 0.0001 
1.8047 	 3.9612 	 6.1328 	 4.8828 	 1.0664 	 0.0000 	 -0.5858 	 0.8827 	 2259.3743 	 1.6696 	 4.2255 	 5.1174 	 8.2437 	 0.0361 	 0.0000 	 0.6509 	 2.5874 	 0.0000 
0.8845 	 0.0023 	 5.1160 	 7.9407 	 2.3712 	 0.0000 	 8.2427 	 0.0003 	 2254.6419 	 1.2251 	 3.6213 	 9.0038 	 8.1271 	 0.6685 	 0.0000 	 1.5505 	 0.9042 	 0.2515 
0.2890 	 3.8149 	 6.4615 	 9.6695 	 3.2072 	 0.0000 	 3.2718 	 0.0753 	 2259.1750 	 1.6767 	 2.2247 	 4.9623 	 1.9615 	 0.1623 	 0.0000 	 -2.9279 	 1.3782 	 0.0000 
0.7046 	 0.0010 	 2.2839 	 1.9128 	 1.8175 	 0.0000 	 -3.5852 	 0.0406 	 2259.7533 	 1.2104 	 2.9956 	 7.0069 	 5.6478 	 1.6291 	 0.0000 	 2.2182 	 1.9236 	 0.0031 
0.3017 	 0.0010 	 0.9105 	 4.6442 	 1.9313 	 0.0000 	 -2.2547 	 1.0386 	 2260.2552 	 0.8543 	 0.5809 	 8.0700 	 4.9036 	 0.8483 	 0.0000 	 0.5829 	 1.5433 	 0.0133 
1.8122 	 3.9860 	 5.9244 	 4.8546 	 1.2104 	 0.0000 	 -1.5223 	 0.3139 	 2259.3272 	 1.6063 	 4.5713 	 2.0175 	 8.2748 	 1.8936 	 0.0000 	 2.7235 	 1.2362 	 0.0000 
0.3730 	 3.3757 	 7.0884 	 1.5563 	 2.1650 	 0.0000 	 -13.9848 	 0.0000 	 2259.2804 	 1.8783 	 3.6228 	 8.8100 	 5.8323 	 0.2733 	 0.0000 	 2.7281 	 1.8063 	 0.0002 
