0.3191 	 0.3187 	 8.8536 	 3.4590 	 0.0000 	 6.0363 	 0.0000 	 5.1962 	 776.9192 	 0.5804 	 3.7213 	 8.0526 	 1.5768 	 0.6927 	 2.7030 	 0.0000 	 1.1475 	 0.0066 
0.6853 	 0.4494 	 7.9217 	 8.1570 	 0.0000 	 6.3436 	 0.0000 	 4.6428 	 776.7038 	 1.1764 	 1.4681 	 0.7654 	 5.9659 	 2.4183 	 1.7131 	 0.0000 	 0.6118 	 0.0008 
1.7747 	 1.3600 	 2.9024 	 5.7341 	 9.7187 	 4.6258 	 0.0000 	 3.0049 	 778.3227 	 1.2904 	 1.5955 	 5.2670 	 7.5690 	 2.3734 	 -0.3434 	 0.0000 	 0.2445 	 0.0001 
0.0000 	 0.3372 	 7.1800 	 0.0291 	 0.0028 	 6.1133 	 0.0000 	 4.4107 	 783.4870 	 0.9699 	 0.4475 	 6.2570 	 5.2035 	 2.1207 	 0.2623 	 0.0000 	 1.2142 	 0.0000 
0.4335 	 0.4186 	 4.6742 	 7.2991 	 0.0063 	 6.4253 	 0.0000 	 4.2335 	 785.8197 	 0.1144 	 2.2341 	 7.6833 	 5.7380 	 1.9564 	 -0.2378 	 0.0000 	 0.7490 	 0.0002 
0.8685 	 0.3417 	 5.8788 	 0.9299 	 0.0031 	 6.9749 	 0.0000 	 5.3052 	 778.6593 	 1.6345 	 3.9664 	 2.9999 	 0.2881 	 2.8096 	 -0.1867 	 0.0000 	 0.2133 	 0.0021 
0.2599 	 0.2920 	 5.0950 	 3.9137 	 0.0102 	 5.9908 	 0.0000 	 4.7271 	 777.0954 	 0.1080 	 3.9496 	 6.2182 	 6.6551 	 0.5434 	 -2.4522 	 0.0000 	 2.7620 	 0.0009 
0.5842 	 0.4269 	 1.5639 	 0.0000 	 4.0244 	 4.2010 	 0.0000 	 4.6277 	 777.8047 	 1.3000 	 4.8430 	 7.3733 	 4.6570 	 1.9728 	 -1.1127 	 0.0000 	 0.9508 	 0.0000 
0.7312 	 0.3735 	 4.7992 	 0.0427 	 0.0116 	 6.9067 	 0.0000 	 5.2848 	 775.2245 	 0.8124 	 3.3336 	 2.1725 	 6.4849 	 1.5306 	 -0.4896 	 0.0000 	 2.4784 	 0.0000 
0.6152 	 0.3325 	 1.3192 	 2.9238 	 0.0086 	 6.6117 	 0.0000 	 5.7829 	 785.4740 	 0.4434 	 0.7985 	 1.3821 	 7.5348 	 0.1085 	 1.9862 	 0.0000 	 2.8553 	 0.0002 
