1.0000 	 0.0025 	 2.3806 	 -3.5859 	 1.9663 	 0.0000 	 1068.9896 	 1.0000 	 2.5873 	 12.6419 	 -3.7281 	 2.4762 	 0.0000 	 0.3660 
1.0000 	 0.0074 	 4.3035 	 0.9963 	 0.0766 	 0.0000 	 932.5894 	 1.0000 	 1.6273 	 14.7222 	 4.7397 	 -4.0201 	 0.0000 	 0.5195 
1.0000 	 0.0085 	 4.5992 	 1.0785 	 0.0380 	 0.0000 	 932.0319 	 1.0000 	 2.8242 	 17.6500 	 1.9683 	 -1.1558 	 0.0000 	 0.4774 
1.0000 	 0.0072 	 4.7024 	 0.8859 	 0.0632 	 0.0000 	 935.0261 	 1.0000 	 2.8410 	 19.6666 	 2.2967 	 -1.1876 	 0.0000 	 0.4288 
1.0000 	 0.0090 	 5.3425 	 0.8438 	 0.1077 	 0.0000 	 941.3079 	 1.0000 	 0.6392 	 6.6201 	 3.9690 	 4.3428 	 0.0000 	 0.8031 
1.0000 	 0.0033 	 3.9996 	 -7.3725 	 -4.2925 	 0.0000 	 1112.9360 	 1.0000 	 1.6333 	 2.3919 	 0.4503 	 -2.3340 	 0.0000 	 0.2286 
1.0000 	 0.0069 	 3.9943 	 1.0011 	 0.0915 	 0.0000 	 934.8376 	 1.0000 	 1.0158 	 2.0396 	 4.8902 	 -4.4935 	 0.0000 	 0.6340 
1.0000 	 0.0072 	 4.4654 	 1.1448 	 0.0355 	 0.0000 	 930.8890 	 1.0000 	 2.2954 	 17.4741 	 0.7754 	 -4.0632 	 0.0000 	 0.6170 
1.0000 	 0.0073 	 4.3446 	 0.9553 	 0.0630 	 0.0000 	 932.6497 	 1.0000 	 2.3075 	 17.8161 	 1.2383 	 0.2261 	 0.0000 	 0.4512 
1.0000 	 0.0070 	 4.1995 	 1.0213 	 0.0507 	 0.0000 	 932.0746 	 1.0000 	 0.9745 	 11.8473 	 3.7356 	 -1.5323 	 0.0000 	 0.6670 
2.0000 	 0.0701 	 3.2535 	 0.8548 	 0.0948 	 0.0000 	 881.8274 	 2.0000 	 2.8244 	 18.2154 	 0.1466 	 4.4992 	 0.0000 	 0.3449 
4.0000 	 0.2320 	 2.1680 	 1.0532 	 0.1011 	 0.0000 	 839.6095 	 4.0000 	 2.0710 	 9.2051 	 -1.8467 	 -2.3586 	 0.0000 	 0.1365 
3.0000 	 0.1600 	 2.7241 	 0.9748 	 0.0779 	 0.0000 	 854.2139 	 3.0000 	 0.8269 	 12.1595 	 3.2711 	 1.4973 	 0.0000 	 0.1825 
5.0000 	 0.3204 	 2.3255 	 1.1011 	 0.0666 	 0.0000 	 832.7486 	 5.0000 	 1.9139 	 10.2471 	 -0.2306 	 0.1970 	 0.0000 	 0.1436 
2.0000 	 0.0658 	 2.7068 	 1.0541 	 0.0836 	 0.0000 	 879.1806 	 2.0000 	 2.7395 	 11.4251 	 -2.4677 	 1.4796 	 0.0000 	 0.3662 
4.0000 	 0.2380 	 2.4467 	 0.9828 	 0.0597 	 0.0000 	 840.2429 	 4.0000 	 1.3398 	 4.8059 	 2.6622 	 0.7433 	 0.0000 	 0.1659 
3.0000 	 0.1441 	 2.3271 	 0.9333 	 0.0972 	 0.0000 	 853.7179 	 3.0000 	 1.6709 	 14.3156 	 -0.0787 	 -2.3723 	 0.0000 	 0.2240 
2.0000 	 0.0663 	 3.0258 	 0.9140 	 0.0786 	 0.0000 	 880.0133 	 2.0000 	 2.8232 	 1.7494 	 -2.6578 	 -2.5189 	 0.0000 	 0.2573 
5.0000 	 0.3146 	 2.2179 	 1.0799 	 0.0777 	 0.0000 	 833.0612 	 5.0000 	 2.6043 	 8.8165 	 -2.7618 	 -4.4712 	 0.0000 	 0.1263 
3.0000 	 0.1471 	 2.3663 	 1.0480 	 0.0675 	 0.0000 	 851.9553 	 3.0000 	 0.9883 	 0.9005 	 4.4239 	 0.1564 	 0.0000 	 0.2210 
4.0000 	 0.2376 	 2.3089 	 1.0937 	 0.0826 	 0.0000 	 838.4003 	 4.0000 	 1.1352 	 13.2231 	 4.1287 	 -0.4610 	 0.0000 	 0.1968 
2.0000 	 0.0644 	 2.7695 	 0.9522 	 0.0719 	 0.0000 	 879.1670 	 2.0000 	 2.4667 	 17.5746 	 -4.0733 	 -4.0233 	 0.0000 	 0.4127 
9.0000 	 0.2094 	 2.9199 	 -3.5742 	 19.9414 	 0.0000 	 1609.1139 	 9.0000 	 2.8893 	 17.5769 	 3.9112 	 -2.3128 	 0.0000 	 0.2879 
5.0000 	 0.3306 	 2.4607 	 1.0849 	 0.0700 	 0.0000 	 833.0425 	 5.0000 	 2.8721 	 6.6410 	 -2.2150 	 3.8021 	 0.0000 	 0.1639 
6.0000 	 0.3849 	 2.2607 	 1.0640 	 0.0720 	 0.0000 	 832.1236 	 6.0000 	 0.9474 	 4.2549 	 1.9088 	 3.4488 	 0.0000 	 0.1121 
3.0000 	 0.1473 	 2.3667 	 1.0155 	 0.0954 	 0.0000 	 852.3002 	 3.0000 	 0.7027 	 4.1899 	 4.5461 	 -3.4834 	 0.0000 	 0.1702 
11.0000 	 0.7258 	 2.7716 	 1.1276 	 0.0431 	 0.0000 	 839.9791 	 11.0000 	 0.4904 	 3.5069 	 -0.0969 	 1.7499 	 0.0000 	 0.1379 
