42.0000 	 1.8533 	 4.2946 	 5.4699 	 0.4896 	 0.0000 	 0.0000 	 799.9278 	 42.0000 	 2.8012 	 2.9574 	 -6.6250 	 -3.9991 	 0.0000 	 0.1617 	 0.1578 
36.0000 	 1.6530 	 4.0877 	 5.0431 	 0.5861 	 0.0000 	 0.0007 	 799.4889 	 36.0000 	 1.6879 	 9.5406 	 -0.9407 	 0.3237 	 0.0000 	 0.9104 	 0.1037 
27.0000 	 1.3814 	 0.8226 	 4.2102 	 3.4495 	 0.0000 	 3.0611 	 786.9858 	 27.0000 	 1.5230 	 7.4452 	 0.6217 	 2.5975 	 0.0000 	 2.4862 	 0.1017 
29.0000 	 1.5102 	 4.2443 	 5.5865 	 0.5921 	 0.0000 	 0.0000 	 798.5790 	 29.0000 	 1.7765 	 1.2344 	 3.6884 	 -4.0545 	 0.0000 	 1.5985 	 0.1202 
30.0000 	 1.5066 	 4.1155 	 5.3069 	 0.5592 	 0.0000 	 0.2229 	 798.7606 	 30.0000 	 1.7050 	 2.1931 	 1.7746 	 -3.1055 	 0.0000 	 1.2744 	 0.1041 
19.0000 	 1.1077 	 0.5254 	 4.1525 	 4.0943 	 0.0000 	 3.0449 	 788.0504 	 19.0000 	 1.4179 	 2.7837 	 -6.4499 	 2.9555 	 0.0000 	 2.8992 	 0.0549 
17.0000 	 1.0822 	 4.4587 	 5.9120 	 0.4881 	 0.0000 	 0.0000 	 797.0360 	 17.0000 	 2.3393 	 7.5551 	 7.7166 	 -1.5712 	 0.0000 	 1.7305 	 0.1111 
27.0000 	 1.4090 	 4.0028 	 5.3990 	 0.3472 	 0.0000 	 0.0107 	 799.4531 	 27.0000 	 2.2732 	 0.6093 	 -5.4542 	 1.2577 	 0.0000 	 0.6672 	 0.0974 
16.0000 	 0.9552 	 0.0000 	 6.6687 	 -10.6284 	 0.0000 	 4.7184 	 826.0880 	 16.0000 	 2.3499 	 3.5023 	 -3.8644 	 4.7457 	 0.0000 	 1.4953 	 0.0885 
26.0000 	 1.3436 	 1.1899 	 4.0906 	 2.8013 	 0.0000 	 2.9306 	 786.9566 	 26.0000 	 1.4167 	 1.3594 	 8.1273 	 3.4300 	 0.0000 	 2.6734 	 0.0675 
29.0000 	 1.5107 	 4.2880 	 5.7434 	 0.5054 	 0.0000 	 0.0000 	 798.4923 	 29.0000 	 0.3317 	 3.2043 	 -4.3892 	 2.6525 	 0.0000 	 2.6647 	 0.1185 
15.0000 	 0.9824 	 1.6785 	 4.2949 	 2.8875 	 0.0000 	 3.0062 	 790.3602 	 15.0000 	 2.5602 	 3.2650 	 7.9187 	 2.7853 	 0.0000 	 2.9572 	 0.0663 
24.0000 	 1.3419 	 4.0184 	 5.4790 	 0.4229 	 0.0000 	 0.0773 	 798.8118 	 24.0000 	 2.8665 	 8.8795 	 7.3161 	 3.4174 	 0.0000 	 2.2816 	 0.1462 
26.0000 	 1.3986 	 2.8070 	 4.7099 	 1.5166 	 0.0000 	 2.8267 	 789.7716 	 26.0000 	 2.9413 	 0.8970 	 1.9387 	 -3.8405 	 0.0000 	 2.4322 	 0.0843 
27.0000 	 1.4386 	 4.1613 	 5.7471 	 0.5865 	 0.0000 	 0.0000 	 799.2563 	 27.0000 	 1.0754 	 9.6508 	 8.1045 	 -0.5750 	 0.0000 	 1.2150 	 0.2233 
13.0000 	 1.1156 	 13.5016 	 7.9187 	 3.1854 	 0.0000 	 3.0048 	 802.9500 	 13.0000 	 1.7271 	 2.2202 	 -7.8289 	 -1.7708 	 0.0000 	 0.9954 	 0.0620 
11.0000 	 0.8048 	 2.6250 	 4.3675 	 2.6883 	 0.0000 	 2.9804 	 794.1221 	 11.0000 	 2.4847 	 7.3373 	 2.9348 	 -2.2989 	 0.0000 	 1.8070 	 0.0728 
23.0000 	 1.3081 	 1.3629 	 4.1831 	 3.1022 	 0.0000 	 2.9679 	 788.1843 	 23.0000 	 1.2117 	 0.2910 	 7.0994 	 -3.0589 	 0.0000 	 1.9705 	 0.0537 
24.0000 	 1.3247 	 4.1386 	 5.2791 	 0.6045 	 0.0000 	 0.0003 	 798.2050 	 24.0000 	 0.3555 	 0.9602 	 8.8764 	 3.8116 	 0.0000 	 2.9563 	 0.0967 
35.0000 	 1.6523 	 4.2273 	 5.3002 	 0.5930 	 0.0000 	 0.0000 	 799.1710 	 35.0000 	 0.3960 	 1.5797 	 5.5804 	 4.0572 	 0.0000 	 2.0083 	 0.1165 
10.0000 	 0.8132 	 3.3537 	 4.7490 	 4.7707 	 0.0000 	 3.0127 	 797.1170 	 10.0000 	 0.0212 	 8.7574 	 -2.7858 	 0.9759 	 0.0000 	 1.4221 	 0.0552 
26.0000 	 1.4825 	 4.1674 	 6.0356 	 0.7785 	 0.0000 	 2.6309 	 795.9290 	 26.0000 	 1.6821 	 6.2475 	 -6.0170 	 -2.7356 	 0.0000 	 2.8443 	 0.0664 
21.0000 	 1.2861 	 4.0228 	 5.1700 	 1.6820 	 0.0000 	 2.8000 	 792.5321 	 21.0000 	 2.2950 	 8.6591 	 8.3217 	 1.0282 	 0.0000 	 2.7024 	 0.0653 
8.0000 	 0.6916 	 6.6223 	 8.2040 	 0.7782 	 0.0000 	 0.0000 	 799.7960 	 8.0000 	 1.4759 	 9.9035 	 -1.7533 	 -4.6222 	 0.0000 	 2.7294 	 0.1313 
23.0000 	 1.5029 	 5.0696 	 7.7410 	 0.4097 	 0.0000 	 0.0021 	 802.4638 	 23.0000 	 2.6491 	 8.9307 	 9.5919 	 3.3444 	 0.0000 	 1.2168 	 0.1084 
6.0000 	 0.4474 	 4.8462 	 6.1108 	 0.6970 	 0.0000 	 0.0200 	 798.7447 	 6.0000 	 0.8386 	 1.4965 	 -2.6446 	 1.7873 	 0.0000 	 1.6154 	 0.1248 
19.0000 	 1.1689 	 4.6113 	 5.6909 	 0.6983 	 0.0000 	 0.0000 	 798.0055 	 19.0000 	 2.0230 	 6.8104 	 -7.2886 	 -3.7582 	 0.0000 	 0.9403 	 0.1406 
5.0000 	 0.2737 	 10.8232 	 4.4393 	 -2.7335 	 0.0000 	 3.8693 	 847.9041 	 5.0000 	 2.0508 	 0.3676 	 7.7815 	 0.2395 	 0.0000 	 1.0953 	 0.0735 
