0.0020 	 -5.3678 	 0.0000 	 6.6808 	 -1.1110 	 0.0000 	 1.5342 	 789.4942 	 0.3100 	 -6.5088 	 4.9497 	 8.8561 	 -4.3622 	 0.0000 	 -5.9961 	 0.1911 
1.8109 	 -0.6328 	 4.4783 	 5.4852 	 2.9153 	 0.0000 	 1.1426 	 802.4692 	 3.1126 	 -1.1159 	 0.1398 	 7.8150 	 3.7841 	 0.0000 	 -5.0726 	 0.0906 
1.7968 	 -0.4314 	 9.3789 	 11.8935 	 0.7440 	 0.0000 	 -13.8130 	 805.4479 	 1.2778 	 0.5847 	 4.0613 	 0.0875 	 0.6473 	 0.0000 	 -11.4312 	 0.0822 
2.4942 	 -0.1748 	 0.5384 	 4.2795 	 5.0164 	 0.0000 	 1.0894 	 792.4753 	 0.8157 	 -3.9306 	 9.7680 	 -7.7414 	 -2.5951 	 0.0000 	 -8.5596 	 0.0621 
2.2033 	 -0.4318 	 2.7869 	 4.6983 	 1.7475 	 0.0000 	 1.0825 	 796.3019 	 2.5142 	 -0.5722 	 3.1797 	 1.0761 	 3.9188 	 0.0000 	 -13.0813 	 0.0608 
0.6985 	 -2.0479 	 5.6222 	 10.2249 	 0.3717 	 0.0000 	 0.6796 	 804.3779 	 0.8749 	 -2.3310 	 7.2692 	 9.7707 	 -4.3123 	 0.0000 	 -2.5557 	 0.1760 
1.3880 	 -1.0747 	 6.2758 	 9.1499 	 0.5293 	 0.0000 	 -3.7611 	 799.6531 	 0.8564 	 -4.7891 	 9.1961 	 1.7458 	 -3.4770 	 0.0000 	 0.6338 	 0.1175 
0.6875 	 -2.3709 	 6.9775 	 9.4556 	 0.6079 	 0.0000 	 -5.4900 	 803.9883 	 0.9304 	 -2.0122 	 5.1708 	 -6.1318 	 -2.1166 	 0.0000 	 -5.5636 	 0.6928 
0.9853 	 -2.0291 	 0.0000 	 6.9117 	 7.2727 	 0.0000 	 1.6237 	 806.9358 	 2.6619 	 -5.5636 	 7.4091 	 3.0921 	 0.3143 	 0.0000 	 -6.8003 	 0.0432 
2.6400 	 -0.1165 	 1.0826 	 4.2778 	 2.8252 	 0.0000 	 1.0740 	 791.1303 	 3.0124 	 -4.9856 	 7.5438 	 7.9036 	 3.0488 	 0.0000 	 -8.6279 	 0.0590 
0.0048 	 -3.6081 	 4.5887 	 12.2344 	 -0.0604 	 0.0000 	 -8.5318 	 814.7591 	 1.3325 	 -1.0014 	 3.9942 	 -0.0646 	 -2.5287 	 0.0000 	 -0.3665 	 0.6429 
1.0997 	 -1.8396 	 5.5365 	 6.0162 	 0.8771 	 0.0000 	 -9.6591 	 810.1900 	 1.5358 	 -4.0808 	 7.1414 	 -1.1399 	 3.0327 	 0.0000 	 -7.0345 	 0.1252 
