50.0000 	 2.3228 	 9.4824 	 8.3008 	 -3.1836 	 4.3652 	 1199.6489 	 50.0000 	 1.8676 	 2.5560 	 -1.3706 	 -2.3340 	 1.6466 	 0.9879 
49.0000 	 0.0045 	 5.1270 	 -3.1445 	 -4.2334 	 5.7910 	 1430.9998 	 49.0000 	 1.6686 	 4.6404 	 -0.5669 	 3.2261 	 1.9266 	 1.2513 
49.0000 	 1.4608 	 14.5230 	 -0.7715 	 1.0559 	 8.9996 	 955.9392 	 49.0000 	 2.2094 	 15.7976 	 -1.3260 	 2.9239 	 9.7001 	 0.9916 
50.0000 	 0.0169 	 4.6387 	 0.4883 	 -0.9961 	 7.9590 	 1430.7272 	 50.0000 	 0.5176 	 19.6426 	 -2.8695 	 -0.0951 	 3.2804 	 0.9935 
49.0000 	 0.2536 	 4.8352 	 -3.4131 	 6.2500 	 11.3745 	 1430.9996 	 49.0000 	 0.2094 	 17.6411 	 -1.3823 	 1.1111 	 8.2682 	 0.9946 
49.0000 	 0.0034 	 2.9688 	 2.1875 	 -8.4375 	 7.0312 	 1431.5050 	 49.0000 	 2.5295 	 15.6271 	 4.4656 	 2.1574 	 0.2744 	 0.9919 
50.0000 	 0.0369 	 3.4149 	 1.9310 	 9.8617 	 4.8507 	 1432.7865 	 50.0000 	 1.0682 	 18.3860 	 -4.8784 	 -1.0447 	 1.2225 	 0.9903 
50.0000 	 0.3668 	 9.6191 	 9.9023 	 16.9336 	 7.6270 	 1430.7925 	 50.0000 	 1.5606 	 0.0576 	 3.5604 	 -4.8372 	 7.4132 	 0.4518 
50.0000 	 0.0070 	 2.1750 	 -1.5869 	 -6.3831 	 8.6008 	 1430.8164 	 50.0000 	 0.5292 	 8.5174 	 -4.5008 	 -1.2303 	 4.4950 	 0.9922 
48.0000 	 0.5377 	 7.9771 	 -1.8164 	 5.8404 	 9.1074 	 1433.4722 	 48.0000 	 0.9330 	 19.0510 	 -0.4307 	 -3.3502 	 3.0723 	 0.9875 
49.0000 	 1.2989 	 7.8825 	 3.9096 	 -0.1160 	 14.0521 	 1082.3282 	 49.0000 	 1.8459 	 4.8305 	 1.7244 	 -1.9124 	 9.0996 	 0.9961 
50.0000 	 0.0043 	 2.5773 	 8.8621 	 4.1009 	 1.5170 	 1539.0844 	 50.0000 	 2.0531 	 18.4280 	 2.3208 	 -3.2786 	 8.9379 	 0.9901 
50.0000 	 0.0124 	 0.0000 	 6.5319 	 -15.1056 	 4.7505 	 1431.3692 	 50.0000 	 0.3968 	 19.5756 	 0.5607 	 -3.3786 	 7.8772 	 0.9928 
46.0000 	 0.0077 	 8.4014 	 2.4342 	 -1.9001 	 6.7888 	 1431.0647 	 46.0000 	 2.9895 	 1.6633 	 1.4928 	 4.6065 	 3.7601 	 0.6682 
49.0000 	 0.0203 	 0.9438 	 1.6895 	 4.2017 	 9.5910 	 1432.1217 	 49.0000 	 2.8901 	 9.2751 	 -0.7551 	 3.4131 	 8.8952 	 0.9918 
45.0000 	 0.7668 	 7.9382 	 12.2583 	 -9.4800 	 4.8828 	 1307.6478 	 45.0000 	 2.4197 	 11.0909 	 -2.9280 	 -0.0053 	 0.8642 	 0.9193 
48.0000 	 0.0418 	 2.2563 	 -6.7773 	 0.0196 	 9.0153 	 1430.6074 	 48.0000 	 1.9777 	 5.3098 	 -1.6930 	 4.4927 	 3.2541 	 0.9918 
48.0000 	 0.0037 	 0.6641 	 -3.3594 	 -2.1094 	 7.6172 	 1733.4647 	 48.0000 	 2.0282 	 18.6637 	 1.4293 	 -0.0300 	 8.2244 	 0.6936 
43.0000 	 0.0173 	 3.4766 	 -0.2344 	 2.2656 	 9.8047 	 1539.7630 	 43.0000 	 2.6440 	 6.8150 	 3.6206 	 -3.4443 	 2.9983 	 0.8751 
46.0000 	 0.0509 	 0.5664 	 -3.5547 	 -8.9453 	 9.6289 	 1665.9440 	 46.0000 	 1.3239 	 17.9671 	 4.4518 	 -0.7085 	 3.8904 	 0.7006 
46.0000 	 0.0059 	 3.6927 	 9.3867 	 -1.1925 	 6.0576 	 1427.0854 	 46.0000 	 0.0771 	 17.3035 	 0.1086 	 -1.7552 	 9.5650 	 0.9072 
44.0000 	 0.0166 	 6.9769 	 3.1552 	 6.9972 	 8.9159 	 1430.9816 	 44.0000 	 0.6522 	 13.8588 	 -1.4229 	 -3.5800 	 1.8015 	 0.9928 
