50.0000 	 0.0275 	 3.4873 	 6.8781 	 0.0000 	 5.1377 	 1431.4553 	 50.0000 	 0.8412 	 3.7053 	 3.0089 	 0.0000 	 0.2047 	 0.9930 
50.0000 	 0.0352 	 6.2109 	 8.6719 	 0.0000 	 6.9922 	 1431.7522 	 50.0000 	 1.9016 	 2.3896 	 4.6837 	 0.0000 	 9.4436 	 0.7028 
49.0000 	 0.0053 	 4.2676 	 -3.9258 	 0.0000 	 7.4902 	 1883.1535 	 49.0000 	 0.5110 	 15.5851 	 -3.9508 	 0.0000 	 3.2527 	 0.4914 
50.0000 	 1.8072 	 10.4836 	 9.4177 	 0.0000 	 2.9143 	 885.6951 	 50.0000 	 1.9838 	 9.2145 	 3.1909 	 0.0000 	 6.3330 	 0.9959 
49.0000 	 0.0097 	 9.7656 	 -3.2813 	 0.0000 	 8.2031 	 1430.4766 	 49.0000 	 2.8326 	 16.5729 	 0.2807 	 0.0000 	 4.9577 	 0.9887 
48.0000 	 0.7727 	 1.0156 	 9.2188 	 0.0000 	 9.4531 	 1432.2220 	 48.0000 	 1.3596 	 9.0658 	 -0.5497 	 0.0000 	 3.7744 	 0.4877 
50.0000 	 2.3527 	 16.8069 	 11.3232 	 0.0000 	 4.7024 	 801.6264 	 50.0000 	 0.6970 	 10.2709 	 2.9335 	 0.0000 	 3.7189 	 0.9938 
48.0000 	 0.0112 	 7.0483 	 4.7236 	 0.0000 	 6.8785 	 1430.9300 	 48.0000 	 1.3596 	 9.0658 	 -0.5497 	 0.0000 	 3.7744 	 0.9924 
49.0000 	 1.8933 	 4.5197 	 -5.3735 	 0.0000 	 7.2092 	 1263.0295 	 49.0000 	 2.8286 	 14.2442 	 0.7521 	 0.0000 	 3.9932 	 1.0238 
49.0000 	 1.6279 	 5.7715 	 3.6914 	 0.0000 	 8.8379 	 1064.4981 	 49.0000 	 0.9674 	 13.9764 	 -2.2588 	 0.0000 	 9.7899 	 0.9970 
