50.0000 	 0.0496 	 35.0349 	 14.8994 	 0.0000 	 6.8916 	 805.6965 	 50.0000 	 2.5300 	 6.3039 	 4.9068 	 0.0000 	 0.9277 	 0.0000 
50.0000 	 0.0052 	 21.6354 	 14.9626 	 0.0000 	 6.9828 	 805.6584 	 50.0000 	 0.7302 	 8.8733 	 -3.9572 	 0.0000 	 4.1009 	 0.0000 
50.0000 	 0.0396 	 9.7713 	 14.9681 	 0.0000 	 7.0013 	 805.6600 	 50.0000 	 0.6723 	 2.6521 	 0.3286 	 0.0000 	 6.3667 	 0.0011 
50.0000 	 0.0123 	 16.3980 	 14.9622 	 0.0000 	 6.9827 	 805.6584 	 50.0000 	 2.5692 	 3.5838 	 -3.4304 	 0.0000 	 3.1789 	 0.0000 
50.0000 	 0.6387 	 2.6058 	 14.9648 	 0.0000 	 6.9829 	 805.6582 	 50.0000 	 2.1814 	 3.9492 	 -0.4664 	 0.0000 	 2.8999 	 0.0002 
48.0000 	 0.2028 	 0.0000 	 14.9467 	 0.0000 	 7.0442 	 805.6736 	 48.0000 	 0.2387 	 17.8775 	 3.2274 	 0.0000 	 3.5121 	 0.0000 
50.0000 	 0.0436 	 21.6213 	 14.9633 	 0.0000 	 6.9858 	 805.6584 	 50.0000 	 2.7166 	 8.7487 	 4.9507 	 0.0000 	 9.7014 	 0.0000 
50.0000 	 0.0061 	 8.1967 	 14.9678 	 0.0000 	 6.9815 	 805.6585 	 50.0000 	 1.2521 	 4.6736 	 3.2129 	 0.0000 	 7.5695 	 0.0000 
50.0000 	 0.6413 	 9.9923 	 14.9701 	 0.0000 	 6.9833 	 805.6591 	 50.0000 	 2.8848 	 9.5060 	 4.9926 	 0.0000 	 6.4343 	 0.0003 
49.0000 	 0.1851 	 5.9860 	 14.9652 	 0.0000 	 6.9830 	 805.6583 	 49.0000 	 0.2262 	 17.6166 	 3.1111 	 0.0000 	 8.7638 	 0.0000 
50.0000 	 0.1972 	 1.7261 	 14.9622 	 0.0000 	 6.9855 	 805.6584 	 50.0000 	 2.9794 	 0.3563 	 1.0792 	 0.0000 	 5.7259 	 0.0000 
49.0000 	 0.2134 	 2.8542 	 14.9585 	 0.0000 	 6.9761 	 805.6580 	 49.0000 	 2.2468 	 11.3454 	 2.0003 	 0.0000 	 8.7358 	 0.0005 
48.0000 	 0.1668 	 2.9147 	 14.8849 	 0.0000 	 6.9904 	 805.6773 	 48.0000 	 0.3661 	 16.2628 	 4.4980 	 0.0000 	 4.5064 	 0.0009 
49.0000 	 0.3869 	 6.6018 	 14.9573 	 0.0000 	 6.9873 	 805.6582 	 49.0000 	 1.6347 	 9.1899 	 -4.0871 	 0.0000 	 2.4948 	 0.0015 
49.0000 	 0.0039 	 13.8158 	 14.9597 	 0.0000 	 6.9837 	 805.6584 	 49.0000 	 1.4017 	 1.7962 	 4.8781 	 0.0000 	 2.7708 	 0.0000 
50.0000 	 0.7991 	 8.7955 	 14.9985 	 0.0000 	 6.9721 	 805.6892 	 50.0000 	 0.2426 	 13.3458 	 0.4014 	 0.0000 	 0.8130 	 0.0047 
49.0000 	 0.5919 	 7.1261 	 14.9633 	 0.0000 	 6.9843 	 805.6584 	 49.0000 	 2.1283 	 15.1195 	 -0.6160 	 0.0000 	 1.1177 	 0.0000 
49.0000 	 0.0081 	 28.4685 	 14.9673 	 0.0000 	 6.9734 	 805.6590 	 49.0000 	 2.8142 	 17.7878 	 2.1702 	 0.0000 	 2.8470 	 0.0000 
48.0000 	 0.1233 	 4.1910 	 14.9622 	 0.0000 	 6.9830 	 805.6584 	 48.0000 	 0.6073 	 18.1911 	 -1.3044 	 0.0000 	 6.0246 	 0.0000 
49.0000 	 0.0123 	 25.9778 	 14.9617 	 0.0000 	 6.9878 	 805.6583 	 49.0000 	 2.0440 	 18.7785 	 1.0134 	 0.0000 	 9.3778 	 0.0000 
48.0000 	 0.0449 	 12.0096 	 14.9603 	 0.0000 	 6.9832 	 805.6584 	 48.0000 	 0.5013 	 14.0202 	 -0.9493 	 0.0000 	 1.0180 	 0.0000 
48.0000 	 0.0384 	 5.3753 	 14.9666 	 0.0000 	 6.9801 	 805.6585 	 48.0000 	 2.4407 	 13.1281 	 0.5588 	 0.0000 	 0.2630 	 0.0002 
48.0000 	 0.0775 	 7.5822 	 14.9608 	 0.0000 	 6.9836 	 805.6583 	 48.0000 	 0.3238 	 1.8803 	 -1.2458 	 0.0000 	 2.4191 	 0.0000 
48.0000 	 0.1358 	 0.0224 	 14.9625 	 0.0000 	 6.9845 	 805.6584 	 48.0000 	 1.2683 	 1.6606 	 1.5842 	 0.0000 	 6.3236 	 0.0000 
45.0000 	 0.0112 	 4.5072 	 14.9619 	 0.0000 	 6.9848 	 805.6584 	 45.0000 	 2.3334 	 9.3607 	 2.3745 	 0.0000 	 1.9334 	 0.0000 
45.0000 	 0.0127 	 12.9854 	 14.9643 	 0.0000 	 6.9845 	 805.6583 	 45.0000 	 0.1171 	 14.5781 	 -3.1775 	 0.0000 	 9.3509 	 0.0000 
49.0000 	 0.1420 	 4.9031 	 14.9037 	 0.0000 	 7.0646 	 805.6975 	 49.0000 	 1.7525 	 16.8133 	 0.3941 	 0.0000 	 4.8993 	 0.0005 
45.0000 	 0.0342 	 2.9877 	 14.9638 	 0.0000 	 6.9861 	 805.6584 	 45.0000 	 2.1854 	 14.9907 	 -2.3762 	 0.0000 	 9.1452 	 0.0000 
48.0000 	 0.1149 	 16.1001 	 14.9643 	 0.0000 	 7.1410 	 804.6278 	 48.0000 	 2.6515 	 15.9342 	 -3.3438 	 0.0000 	 4.4301 	 0.0299 
45.0000 	 0.0699 	 10.9598 	 14.9632 	 0.0000 	 6.9852 	 805.6583 	 45.0000 	 2.9264 	 18.1354 	 2.8063 	 0.0000 	 1.9675 	 0.0000 
45.0000 	 0.0037 	 8.4515 	 14.9625 	 0.0000 	 6.9855 	 805.6584 	 45.0000 	 2.4334 	 7.1673 	 -1.6786 	 0.0000 	 8.1643 	 0.0000 
47.0000 	 0.0116 	 36.8206 	 14.9541 	 0.0000 	 6.9707 	 805.6592 	 47.0000 	 2.6526 	 3.1044 	 -1.4714 	 0.0000 	 8.0970 	 0.0000 
45.0000 	 0.0025 	 38.8503 	 14.9612 	 0.0000 	 6.9839 	 805.6584 	 45.0000 	 0.8363 	 11.2281 	 -4.5423 	 0.0000 	 6.2831 	 0.0000 
49.0000 	 2.0116 	 31.1259 	 21.6134 	 0.0000 	 0.0006 	 775.2912 	 49.0000 	 1.7233 	 13.3170 	 -1.3121 	 0.0000 	 6.5993 	 0.0678 
47.0000 	 0.0046 	 3.0001 	 14.9908 	 0.0000 	 6.9820 	 805.6609 	 47.0000 	 1.9956 	 17.0556 	 3.4555 	 0.0000 	 5.2445 	 0.0005 
46.0000 	 0.0040 	 11.1249 	 14.9628 	 0.0000 	 6.9846 	 805.6584 	 46.0000 	 1.4301 	 17.0278 	 4.7232 	 0.0000 	 3.5500 	 0.0000 
48.0000 	 0.3077 	 4.0342 	 14.8827 	 0.0000 	 6.9478 	 805.6780 	 48.0000 	 0.7479 	 3.6020 	 1.6500 	 0.0000 	 9.5242 	 0.0000 
46.0000 	 0.0279 	 19.9200 	 14.9613 	 0.0000 	 6.9828 	 805.6584 	 46.0000 	 1.8167 	 17.8403 	 4.2071 	 0.0000 	 6.0243 	 0.0000 
45.0000 	 0.0448 	 0.3564 	 14.9626 	 0.0000 	 6.9845 	 805.6584 	 45.0000 	 0.0488 	 11.4233 	 3.2740 	 0.0000 	 9.6033 	 0.0000 
45.0000 	 0.0027 	 18.9291 	 14.9630 	 0.0000 	 6.9846 	 805.6584 	 45.0000 	 2.2489 	 4.7568 	 0.5927 	 0.0000 	 2.6920 	 0.0000 
45.0000 	 0.2206 	 21.4546 	 14.9634 	 0.0000 	 6.9867 	 805.6584 	 45.0000 	 2.1398 	 11.7883 	 4.0894 	 0.0000 	 9.1309 	 0.0000 
46.0000 	 0.0390 	 13.2488 	 14.9607 	 0.0000 	 6.9857 	 805.6584 	 46.0000 	 0.4698 	 15.1392 	 1.1914 	 0.0000 	 5.7007 	 0.0000 
46.0000 	 0.0059 	 20.9905 	 14.9705 	 0.0000 	 6.9828 	 805.6586 	 46.0000 	 1.3385 	 5.0573 	 2.3969 	 0.0000 	 0.7152 	 0.0000 
43.0000 	 0.0027 	 6.7669 	 14.9611 	 0.0000 	 6.9794 	 805.6579 	 43.0000 	 1.7455 	 18.6052 	 -1.8639 	 0.0000 	 3.6506 	 0.0000 
46.0000 	 0.0086 	 16.8691 	 14.9606 	 0.0000 	 6.9849 	 805.6584 	 46.0000 	 0.4861 	 1.6741 	 -1.0175 	 0.0000 	 7.1169 	 0.0000 
46.0000 	 0.0556 	 0.1271 	 14.9626 	 0.0000 	 6.9849 	 805.6584 	 46.0000 	 1.5493 	 4.5185 	 4.4890 	 0.0000 	 4.9671 	 0.0000 
46.0000 	 0.0040 	 22.1467 	 14.9624 	 0.0000 	 6.9845 	 805.6584 	 46.0000 	 1.0744 	 5.3589 	 -3.4935 	 0.0000 	 1.7358 	 0.0000 
49.0000 	 0.1731 	 7.8315 	 14.9439 	 0.0000 	 6.9680 	 805.6462 	 49.0000 	 0.6222 	 0.5885 	 2.1221 	 0.0000 	 8.2890 	 0.0000 
43.0000 	 0.0072 	 3.0359 	 14.9512 	 0.0000 	 6.9861 	 805.6634 	 43.0000 	 0.0183 	 0.3922 	 -1.8328 	 0.0000 	 5.3451 	 0.0190 
43.0000 	 0.0171 	 5.1813 	 14.9626 	 0.0000 	 6.9842 	 805.6583 	 43.0000 	 1.0058 	 14.3458 	 -1.6082 	 0.0000 	 0.0871 	 0.0000 
47.0000 	 0.1753 	 15.6984 	 14.9615 	 0.0000 	 6.9818 	 805.6584 	 47.0000 	 0.0793 	 3.2858 	 1.6943 	 0.0000 	 2.4344 	 0.0000 
47.0000 	 0.0297 	 31.5725 	 14.9630 	 0.0000 	 6.9851 	 805.6583 	 47.0000 	 0.9858 	 13.9524 	 -1.1334 	 0.0000 	 6.8371 	 0.0000 
42.0000 	 0.1944 	 25.9583 	 14.9625 	 0.0000 	 6.9879 	 805.6584 	 42.0000 	 2.1565 	 7.7504 	 0.7786 	 0.0000 	 2.5282 	 0.0000 
43.0000 	 0.6629 	 10.8878 	 14.8994 	 0.0000 	 6.8669 	 805.7209 	 43.0000 	 0.8721 	 11.2641 	 -4.3627 	 0.0000 	 2.0394 	 0.0004 
42.0000 	 0.1371 	 24.1030 	 14.9645 	 0.0000 	 6.9829 	 805.6584 	 42.0000 	 0.7584 	 1.8471 	 3.1260 	 0.0000 	 5.3022 	 0.0000 
44.0000 	 0.0173 	 0.4571 	 14.9634 	 0.0000 	 6.9835 	 805.6583 	 44.0000 	 0.5406 	 10.9845 	 -0.5099 	 0.0000 	 3.6768 	 0.0000 
46.0000 	 0.0086 	 7.6869 	 14.9574 	 0.0000 	 6.9814 	 805.6585 	 46.0000 	 0.2072 	 18.0681 	 1.7566 	 0.0000 	 1.6553 	 0.0000 
43.0000 	 0.0162 	 30.7919 	 14.9605 	 0.0000 	 6.9830 	 805.6584 	 43.0000 	 1.8677 	 3.0321 	 2.2317 	 0.0000 	 3.0050 	 0.0000 
47.0000 	 0.0307 	 0.5808 	 14.9635 	 0.0000 	 6.9869 	 805.6584 	 47.0000 	 2.2744 	 12.7217 	 -4.0508 	 0.0000 	 0.5477 	 0.0000 
43.0000 	 0.2969 	 14.5183 	 14.9618 	 0.0000 	 6.9806 	 805.6585 	 43.0000 	 2.7493 	 16.2900 	 -3.8821 	 0.0000 	 3.0916 	 0.0000 
47.0000 	 0.2801 	 27.7124 	 15.1862 	 0.0000 	 7.2113 	 805.9221 	 47.0000 	 1.8735 	 11.4443 	 -4.9441 	 0.0000 	 2.9675 	 0.0000 
47.0000 	 0.0104 	 6.1787 	 14.9621 	 0.0000 	 6.9812 	 805.6584 	 47.0000 	 2.1533 	 12.9733 	 -4.5528 	 0.0000 	 7.3483 	 0.0000 
47.0000 	 0.7332 	 0.6647 	 14.9584 	 0.0000 	 6.9743 	 805.6600 	 47.0000 	 0.5537 	 18.0006 	 0.3194 	 0.0000 	 9.1134 	 0.0005 
40.0000 	 0.0156 	 22.8806 	 14.9561 	 0.0000 	 6.9766 	 805.6586 	 40.0000 	 0.0484 	 9.2742 	 -0.0538 	 0.0000 	 5.5491 	 0.0000 
40.0000 	 0.0136 	 12.8069 	 14.9617 	 0.0000 	 6.9851 	 805.6584 	 40.0000 	 2.4020 	 7.7998 	 0.8494 	 0.0000 	 5.6881 	 0.0000 
43.0000 	 0.0056 	 21.3864 	 14.9469 	 0.0000 	 6.9865 	 805.6594 	 43.0000 	 2.6377 	 12.7639 	 -3.0905 	 0.0000 	 8.1983 	 0.0010 
44.0000 	 0.0040 	 2.0723 	 14.9498 	 0.0000 	 6.9646 	 805.6600 	 44.0000 	 0.9914 	 17.9521 	 -4.1550 	 0.0000 	 9.2818 	 0.0000 
41.0000 	 0.3219 	 5.5823 	 14.9493 	 0.0000 	 6.9656 	 805.6597 	 41.0000 	 1.0381 	 16.0144 	 4.7577 	 0.0000 	 1.3115 	 0.0005 
46.0000 	 0.4104 	 12.7278 	 14.9622 	 0.0000 	 6.9860 	 805.6584 	 46.0000 	 1.3899 	 9.6583 	 0.4341 	 0.0000 	 3.0355 	 0.0000 
44.0000 	 0.0137 	 9.0533 	 14.9765 	 0.0000 	 7.0315 	 805.6666 	 44.0000 	 2.2666 	 7.1372 	 -4.0475 	 0.0000 	 6.0776 	 0.0000 
44.0000 	 0.0627 	 13.7350 	 14.9626 	 0.0000 	 6.9856 	 805.6584 	 44.0000 	 1.9472 	 0.2134 	 -2.1135 	 0.0000 	 2.1867 	 0.0000 
44.0000 	 0.0041 	 5.7033 	 14.9626 	 0.0000 	 6.9844 	 805.6580 	 44.0000 	 2.7343 	 14.7340 	 -1.5389 	 0.0000 	 7.8348 	 0.0000 
43.0000 	 0.0065 	 2.2713 	 14.9619 	 0.0000 	 6.9855 	 805.6584 	 43.0000 	 1.5002 	 3.5160 	 4.5210 	 0.0000 	 5.7783 	 0.0000 
40.0000 	 0.0035 	 14.6515 	 14.9651 	 0.0000 	 6.9852 	 805.6584 	 40.0000 	 1.3981 	 3.4373 	 -0.5588 	 0.0000 	 5.4830 	 0.0000 
44.0000 	 0.1968 	 0.0000 	 14.9634 	 0.0000 	 6.9907 	 805.6585 	 44.0000 	 1.4501 	 6.7736 	 -2.3046 	 0.0000 	 2.0893 	 0.0000 
