50.0000 	 0.0012 	 0.0393 	 0.0259 	 4.6037 	 0.5677 	 3.6582 	 -0.6496 	 0.0000 	 2.6536 	 607.4535 	 50.0000 	 0.3509 	 0.6589 	 0.8053 	 6.9645 	 5.6452 	 -5.0261 	 4.8199 	 0.0000 	 1.4548 	 0.0096 
48.0000 	 0.0041 	 0.0406 	 0.0400 	 43.4922 	 1.1772 	 4.0957 	 -7.9849 	 0.0000 	 2.3516 	 594.1099 	 48.0000 	 0.6388 	 0.0180 	 0.2201 	 11.7695 	 4.5813 	 5.8938 	 -1.3195 	 0.0000 	 0.0068 	 0.0027 
46.0000 	 0.3739 	 0.1863 	 0.2434 	 9.8835 	 20.9806 	 -0.0202 	 -4.8435 	 0.0000 	 2.3495 	 594.8431 	 46.0000 	 0.2952 	 0.9185 	 0.9643 	 3.7567 	 5.2299 	 -0.8047 	 -1.5207 	 0.0000 	 2.0952 	 0.0044 
45.0000 	 0.1118 	 0.0535 	 0.2621 	 5.3021 	 2.1380 	 3.9496 	 -7.0912 	 0.0000 	 2.3517 	 594.3278 	 45.0000 	 0.5975 	 0.5600 	 0.6384 	 1.4458 	 0.6979 	 -7.6839 	 -0.4602 	 0.0000 	 2.7242 	 0.0039 
44.0000 	 0.4524 	 0.0333 	 0.0197 	 49.9930 	 3.4746 	 8.4311 	 0.3922 	 0.0000 	 2.5900 	 650.9282 	 44.0000 	 0.4433 	 0.9909 	 0.4248 	 8.6741 	 7.2793 	 -6.6850 	 2.7067 	 0.0000 	 2.3114 	 0.0302 
41.0000 	 0.0011 	 0.1381 	 0.0644 	 2.6865 	 0.9367 	 4.0836 	 -4.8392 	 0.0000 	 2.3451 	 593.8484 	 41.0000 	 0.3772 	 0.5479 	 0.3770 	 5.6726 	 7.8334 	 3.3518 	 0.3038 	 0.0000 	 2.3342 	 0.0011 
40.0000 	 0.8542 	 0.4674 	 0.9352 	 1.5967 	 3.8774 	 -2.6654 	 0.0379 	 0.0000 	 0.0000 	 650.2999 	 40.0000 	 0.9196 	 0.1835 	 0.4700 	 5.2332 	 4.7774 	 1.0801 	 2.9707 	 0.0000 	 1.9536 	 0.1041 
39.0000 	 0.0251 	 0.0117 	 0.2004 	 19.7992 	 1.4686 	 4.0469 	 -5.3781 	 0.0000 	 2.3653 	 594.6828 	 39.0000 	 0.4375 	 0.4672 	 0.4128 	 6.9089 	 5.5831 	 5.5471 	 -4.5815 	 0.0000 	 0.0283 	 0.0049 
37.0000 	 0.0860 	 0.0820 	 0.0232 	 1.9220 	 9.9722 	 5.5568 	 3.1389 	 0.0000 	 3.1612 	 685.3720 	 37.0000 	 0.6557 	 0.4361 	 0.9742 	 14.5699 	 8.0825 	 -1.5320 	 -1.5888 	 0.0000 	 0.7488 	 0.0535 
35.0000 	 0.2741 	 0.2922 	 0.2061 	 9.2876 	 0.1513 	 1.0025 	 0.9514 	 0.0000 	 2.7553 	 608.0290 	 35.0000 	 0.8627 	 0.8433 	 0.5014 	 6.5335 	 8.1240 	 7.7981 	 4.8179 	 0.0000 	 1.8174 	 0.0022 
34.0000 	 0.3933 	 0.0972 	 0.2676 	 47.4867 	 34.3589 	 0.2237 	 -8.3713 	 0.0000 	 2.3302 	 594.3070 	 34.0000 	 0.3257 	 0.5743 	 0.5863 	 10.4299 	 7.9896 	 -2.4390 	 -4.4003 	 0.0000 	 2.7430 	 0.0025 
