50.0000 	 0.0532 	 0.4925 	 0.0080 	 10.2767 	 0.0594 	 0.0000 	 791.8527 	 50.0000 	 0.6825 	 0.7322 	 0.9378 	 10.0000 	 0.8022 	 0.0000 	 0.0826 
50.0000 	 0.3554 	 0.0010 	 0.1026 	 1.0000 	 0.0051 	 0.0000 	 294.1599 	 50.0000 	 0.3851 	 0.6819 	 0.8097 	 7.0000 	 2.3062 	 0.0000 	 0.5759 
50.0000 	 0.3166 	 0.0010 	 0.0484 	 1.0000 	 0.0021 	 0.0000 	 356.1266 	 50.0000 	 0.7042 	 0.0801 	 0.4778 	 13.0000 	 2.1222 	 0.0000 	 4.3089 
50.0000 	 0.0252 	 0.0029 	 0.3810 	 2.2159 	 0.1152 	 0.0000 	 497.1947 	 50.0000 	 0.2634 	 0.5264 	 0.4734 	 14.0000 	 2.8278 	 0.0000 	 0.8679 
49.0000 	 0.8472 	 0.1780 	 0.9983 	 1.0064 	 1.0707 	 0.0000 	 774.7662 	 49.0000 	 0.7085 	 0.6851 	 0.7335 	 13.0000 	 1.8024 	 0.0000 	 0.4422 
50.0000 	 0.2621 	 0.0010 	 1.0000 	 1.3640 	 0.0678 	 0.0000 	 396.1420 	 50.0000 	 0.8828 	 0.7723 	 0.2358 	 9.0000 	 2.3376 	 0.0000 	 0.6093 
50.0000 	 0.8621 	 0.0650 	 0.0254 	 1.2331 	 0.0053 	 0.0000 	 794.7100 	 50.0000 	 0.5731 	 0.8709 	 0.6201 	 5.0000 	 2.7638 	 0.0000 	 0.6351 
49.0000 	 0.1147 	 0.0010 	 0.1227 	 3.0006 	 0.0202 	 0.0000 	 600.8794 	 49.0000 	 0.3256 	 0.1278 	 0.5108 	 9.0000 	 1.9300 	 0.0000 	 0.4758 
48.0000 	 0.7438 	 0.0057 	 0.3863 	 2.4204 	 0.0799 	 0.0000 	 788.2150 	 48.0000 	 0.6392 	 0.9977 	 0.3917 	 15.0000 	 1.8167 	 0.0000 	 0.4430 
48.0000 	 0.4776 	 0.0010 	 0.1852 	 1.0000 	 0.0052 	 0.0000 	 244.2476 	 48.0000 	 0.7125 	 0.1257 	 0.2783 	 3.0000 	 1.1676 	 0.0000 	 0.9142 
49.0000 	 0.0338 	 0.0085 	 0.0206 	 1.0000 	 0.0082 	 0.0000 	 700.4665 	 49.0000 	 0.9597 	 0.4257 	 0.5082 	 5.0000 	 2.5994 	 0.0000 	 0.1207 
47.0000 	 0.0868 	 0.0028 	 0.0175 	 1.0000 	 0.0022 	 0.0000 	 475.5725 	 47.0000 	 0.4895 	 0.0093 	 0.7622 	 7.0000 	 2.3113 	 0.0000 	 0.6922 
49.0000 	 0.0416 	 0.0051 	 0.1805 	 1.0013 	 0.0286 	 0.0000 	 535.6030 	 49.0000 	 0.5286 	 0.6699 	 0.4213 	 1.0000 	 0.0276 	 0.0000 	 0.9213 
49.0000 	 0.3680 	 0.0014 	 0.1916 	 1.0000 	 0.0102 	 0.0000 	 316.6640 	 49.0000 	 0.4107 	 0.9107 	 0.4302 	 12.0000 	 2.2057 	 0.0000 	 1.0061 
50.0000 	 0.0281 	 0.0054 	 0.0015 	 3.2046 	 0.0012 	 0.0000 	 727.1845 	 50.0000 	 0.1681 	 0.6291 	 0.3839 	 13.0000 	 1.3549 	 0.0000 	 4.1610 
50.0000 	 0.0335 	 0.0059 	 0.0195 	 1.3709 	 0.0080 	 0.0000 	 591.3054 	 50.0000 	 0.6349 	 0.3395 	 0.8516 	 10.0000 	 0.6700 	 0.0000 	 0.9807 
49.0000 	 0.0379 	 0.0041 	 0.2477 	 1.7654 	 0.1130 	 0.0000 	 623.9056 	 49.0000 	 0.3269 	 0.4642 	 0.7707 	 12.0000 	 0.1544 	 0.0000 	 0.9854 
49.0000 	 0.3515 	 0.4064 	 0.0012 	 1.0767 	 0.0019 	 0.0000 	 784.7646 	 49.0000 	 0.5454 	 0.9226 	 0.0117 	 13.0000 	 0.4206 	 0.0000 	 0.1463 
47.0000 	 0.0587 	 0.0036 	 0.5000 	 1.0285 	 0.0770 	 0.0000 	 472.4417 	 47.0000 	 0.1268 	 0.5147 	 0.2177 	 10.0000 	 0.3863 	 0.0000 	 0.7056 
50.0000 	 0.3526 	 0.1165 	 0.0255 	 1.0728 	 0.0253 	 0.0000 	 786.5871 	 50.0000 	 0.7717 	 0.2566 	 0.9433 	 3.0000 	 1.2870 	 0.0000 	 0.2065 
48.0000 	 0.8642 	 0.0039 	 0.0307 	 4.0237 	 0.0046 	 0.0000 	 779.6346 	 48.0000 	 0.4057 	 0.4160 	 0.7367 	 6.0000 	 0.9591 	 0.0000 	 1.2422 
46.0000 	 0.9507 	 0.0048 	 1.0000 	 2.2641 	 0.0170 	 0.0000 	 461.7845 	 46.0000 	 0.5513 	 0.2744 	 0.1971 	 10.0000 	 2.5145 	 0.0000 	 0.7715 
49.0000 	 0.1029 	 0.1134 	 0.0033 	 50.0000 	 0.0180 	 0.0000 	 787.0337 	 49.0000 	 0.5138 	 0.0874 	 0.4509 	 1.0000 	 2.3146 	 0.0000 	 0.1340 
48.0000 	 0.3874 	 0.0010 	 0.0698 	 1.0565 	 0.0028 	 0.0000 	 196.8667 	 48.0000 	 0.9530 	 0.4068 	 0.3255 	 14.0000 	 2.5042 	 0.0000 	 0.9933 
46.0000 	 0.0363 	 0.4100 	 0.0050 	 17.3291 	 0.0438 	 0.0000 	 791.5012 	 46.0000 	 0.9362 	 0.6060 	 0.2005 	 7.0000 	 1.4076 	 0.0000 	 0.1325 
47.0000 	 0.0704 	 0.0058 	 0.0544 	 1.2079 	 0.0171 	 0.0000 	 680.2922 	 47.0000 	 0.3847 	 0.6497 	 0.9717 	 12.0000 	 2.4714 	 0.0000 	 0.5158 
48.0000 	 0.2210 	 0.0010 	 0.0112 	 1.5374 	 0.0010 	 0.0000 	 444.0071 	 48.0000 	 0.3784 	 0.6291 	 0.4198 	 6.0000 	 0.6058 	 0.0000 	 0.3642 
50.0000 	 0.0470 	 0.6206 	 0.0032 	 34.5387 	 0.0263 	 0.0000 	 788.6370 	 50.0000 	 0.6096 	 0.1670 	 0.0820 	 1.0000 	 2.0919 	 0.0000 	 0.1143 
44.0000 	 0.1316 	 0.1225 	 0.0048 	 1.0007 	 0.0077 	 0.0000 	 784.8248 	 44.0000 	 0.3072 	 0.1510 	 0.0990 	 4.0000 	 0.6704 	 0.0000 	 0.3457 
47.0000 	 0.1380 	 0.0018 	 0.0799 	 1.0000 	 0.0047 	 0.0000 	 500.8624 	 47.0000 	 0.3475 	 0.7615 	 0.7968 	 9.0000 	 0.3082 	 0.0000 	 0.1206 
48.0000 	 0.0885 	 0.0020 	 0.8797 	 1.8421 	 0.1271 	 0.0000 	 506.8434 	 48.0000 	 0.3768 	 0.9023 	 0.1146 	 2.0000 	 1.0130 	 0.0000 	 0.7058 
45.0000 	 0.0369 	 0.0055 	 0.6439 	 1.0000 	 0.1645 	 0.0000 	 433.5580 	 45.0000 	 0.7299 	 0.0529 	 0.6892 	 8.0000 	 1.2721 	 0.0000 	 1.0503 
46.0000 	 0.9744 	 0.0122 	 0.1859 	 3.4461 	 0.0065 	 0.0000 	 574.9044 	 46.0000 	 0.3112 	 0.4559 	 0.2309 	 1.0000 	 0.5217 	 0.0000 	 10.9433 
