26.0000 	 0.1051 	 1.0000 	 0.1040 	 1.2952 	 0.5038 	 -0.1964 	 797.8301 	 26.0000 	 0.5647 	 0.7373 	 0.1859 	 8.0000 	 1.3891 	 -0.2996 	 0.1367 
26.0000 	 0.0423 	 0.0277 	 0.8161 	 3.7653 	 1.5279 	 -1.5097 	 681.6985 	 26.0000 	 0.5632 	 0.5426 	 0.2361 	 5.0000 	 1.8093 	 -0.4252 	 1.0191 
9.0000 	 0.0453 	 0.0391 	 0.9868 	 9.4451 	 6.2047 	 -0.2036 	 766.7350 	 9.0000 	 0.8510 	 0.0892 	 0.3690 	 4.0000 	 2.3743 	 0.2614 	 0.3348 
26.0000 	 0.0351 	 0.9731 	 0.0663 	 1.3081 	 0.5059 	 -0.1563 	 803.3020 	 26.0000 	 0.6144 	 0.4164 	 0.7628 	 9.0000 	 0.0391 	 -0.4089 	 0.1448 
31.0000 	 0.1452 	 0.0186 	 0.9007 	 3.5681 	 1.2728 	 -0.5615 	 755.4767 	 31.0000 	 0.4240 	 0.8862 	 0.6619 	 13.0000 	 1.2205 	 0.4893 	 0.3774 
46.0000 	 0.8477 	 0.0432 	 0.9114 	 10.7102 	 2.4914 	 0.1074 	 790.0696 	 46.0000 	 0.9558 	 0.0901 	 0.9501 	 2.0000 	 2.2266 	 0.4702 	 0.1753 
26.0000 	 0.2689 	 0.0203 	 1.0000 	 11.1676 	 2.3471 	 -1.2084 	 600.4247 	 26.0000 	 0.5560 	 0.0662 	 0.7647 	 12.0000 	 2.3806 	 -0.0262 	 0.1028 
31.0000 	 0.0497 	 0.0050 	 0.6171 	 3.1430 	 0.1422 	 -0.2269 	 551.5901 	 31.0000 	 0.1256 	 0.9052 	 0.6375 	 11.0000 	 0.8572 	 -0.4854 	 0.3029 
9.0000 	 0.5728 	 0.2631 	 1.0000 	 3.9909 	 2.5312 	 -1.5134 	 664.6810 	 9.0000 	 0.7221 	 0.5065 	 0.9457 	 4.0000 	 2.4365 	 0.3526 	 0.4619 
25.0000 	 0.9011 	 0.9999 	 0.4634 	 2.5093 	 0.5694 	 -0.0011 	 780.5498 	 25.0000 	 0.9750 	 0.8536 	 0.2930 	 6.0000 	 1.0641 	 -0.0481 	 0.4150 
20.0000 	 0.2152 	 0.0248 	 1.0000 	 4.5393 	 1.4955 	 -0.8132 	 708.6362 	 20.0000 	 0.2582 	 0.9398 	 0.0707 	 2.0000 	 1.1533 	 -0.0958 	 2.5673 
23.0000 	 0.6312 	 0.0091 	 0.9998 	 5.5024 	 0.2689 	 -0.1704 	 739.3813 	 23.0000 	 0.5031 	 0.0095 	 0.8979 	 7.0000 	 0.3769 	 -0.1371 	 1.7594 
10.0000 	 0.0760 	 0.0084 	 1.0000 	 8.1007 	 0.3335 	 -0.4042 	 563.7337 	 10.0000 	 0.0549 	 0.0225 	 0.3407 	 5.0000 	 1.0947 	 0.0795 	 0.5050 
31.0000 	 0.5184 	 0.3587 	 0.0989 	 2.8519 	 0.1986 	 -0.0089 	 788.8966 	 31.0000 	 0.2859 	 0.2984 	 0.2938 	 10.0000 	 0.8906 	 -0.4163 	 0.7803 
7.0000 	 0.7840 	 0.0518 	 1.0000 	 49.9999 	 0.3642 	 0.1290 	 673.1408 	 7.0000 	 0.7525 	 0.5892 	 0.5910 	 14.0000 	 1.6132 	 0.2102 	 7.6687 
8.0000 	 0.1513 	 0.0415 	 1.0000 	 9.5261 	 2.6683 	 -0.1762 	 740.5218 	 8.0000 	 0.2010 	 0.0290 	 0.4600 	 5.0000 	 2.0316 	 -0.0343 	 1.7327 
