1.0000 	 0.0101 	 2.6758 	 3.9380 	 -0.0366 	 0.0000 	 906.8002 	 1.0000 	 2.8167 	 9.2233 	 -4.4878 	 -2.8937 	 0.0000 	 0.4835 
1.0000 	 0.0048 	 1.6538 	 4.0823 	 -0.2064 	 0.0000 	 868.5236 	 1.0000 	 0.2423 	 11.0481 	 2.2991 	 3.2711 	 0.0000 	 0.3858 
1.0000 	 0.0042 	 1.5059 	 4.0545 	 -0.2108 	 0.0000 	 868.5464 	 1.0000 	 2.0640 	 6.8296 	 -0.4011 	 -3.2676 	 0.0000 	 0.2809 
1.0000 	 0.0053 	 1.9487 	 4.0336 	 -0.1247 	 0.0000 	 872.9931 	 1.0000 	 2.1281 	 10.6329 	 2.7651 	 -4.1363 	 0.0000 	 0.3801 
1.0000 	 0.0050 	 1.6659 	 4.1497 	 -0.1216 	 0.0000 	 867.2534 	 1.0000 	 2.9725 	 2.3234 	 2.6416 	 1.0864 	 0.0000 	 0.3443 
1.0000 	 0.0046 	 1.4537 	 4.1093 	 -0.1956 	 0.0000 	 867.0336 	 1.0000 	 2.0469 	 9.5536 	 4.0321 	 2.7809 	 0.0000 	 0.5341 
1.0000 	 0.0043 	 1.6920 	 4.0298 	 -0.2146 	 0.0000 	 869.4112 	 1.0000 	 2.7989 	 15.9097 	 -0.2484 	 0.6725 	 0.0000 	 0.3191 
1.0000 	 0.0051 	 1.5892 	 4.1530 	 -0.1577 	 0.0000 	 867.5500 	 1.0000 	 1.6750 	 2.1930 	 3.9531 	 0.1783 	 0.0000 	 0.2952 
1.0000 	 0.0048 	 1.5590 	 4.1151 	 -0.1805 	 0.0000 	 867.9516 	 1.0000 	 0.4892 	 16.9097 	 -0.0858 	 3.2463 	 0.0000 	 0.3884 
1.0000 	 0.0046 	 1.6916 	 4.1158 	 -0.1730 	 0.0000 	 867.4830 	 1.0000 	 0.0084 	 11.2866 	 4.7552 	 -3.7136 	 0.0000 	 0.2941 
2.0000 	 0.0448 	 1.7245 	 3.3209 	 -0.4818 	 0.0000 	 805.1912 	 2.0000 	 1.3798 	 17.8763 	 -2.3603 	 1.7576 	 0.0000 	 0.2275 
