0.6932 	 0.0333 	 0.2680 	 0.9982 	 2.3603 	 1.1861 	 3.3041 	 6.2123 	 1.6646 	 0.2206 	 0.4372 	 816.4364 	 1.0831 	 0.6112 	 0.8921 	 0.4434 	 7.9491 	 9.7021 	 8.3586 	 0.2735 	 0.4607 	 2.4478 	 -5.3878 	 0.0113 
3.4012 	 0.0018 	 1.0000 	 0.3681 	 1.1223 	 9.2640 	 6.0906 	 1.2961 	 3.2209 	 10.7730 	 1.1955 	 980.9499 	 0.7391 	 0.5576 	 0.9493 	 0.2173 	 6.9828 	 4.8603 	 8.9792 	 2.2408 	 -2.7161 	 1.1500 	 -4.8058 	 0.0019 
2.9753 	 0.0312 	 0.0010 	 0.7641 	 46.5092 	 0.5196 	 4.6277 	 6.4636 	 1.4421 	 0.1417 	 0.3064 	 820.4143 	 0.1148 	 0.3472 	 0.4947 	 0.7522 	 7.6860 	 5.9316 	 9.5812 	 0.9261 	 -0.6932 	 -2.7690 	 -9.1294 	 0.0148 
2.0804 	 0.0134 	 0.0547 	 0.9999 	 2.2806 	 3.5721 	 0.6228 	 9.8637 	 0.1947 	 0.1636 	 0.9772 	 828.9233 	 0.3193 	 0.7416 	 0.5265 	 0.0446 	 10.6208 	 0.5509 	 8.8618 	 2.6765 	 -2.2375 	 0.8609 	 -9.4569 	 0.0052 
2.6973 	 0.0353 	 0.0039 	 0.9999 	 18.1321 	 0.8126 	 5.9797 	 6.1852 	 1.6013 	 0.2567 	 0.4737 	 820.0816 	 2.5572 	 0.5337 	 0.1940 	 0.6236 	 14.4706 	 0.1894 	 9.0140 	 2.8605 	 2.8441 	 -0.4876 	 -3.7591 	 0.0151 
2.0781 	 0.0287 	 0.1375 	 1.0000 	 1.0326 	 3.0362 	 0.6315 	 8.7435 	 0.6151 	 0.3017 	 0.9768 	 831.5845 	 3.0927 	 0.8742 	 0.8947 	 0.6232 	 2.0668 	 5.5996 	 9.2262 	 0.3846 	 -2.0282 	 2.2167 	 -1.8628 	 0.0087 
2.4004 	 0.0079 	 0.0022 	 0.0303 	 38.6480 	 4.9726 	 7.1279 	 0.6423 	 3.6173 	 -0.0004 	 1.2056 	 843.8046 	 0.2131 	 0.5389 	 0.1541 	 0.0278 	 9.4245 	 2.3129 	 8.3067 	 1.4401 	 -0.5328 	 2.7551 	 -8.2474 	 0.0008 
1.9463 	 0.0149 	 0.0066 	 0.3773 	 23.3810 	 1.8952 	 9.6643 	 4.0893 	 3.0783 	 0.0519 	 1.0806 	 835.6399 	 2.7285 	 0.9558 	 0.9729 	 0.2291 	 7.5286 	 4.0131 	 8.8439 	 0.1035 	 -2.9419 	 -0.8633 	 -9.8615 	 0.0010 
0.6931 	 0.0262 	 0.0760 	 0.9905 	 9.8660 	 1.2539 	 2.5295 	 6.4030 	 1.1742 	 0.1481 	 0.6262 	 820.0721 	 2.5655 	 0.2941 	 0.0730 	 0.9721 	 1.5810 	 1.0783 	 1.0002 	 0.3306 	 -1.4676 	 -1.5290 	 -3.4011 	 0.0084 
2.2705 	 0.0151 	 0.0960 	 0.8532 	 1.0524 	 1.2386 	 1.2047 	 4.6581 	 2.0159 	 0.1141 	 1.0536 	 834.1592 	 3.0231 	 0.9956 	 0.1199 	 0.3174 	 13.1437 	 6.4146 	 5.5844 	 2.9826 	 -2.8474 	 -0.5131 	 -6.9162 	 0.0063 
0.6927 	 0.1051 	 0.9993 	 0.7638 	 1.9125 	 2.4092 	 7.6889 	 4.8133 	 3.2363 	 0.3135 	 1.1497 	 839.1210 	 1.1555 	 0.9868 	 0.6863 	 0.6980 	 2.7386 	 4.5615 	 1.4990 	 0.6972 	 2.1001 	 2.6614 	 0.7815 	 0.0020 
2.6826 	 0.8146 	 0.1570 	 0.0012 	 3.1384 	 3.5342 	 8.8271 	 0.0007 	 3.5015 	 5.7934 	 1.3466 	 1398.5799 	 0.6286 	 0.4835 	 0.5426 	 0.9412 	 13.5926 	 8.4257 	 7.5160 	 2.6529 	 -0.9620 	 0.3162 	 -5.5707 	 0.0000 
1.9462 	 0.4491 	 0.6850 	 0.2697 	 3.0399 	 0.2711 	 1.7699 	 8.1372 	 0.8375 	 -0.0261 	 -0.9985 	 804.6867 	 0.8940 	 0.1910 	 0.3130 	 0.1616 	 9.6286 	 1.0832 	 4.2828 	 2.4249 	 -1.6323 	 1.3488 	 0.5683 	 0.0140 
1.0990 	 0.2281 	 0.4339 	 1.0000 	 1.6354 	 1.2021 	 1.8424 	 8.4053 	 0.7619 	 0.1160 	 -1.2257 	 801.8806 	 0.0742 	 0.8963 	 0.2523 	 0.0472 	 2.7456 	 5.4117 	 3.4524 	 0.0469 	 2.1220 	 -0.8343 	 0.3214 	 0.0203 
2.6273 	 0.1142 	 0.3465 	 0.0013 	 49.8666 	 0.3397 	 3.3850 	 2.8840 	 0.6101 	 5.4706 	 1.3458 	 1398.5803 	 2.3804 	 0.2461 	 0.1684 	 0.2667 	 12.5881 	 3.6685 	 2.3239 	 2.1858 	 -1.5761 	 2.4337 	 -3.2476 	 0.0000 
2.4869 	 0.0278 	 0.0044 	 0.5725 	 22.9840 	 2.6894 	 5.6588 	 4.2615 	 3.0889 	 0.1308 	 1.0925 	 836.0847 	 1.4678 	 0.1094 	 0.3624 	 0.0656 	 9.5437 	 4.9957 	 8.8811 	 2.1525 	 1.7222 	 -2.1012 	 -5.4302 	 0.0026 
0.6864 	 0.3005 	 0.3420 	 1.0000 	 30.4834 	 9.4128 	 7.0807 	 0.9122 	 3.4884 	 0.0361 	 1.2111 	 844.3373 	 2.4679 	 0.5264 	 0.0196 	 0.9964 	 12.0094 	 4.3182 	 6.6517 	 2.5180 	 -0.4091 	 2.2857 	 -4.6742 	 0.0073 
0.4141 	 1.0000 	 0.3119 	 0.0013 	 1.8062 	 1.1765 	 8.6401 	 0.0071 	 3.4527 	 10.1892 	 1.3448 	 1398.5770 	 1.6013 	 0.2956 	 0.9936 	 0.9841 	 12.6234 	 6.1535 	 5.6088 	 0.2920 	 -1.9864 	 -1.1170 	 -1.4924 	 0.0000 
