0.6932 	 0.0333 	 0.2680 	 0.9982 	 2.3603 	 1.1861 	 3.3041 	 6.2123 	 1.6646 	 0.2206 	 0.4372 	 816.4364 	 1.0831 	 0.6112 	 0.8921 	 0.4434 	 7.9491 	 9.7021 	 8.3586 	 0.2735 	 0.4607 	 2.4478 	 -5.3878 	 0.0113 
3.4012 	 0.0018 	 1.0000 	 0.3681 	 1.1223 	 9.2640 	 6.0906 	 1.2961 	 3.2209 	 10.7730 	 1.1955 	 980.9499 	 0.7391 	 0.5576 	 0.9493 	 0.2173 	 6.9828 	 4.8603 	 8.9792 	 2.2408 	 -2.7161 	 1.1500 	 -4.8058 	 0.0019 
2.9753 	 0.0312 	 0.0010 	 0.7641 	 46.5092 	 0.5196 	 4.6277 	 6.4636 	 1.4421 	 0.1417 	 0.3064 	 820.4143 	 0.1148 	 0.3472 	 0.4947 	 0.7522 	 7.6860 	 5.9316 	 9.5812 	 0.9261 	 -0.6932 	 -2.7690 	 -9.1294 	 0.0148 
2.0804 	 0.0134 	 0.0547 	 0.9999 	 2.2806 	 3.5721 	 0.6228 	 9.8637 	 0.1947 	 0.1636 	 0.9772 	 828.9233 	 0.3193 	 0.7416 	 0.5265 	 0.0446 	 10.6208 	 0.5509 	 8.8618 	 2.6765 	 -2.2375 	 0.8609 	 -9.4569 	 0.0052 
2.6973 	 0.0353 	 0.0039 	 0.9999 	 18.1321 	 0.8126 	 5.9797 	 6.1852 	 1.6013 	 0.2567 	 0.4737 	 820.0816 	 2.5572 	 0.5337 	 0.1940 	 0.6236 	 14.4706 	 0.1894 	 9.0140 	 2.8605 	 2.8441 	 -0.4876 	 -3.7591 	 0.0151 
2.0781 	 0.0287 	 0.1375 	 1.0000 	 1.0326 	 3.0362 	 0.6315 	 8.7435 	 0.6151 	 0.3017 	 0.9768 	 831.5845 	 3.0927 	 0.8742 	 0.8947 	 0.6232 	 2.0668 	 5.5996 	 9.2262 	 0.3846 	 -2.0282 	 2.2167 	 -1.8628 	 0.0087 
2.4004 	 0.0079 	 0.0022 	 0.0303 	 38.6480 	 4.9726 	 7.1279 	 0.6423 	 3.6173 	 -0.0004 	 1.2056 	 843.8046 	 0.2131 	 0.5389 	 0.1541 	 0.0278 	 9.4245 	 2.3129 	 8.3067 	 1.4401 	 -0.5328 	 2.7551 	 -8.2474 	 0.0008 
1.9463 	 0.0149 	 0.0066 	 0.3773 	 23.3810 	 1.8952 	 9.6643 	 4.0893 	 3.0783 	 0.0519 	 1.0806 	 835.6399 	 2.7285 	 0.9558 	 0.9729 	 0.2291 	 7.5286 	 4.0131 	 8.8439 	 0.1035 	 -2.9419 	 -0.8633 	 -9.8615 	 0.0010 
0.6931 	 0.0262 	 0.0760 	 0.9905 	 9.8660 	 1.2539 	 2.5295 	 6.4030 	 1.1742 	 0.1481 	 0.6262 	 820.0721 	 2.5655 	 0.2941 	 0.0730 	 0.9721 	 1.5810 	 1.0783 	 1.0002 	 0.3306 	 -1.4676 	 -1.5290 	 -3.4011 	 0.0084 
2.2705 	 0.0151 	 0.0960 	 0.8532 	 1.0524 	 1.2386 	 1.2047 	 4.6581 	 2.0159 	 0.1141 	 1.0536 	 834.1592 	 3.0231 	 0.9956 	 0.1199 	 0.3174 	 13.1437 	 6.4146 	 5.5844 	 2.9826 	 -2.8474 	 -0.5131 	 -6.9162 	 0.0063 
0.6927 	 0.1051 	 0.9993 	 0.7638 	 1.9125 	 2.4092 	 7.6889 	 4.8133 	 3.2363 	 0.3135 	 1.1497 	 839.1210 	 1.1555 	 0.9868 	 0.6863 	 0.6980 	 2.7386 	 4.5615 	 1.4990 	 0.6972 	 2.1001 	 2.6614 	 0.7815 	 0.0020 
2.6826 	 0.8146 	 0.1570 	 0.0012 	 3.1384 	 3.5342 	 8.8271 	 0.0007 	 3.5015 	 5.7934 	 1.3466 	 1398.5799 	 0.6286 	 0.4835 	 0.5426 	 0.9412 	 13.5926 	 8.4257 	 7.5160 	 2.6529 	 -0.9620 	 0.3162 	 -5.5707 	 0.0000 
