0.6918 	 0.0150 	 0.1825 	 0.8225 	 3.5917 	 2.1752 	 0.9294 	 6.5893 	 1.4065 	 0.0000 	 0.9874 	 831.5812 	 2.5941 	 0.6680 	 0.9633 	 0.6112 	 5.3992 	 1.4701 	 3.3670 	 0.7805 	 -2.1743 	 0.0000 	 -1.3448 	 0.0292 
1.3869 	 0.0154 	 0.0506 	 0.2262 	 6.7211 	 1.3716 	 1.0176 	 4.2857 	 2.6226 	 0.0000 	 1.1094 	 836.3416 	 0.6608 	 0.4284 	 0.7265 	 0.8650 	 8.8819 	 8.9014 	 0.0479 	 1.2601 	 1.5353 	 0.0000 	 -6.1555 	 0.0060 
3.1778 	 0.0135 	 0.0424 	 0.0031 	 1.2274 	 5.7502 	 9.7441 	 2.3281 	 3.6063 	 0.0000 	 1.2037 	 843.8083 	 0.4359 	 0.2411 	 0.3215 	 0.2514 	 5.1612 	 6.6519 	 3.2395 	 1.4787 	 -2.8173 	 0.0000 	 -7.4728 	 0.0010 
1.5000 	 0.0107 	 0.0138 	 0.0057 	 28.1573 	 6.6149 	 7.9241 	 2.1160 	 3.6555 	 0.0000 	 1.2034 	 843.9814 	 2.2601 	 0.3005 	 0.6016 	 0.1296 	 9.2976 	 6.6715 	 4.1799 	 1.8375 	 2.8562 	 0.0000 	 -9.0475 	 0.0023 
1.7969 	 0.0598 	 0.3560 	 0.1313 	 2.6945 	 1.3862 	 2.3307 	 4.6366 	 3.1199 	 0.0000 	 1.1028 	 836.7345 	 2.2873 	 0.9182 	 0.7513 	 0.9852 	 13.4603 	 0.4000 	 5.6081 	 2.3348 	 -0.2764 	 0.0000 	 -5.4919 	 0.0023 
2.4977 	 0.0013 	 0.0645 	 0.0015 	 48.7345 	 0.3758 	 9.9728 	 2.2232 	 3.6611 	 0.0000 	 1.1955 	 841.5664 	 3.2062 	 0.2125 	 0.6579 	 0.5885 	 13.8300 	 5.6231 	 2.5005 	 2.3565 	 0.8161 	 0.0000 	 -0.5685 	 0.0021 
1.9361 	 0.5980 	 0.7182 	 0.7195 	 1.6520 	 0.8706 	 1.7042 	 8.0358 	 0.8553 	 0.0000 	 -7.7715 	 807.5997 	 2.6335 	 0.7929 	 0.9678 	 0.9500 	 2.4659 	 3.1406 	 8.8557 	 1.8346 	 -0.0029 	 0.0000 	 -12.5979 	 0.1008 
2.9045 	 0.0609 	 0.1377 	 0.0031 	 1.0914 	 8.2970 	 5.9984 	 3.1636 	 3.5626 	 0.0000 	 1.2094 	 844.8027 	 2.5498 	 0.3501 	 0.9758 	 0.1047 	 11.2256 	 8.8469 	 9.0404 	 2.8881 	 -2.0017 	 0.0000 	 -3.3610 	 0.0050 
3.0001 	 0.0125 	 0.0079 	 0.1020 	 7.5887 	 4.3336 	 0.4368 	 8.3789 	 1.8191 	 0.0000 	 1.1071 	 836.4568 	 1.7729 	 0.7226 	 0.8671 	 0.8331 	 2.8817 	 2.8414 	 8.7534 	 2.4101 	 -2.4442 	 0.0000 	 0.0930 	 0.0043 
1.7951 	 0.0112 	 0.0647 	 0.1062 	 3.4881 	 1.1662 	 0.4554 	 7.0958 	 1.2604 	 0.0000 	 1.1054 	 836.0551 	 3.2569 	 0.7698 	 0.6771 	 0.7578 	 11.7877 	 2.8007 	 2.6224 	 2.3889 	 0.0653 	 0.0000 	 -6.3666 	 0.0111 
2.7790 	 0.0126 	 0.0016 	 0.0041 	 48.0963 	 2.2644 	 6.0164 	 3.4253 	 3.5894 	 0.0000 	 1.2070 	 843.7560 	 3.1490 	 0.7051 	 0.3312 	 0.0227 	 5.2028 	 0.5205 	 4.9806 	 1.2347 	 -1.7516 	 0.0000 	 -1.9448 	 0.0017 
3.4012 	 0.3409 	 0.0784 	 0.3419 	 1.6697 	 1.0126 	 6.4004 	 4.4704 	 3.0857 	 0.0000 	 1.0809 	 836.3181 	 2.8594 	 0.3398 	 0.0826 	 0.9495 	 6.8519 	 7.6742 	 2.9105 	 0.4300 	 0.0745 	 0.0000 	 -10.1629 	 0.0034 
