32.0000 	 0.0192 	 0.0010 	 0.0659 	 39.3188 	 9.1337 	 9.0981 	 0.0001 	 3.6163 	 0.0000 	 3.3456 	 843.7999 	 32.0000 	 0.7619 	 0.5123 	 0.9456 	 4.3487 	 7.3928 	 0.3619 	 1.7516 	 0.2457 	 0.0000 	 1.2955 	 0.0010 
31.0000 	 0.0077 	 0.0322 	 0.0011 	 1.0000 	 1.2886 	 1.6157 	 0.0000 	 3.6244 	 0.0000 	 3.3415 	 843.9059 	 31.0000 	 0.9313 	 0.2422 	 0.9536 	 9.8213 	 8.9840 	 3.5047 	 1.3909 	 -2.9419 	 0.0000 	 0.8211 	 0.0027 
32.0000 	 0.0282 	 0.0142 	 0.1497 	 3.2934 	 1.2014 	 6.7329 	 4.0214 	 3.0811 	 0.0000 	 2.9871 	 835.8493 	 32.0000 	 0.8593 	 0.1986 	 0.9182 	 13.6488 	 7.3376 	 9.7984 	 1.6090 	 2.6178 	 0.0000 	 0.7388 	 0.0056 
31.0000 	 0.0076 	 0.0091 	 0.1358 	 3.3880 	 1.3555 	 5.9731 	 4.1062 	 3.0999 	 0.0000 	 2.8981 	 835.9295 	 31.0000 	 0.4798 	 0.5863 	 0.1990 	 10.4692 	 8.8367 	 4.7108 	 0.1044 	 1.5715 	 0.0000 	 1.5905 	 0.0049 
31.0000 	 0.0137 	 0.0220 	 0.0012 	 1.8362 	 3.6558 	 9.0836 	 4.0789 	 3.5981 	 0.0000 	 3.3395 	 843.8104 	 31.0000 	 0.0706 	 0.9221 	 0.5359 	 4.0960 	 3.5362 	 9.5219 	 1.7616 	 2.5318 	 0.0000 	 0.5132 	 0.0015 
28.0000 	 0.3375 	 0.0909 	 0.0209 	 4.2482 	 5.4878 	 3.3751 	 0.1815 	 3.4910 	 0.0000 	 3.3516 	 846.1073 	 28.0000 	 0.2803 	 0.1304 	 0.4692 	 2.7903 	 7.0795 	 3.8949 	 0.4477 	 0.5448 	 0.0000 	 0.1692 	 0.0079 
34.0000 	 0.0126 	 0.0175 	 0.1396 	 2.0113 	 1.4938 	 7.0345 	 4.2379 	 3.0926 	 0.0000 	 2.9526 	 835.9096 	 34.0000 	 0.9516 	 0.1618 	 0.1642 	 1.2762 	 5.9459 	 9.6386 	 0.5118 	 1.3505 	 0.0000 	 2.3556 	 0.0031 
28.0000 	 0.0143 	 0.0084 	 0.0017 	 5.5731 	 5.8369 	 8.8496 	 4.6270 	 3.6090 	 0.0000 	 3.3463 	 843.8116 	 28.0000 	 0.2528 	 0.7407 	 0.3237 	 7.2058 	 9.4282 	 5.7258 	 0.9198 	 -0.4310 	 0.0000 	 1.1343 	 0.0012 
28.0000 	 0.0123 	 0.0305 	 0.0375 	 1.5092 	 0.2438 	 6.4056 	 3.0294 	 3.1901 	 0.0000 	 3.1173 	 836.7624 	 28.0000 	 0.6772 	 0.5725 	 0.3052 	 3.0765 	 7.7363 	 2.8954 	 0.3269 	 -2.4574 	 0.0000 	 0.2103 	 0.0047 
28.0000 	 0.0023 	 0.7659 	 0.0083 	 7.0996 	 0.9792 	 6.1959 	 4.2610 	 3.0909 	 0.0000 	 2.9625 	 835.7762 	 28.0000 	 0.4333 	 0.7690 	 0.0300 	 6.5406 	 4.9359 	 5.2257 	 2.2345 	 -0.5449 	 0.0000 	 2.8882 	 0.0008 
