0.0001 	 0.8686 	 0.0000 	 9.1184 	 0.0654 	 0.0000 	 -4.1626 	 0.9710 	 2337.1266 	 0.4809 	 0.6882 	 0.5182 	 7.3793 	 2.6113 	 0.0000 	 -1.3154 	 0.2495 	 0.0001 
0.0000 	 0.8673 	 3.2994 	 0.1874 	 0.0224 	 0.0000 	 -2.2033 	 1.0506 	 2337.1131 	 0.5418 	 3.6995 	 6.5123 	 1.4611 	 1.7174 	 0.0000 	 -2.2168 	 1.6320 	 0.0000 
0.0000 	 0.6133 	 3.1486 	 3.6833 	 3.7514 	 0.0000 	 -0.7712 	 0.0002 	 2337.4605 	 1.7883 	 1.8057 	 9.0710 	 9.0111 	 1.7243 	 0.0000 	 -0.1463 	 0.4790 	 0.0000 
0.3330 	 0.7184 	 3.4915 	 2.8735 	 2.4798 	 0.0000 	 0.0206 	 0.0005 	 2337.7782 	 0.2031 	 3.2023 	 6.0900 	 7.4639 	 1.5208 	 0.0000 	 1.8359 	 2.5397 	 0.0001 
0.0000 	 0.7321 	 7.3732 	 9.9949 	 3.7676 	 0.0000 	 -0.9066 	 0.0000 	 2337.2089 	 1.0262 	 2.7218 	 3.2200 	 3.4531 	 1.0178 	 0.0000 	 0.2139 	 1.1690 	 0.0001 
0.1617 	 0.7744 	 6.0800 	 2.3009 	 2.3386 	 0.0000 	 -0.4375 	 0.0000 	 2337.2709 	 0.6886 	 3.0019 	 7.4679 	 4.5082 	 1.6266 	 0.0000 	 1.1132 	 2.7553 	 0.0001 
0.0283 	 0.5607 	 4.7107 	 9.8274 	 1.0486 	 0.0000 	 -2.9394 	 0.0001 	 2337.6668 	 1.7805 	 0.7652 	 1.0874 	 3.8698 	 2.2264 	 0.0000 	 2.8987 	 0.6857 	 0.0001 
0.0001 	 0.7336 	 6.8051 	 4.3926 	 0.9190 	 0.0000 	 -2.2865 	 2.7301 	 2337.1860 	 0.4432 	 4.3475 	 0.2952 	 5.3465 	 2.4168 	 0.0000 	 1.1869 	 2.7397 	 0.0001 
0.0000 	 0.8696 	 0.1777 	 1.1155 	 0.0000 	 0.0000 	 14.4784 	 6.2746 	 2337.1361 	 1.8815 	 2.6898 	 0.3445 	 6.4308 	 2.4719 	 0.0000 	 1.1095 	 2.4456 	 0.0000 
0.0000 	 0.8666 	 0.1001 	 1.0663 	 6.6105 	 0.0000 	 2.6305 	 5.6676 	 2337.1053 	 1.0033 	 3.5770 	 7.2378 	 2.6466 	 0.5658 	 0.0000 	 -2.5058 	 2.0560 	 0.0001 
