2.3047 	 0.0017 	 0.1038 	 0.0149 	 17.3266 	 1.5127 	 1.9209 	 7.4048 	 3.8155 	 0.0000 	 1.1337 	 713.9827 	 0.9987 	 0.2657 	 0.2852 	 0.9877 	 5.4732 	 1.7903 	 3.2626 	 2.7772 	 1.5928 	 0.0000 	 -2.9103 	 0.0046 
2.0772 	 0.0054 	 0.9780 	 0.0222 	 22.0419 	 0.7085 	 2.1348 	 7.2918 	 3.7869 	 0.0000 	 1.1310 	 713.1183 	 1.4635 	 0.5454 	 0.1509 	 0.9285 	 7.3151 	 4.3879 	 8.6400 	 2.3343 	 2.3349 	 0.0000 	 -9.2272 	 0.0043 
2.3982 	 0.0449 	 0.9870 	 0.0579 	 9.3533 	 1.1422 	 1.4752 	 8.8067 	 3.6046 	 0.0000 	 1.1045 	 712.3265 	 0.4053 	 0.1494 	 0.3149 	 0.2313 	 13.7192 	 7.2887 	 7.5521 	 1.1240 	 0.0140 	 0.0000 	 -11.2535 	 0.0071 
2.9346 	 0.0063 	 0.9564 	 0.0150 	 14.1870 	 0.3779 	 8.6451 	 6.6911 	 3.7998 	 0.0000 	 1.1365 	 714.0271 	 2.5340 	 0.9130 	 0.8962 	 0.0816 	 10.3383 	 0.4543 	 2.4723 	 1.7347 	 -1.8430 	 0.0000 	 -2.8373 	 0.0038 
2.7119 	 0.0284 	 0.1174 	 0.0244 	 6.4229 	 0.1903 	 7.0456 	 7.0743 	 3.8135 	 0.0000 	 1.1270 	 712.0417 	 1.7746 	 0.3273 	 0.0015 	 0.8201 	 8.2509 	 8.4843 	 9.9888 	 2.3157 	 2.8025 	 0.0000 	 -12.0876 	 0.0032 
3.3923 	 0.0064 	 0.0148 	 0.0087 	 11.4420 	 0.2685 	 6.2433 	 6.6777 	 4.3253 	 0.0000 	 1.2073 	 716.4293 	 2.6665 	 0.8136 	 0.8658 	 0.3394 	 14.1851 	 6.7711 	 7.5690 	 2.8703 	 2.6622 	 0.0000 	 -10.2318 	 0.0112 
2.8726 	 0.0068 	 0.1424 	 0.0108 	 12.3572 	 0.2184 	 9.3468 	 6.8144 	 3.7511 	 0.0000 	 1.1374 	 712.7256 	 2.0673 	 0.6653 	 0.7532 	 0.9500 	 9.3962 	 3.9256 	 9.6374 	 1.7079 	 2.8030 	 0.0000 	 -2.2614 	 0.0029 
2.5647 	 0.0126 	 0.4927 	 0.0118 	 32.7387 	 0.4612 	 1.0367 	 9.6709 	 3.1068 	 0.0000 	 1.0946 	 710.3150 	 1.7168 	 0.8080 	 0.1720 	 0.0363 	 5.0084 	 9.0562 	 5.0818 	 1.6309 	 1.5026 	 0.0000 	 -8.5638 	 0.0025 
2.3017 	 0.0451 	 0.0417 	 0.0414 	 19.7479 	 0.2356 	 4.6661 	 7.0800 	 3.8327 	 0.0000 	 1.1282 	 711.8649 	 3.3915 	 0.1268 	 0.4935 	 0.8030 	 12.3598 	 9.3339 	 6.3278 	 2.2113 	 -2.7935 	 0.0000 	 -11.2593 	 0.0042 
1.7928 	 0.0816 	 0.1366 	 0.1334 	 10.8484 	 0.6279 	 4.1417 	 7.3270 	 3.8107 	 0.0000 	 1.1140 	 713.2955 	 3.3885 	 0.3142 	 0.2741 	 0.3761 	 14.5576 	 8.7656 	 8.1475 	 0.7878 	 2.5408 	 0.0000 	 -9.8859 	 0.0056 
3.4012 	 0.0010 	 0.1652 	 0.0267 	 1.1632 	 9.9999 	 3.3123 	 7.5560 	 4.1456 	 0.0000 	 1.1737 	 724.6680 	 1.1593 	 0.2932 	 0.5283 	 0.1289 	 7.1606 	 7.6645 	 2.2329 	 2.9831 	 -0.4960 	 0.0000 	 -11.6003 	 0.0292 
3.4005 	 0.3027 	 0.4188 	 0.0916 	 1.1835 	 0.1978 	 1.9702 	 6.5474 	 4.3860 	 0.0000 	 -13.7084 	 1007.0582 	 2.5130 	 0.4760 	 0.2254 	 0.2860 	 3.6553 	 8.1342 	 0.9546 	 2.4249 	 1.4774 	 0.0000 	 -5.0174 	 0.0222 
