50.0000 	 0.0011 	 0.4885 	 0.0018 	 49.6527 	 0.8683 	 9.9182 	 6.4692 	 4.3307 	 0.0000 	 2.8577 	 718.5696 	 50.0000 	 0.3337 	 0.9910 	 0.7843 	 14.1898 	 1.9262 	 4.9581 	 2.3668 	 -0.3955 	 0.0000 	 0.7776 	 0.0051 
50.0000 	 0.0018 	 0.0413 	 0.0474 	 1.7053 	 8.0079 	 1.8865 	 9.9021 	 4.1299 	 0.0000 	 3.0352 	 716.3829 	 50.0000 	 0.6644 	 0.8708 	 0.4532 	 13.4048 	 4.6530 	 3.1506 	 1.7223 	 1.9559 	 0.0000 	 0.0803 	 0.0199 
50.0000 	 0.0177 	 0.2781 	 0.0075 	 18.3870 	 0.4573 	 1.0229 	 9.9845 	 2.9019 	 0.0000 	 2.9080 	 710.1461 	 50.0000 	 0.1521 	 0.5890 	 0.6965 	 11.7004 	 9.5071 	 4.3481 	 2.7344 	 1.9557 	 0.0000 	 0.4313 	 0.0041 
50.0000 	 0.0068 	 0.0040 	 0.0258 	 18.1620 	 2.1117 	 0.7639 	 10.0000 	 3.3528 	 0.0000 	 3.0654 	 711.9467 	 50.0000 	 0.8064 	 0.6705 	 0.9515 	 8.9250 	 6.6050 	 4.3711 	 2.6281 	 -1.9181 	 0.0000 	 2.0107 	 0.0089 
50.0000 	 0.0040 	 0.0068 	 0.0011 	 13.2508 	 0.0248 	 1.5959 	 8.0888 	 3.5344 	 0.0000 	 2.9698 	 712.9946 	 50.0000 	 0.2867 	 0.6589 	 0.4011 	 11.7726 	 1.4375 	 3.3925 	 2.9492 	 -0.6188 	 0.0000 	 0.9927 	 0.0169 
50.0000 	 0.0023 	 0.0240 	 0.0267 	 2.3457 	 2.0242 	 1.1742 	 8.5731 	 3.8299 	 0.0000 	 3.0540 	 713.0410 	 50.0000 	 0.7056 	 0.2958 	 0.8707 	 14.0919 	 8.7596 	 7.7740 	 2.3988 	 2.1138 	 0.0000 	 1.2147 	 0.0098 
48.0000 	 0.0027 	 0.0010 	 0.1205 	 49.9980 	 5.2431 	 7.3752 	 9.9975 	 4.2981 	 0.0000 	 3.1293 	 722.2870 	 48.0000 	 0.9860 	 0.2734 	 0.3003 	 7.1453 	 7.4050 	 4.0198 	 0.7032 	 -1.7779 	 0.0000 	 0.0292 	 0.0282 
48.0000 	 0.0083 	 0.0034 	 0.0350 	 22.1355 	 2.3263 	 0.8118 	 9.9989 	 3.4096 	 0.0000 	 3.0768 	 712.0968 	 48.0000 	 0.7872 	 0.2955 	 0.3449 	 12.2965 	 8.8083 	 5.3294 	 2.5906 	 -0.2057 	 0.0000 	 0.1042 	 0.0076 
48.0000 	 0.0468 	 0.0521 	 0.0458 	 2.1378 	 0.6759 	 1.3051 	 8.5823 	 3.6738 	 0.0000 	 3.0265 	 711.1260 	 48.0000 	 0.6364 	 0.0146 	 0.4290 	 2.7762 	 4.2928 	 8.1694 	 2.1602 	 2.9181 	 0.0000 	 2.0516 	 0.0081 
50.0000 	 0.7154 	 0.0220 	 0.1423 	 24.2976 	 0.3023 	 6.7097 	 7.5044 	 3.8295 	 0.0000 	 2.9918 	 713.1763 	 50.0000 	 0.1575 	 0.9901 	 0.2181 	 1.5038 	 6.7526 	 4.7318 	 1.2299 	 1.5591 	 0.0000 	 0.4148 	 0.0075 
48.0000 	 0.0369 	 0.0252 	 0.0343 	 4.3023 	 0.4293 	 1.0723 	 8.6890 	 3.1277 	 0.0000 	 2.9867 	 710.7592 	 48.0000 	 0.1445 	 0.7427 	 0.8516 	 14.8374 	 1.8482 	 7.3784 	 0.3154 	 2.5544 	 0.0000 	 0.4839 	 0.0050 
47.0000 	 0.0029 	 0.9960 	 0.0020 	 50.0000 	 0.3688 	 1.0144 	 9.9998 	 3.2575 	 0.0000 	 2.9540 	 710.1612 	 47.0000 	 0.1406 	 0.6213 	 0.9253 	 2.4338 	 7.1091 	 0.6133 	 0.8799 	 -0.4501 	 0.0000 	 1.7262 	 0.0034 
48.0000 	 0.0025 	 0.0127 	 0.0175 	 4.4518 	 0.2078 	 3.9959 	 7.1558 	 3.6649 	 0.0000 	 3.1047 	 712.7327 	 48.0000 	 0.0141 	 0.4164 	 0.7856 	 1.7285 	 0.6088 	 3.6152 	 1.1567 	 1.4311 	 0.0000 	 2.7656 	 0.0085 
