1.0000 	 0.0080 	 6.2675 	 0.2789 	 -0.0358 	 0.0000 	 947.7222 	 1.0000 	 2.7767 	 8.3788 	 4.6335 	 -1.0390 	 0.0000 	 0.3806 
1.0000 	 0.0069 	 4.9519 	 0.6244 	 -0.0225 	 0.0000 	 942.0534 	 1.0000 	 1.5487 	 3.8265 	 -1.0256 	 1.1449 	 0.0000 	 0.3681 
1.0000 	 0.0072 	 4.6632 	 0.7642 	 -0.0100 	 0.0000 	 942.4214 	 1.0000 	 0.8978 	 0.8161 	 0.6256 	 -2.5174 	 0.0000 	 0.4453 
1.0000 	 0.0070 	 5.6308 	 0.3986 	 -0.0269 	 0.0000 	 942.6119 	 1.0000 	 0.7426 	 18.5379 	 2.5193 	 1.5857 	 0.0000 	 0.4778 
1.0000 	 0.0075 	 5.9190 	 0.4091 	 -0.0420 	 0.0000 	 944.6603 	 1.0000 	 2.5836 	 5.4691 	 3.8115 	 1.9751 	 0.0000 	 0.4459 
1.0000 	 0.0048 	 6.4879 	 -8.5549 	 -2.9961 	 0.0000 	 1109.3918 	 1.0000 	 0.9504 	 4.6756 	 -4.6663 	 0.8888 	 0.0000 	 0.1704 
1.0000 	 0.0071 	 5.8145 	 0.3818 	 -0.0227 	 0.0000 	 944.1813 	 1.0000 	 1.8784 	 8.1802 	 -4.6382 	 3.6131 	 0.0000 	 0.3830 
1.0000 	 0.0080 	 5.5431 	 0.3153 	 -0.0196 	 0.0000 	 945.6907 	 1.0000 	 0.1850 	 4.8784 	 -3.4983 	 -4.0396 	 0.0000 	 0.4502 
1.0000 	 0.0068 	 4.5969 	 0.7513 	 -0.0148 	 0.0000 	 941.3905 	 1.0000 	 1.0103 	 4.6774 	 4.6612 	 4.5547 	 0.0000 	 0.4720 
1.0000 	 0.0061 	 5.0124 	 0.1752 	 0.0475 	 0.0000 	 946.8993 	 1.0000 	 2.9597 	 5.3214 	 1.2106 	 0.8573 	 0.0000 	 0.3743 
2.0000 	 0.0653 	 4.3443 	 -0.0004 	 -0.1000 	 0.0000 	 908.6670 	 2.0000 	 2.9167 	 17.5119 	 0.0226 	 -1.8081 	 0.0000 	 0.3012 
2.0000 	 0.0652 	 3.6784 	 0.5034 	 -0.0688 	 0.0000 	 904.2642 	 2.0000 	 0.6850 	 14.4388 	 -4.2127 	 3.7150 	 0.0000 	 0.2561 
2.0000 	 0.0623 	 3.5110 	 0.3162 	 -0.0251 	 0.0000 	 905.8778 	 2.0000 	 1.0361 	 2.6985 	 -3.8942 	 4.1320 	 0.0000 	 0.2516 
2.0000 	 0.0651 	 3.6591 	 0.4077 	 -0.0706 	 0.0000 	 904.8407 	 2.0000 	 0.7585 	 18.3500 	 -3.5553 	 0.3409 	 0.0000 	 0.2389 
2.0000 	 0.0582 	 3.2066 	 0.2823 	 -0.0647 	 0.0000 	 907.8072 	 2.0000 	 2.2593 	 14.7381 	 -0.3441 	 0.5327 	 0.0000 	 0.3868 
2.0000 	 0.0627 	 3.4920 	 0.4188 	 -0.0475 	 0.0000 	 905.1721 	 2.0000 	 1.1603 	 17.0922 	 2.2029 	 -1.8604 	 0.0000 	 0.2097 
2.0000 	 0.0657 	 3.7756 	 0.3537 	 0.0091 	 0.0000 	 906.1708 	 2.0000 	 0.8261 	 15.1940 	 0.4660 	 -4.7319 	 0.0000 	 0.2827 
2.0000 	 0.0589 	 3.3842 	 0.4289 	 -0.0795 	 0.0000 	 906.4979 	 2.0000 	 2.3594 	 15.4861 	 -1.7130 	 -0.4136 	 0.0000 	 0.1815 
2.0000 	 0.0724 	 4.1340 	 0.4005 	 -0.0452 	 0.0000 	 905.4197 	 2.0000 	 0.1964 	 15.0888 	 -3.5883 	 0.1244 	 0.0000 	 0.2301 
2.0000 	 0.0686 	 4.3210 	 0.2847 	 -0.0538 	 0.0000 	 906.1289 	 2.0000 	 0.8199 	 16.5671 	 0.6858 	 2.5898 	 0.0000 	 0.2387 
3.0000 	 0.1551 	 3.4930 	 0.3271 	 -0.0806 	 0.0000 	 887.5072 	 3.0000 	 2.9148 	 19.8633 	 -0.4559 	 1.5336 	 0.0000 	 0.1593 
3.0000 	 0.1547 	 3.4448 	 0.3595 	 -0.0813 	 0.0000 	 885.8617 	 3.0000 	 2.4221 	 10.5247 	 2.5274 	 2.6922 	 0.0000 	 0.2804 
3.0000 	 0.1459 	 3.1141 	 0.3147 	 -0.0795 	 0.0000 	 889.0746 	 3.0000 	 2.4705 	 7.2937 	 2.7462 	 -4.3132 	 0.0000 	 0.2823 
3.0000 	 0.1534 	 3.2279 	 0.5469 	 -0.0879 	 0.0000 	 887.8762 	 3.0000 	 2.5510 	 9.2232 	 2.2046 	 -2.7009 	 0.0000 	 0.1876 
11.0000 	 0.7416 	 4.2546 	 0.3545 	 -0.1113 	 0.0000 	 901.8451 	 11.0000 	 1.1080 	 9.5410 	 -1.9192 	 -4.3299 	 0.0000 	 0.0971 
3.0000 	 0.1631 	 3.6909 	 0.3678 	 -0.0829 	 0.0000 	 888.8310 	 3.0000 	 0.1082 	 11.3323 	 1.1928 	 -2.4556 	 0.0000 	 0.1865 
11.0000 	 0.7235 	 4.2297 	 0.1831 	 -0.1025 	 0.0000 	 901.9460 	 11.0000 	 2.0902 	 18.9814 	 -4.5175 	 0.5392 	 0.0000 	 0.2327 
3.0000 	 0.1570 	 3.4262 	 0.5119 	 -0.1037 	 0.0000 	 887.8531 	 3.0000 	 1.0025 	 19.5121 	 2.9968 	 3.7936 	 0.0000 	 0.1557 
11.0000 	 0.7484 	 4.0903 	 0.5377 	 -0.0871 	 0.0000 	 901.3601 	 11.0000 	 1.3696 	 14.3745 	 -1.0734 	 0.0951 	 0.0000 	 0.1397 
3.0000 	 0.1469 	 3.3931 	 0.2226 	 -0.1221 	 0.0000 	 889.1542 	 3.0000 	 2.3713 	 8.0468 	 -1.6229 	 -1.7314 	 0.0000 	 0.1318 
11.0000 	 0.7433 	 4.2044 	 0.3094 	 -0.0848 	 0.0000 	 899.7487 	 11.0000 	 2.1989 	 17.6876 	 -3.3795 	 4.0917 	 0.0000 	 0.2471 
3.0000 	 0.1529 	 3.4719 	 0.4969 	 -0.0928 	 0.0000 	 888.3102 	 3.0000 	 1.9081 	 4.8957 	 1.8435 	 -0.5533 	 0.0000 	 0.1180 
11.0000 	 0.7554 	 4.3387 	 0.3404 	 -0.1096 	 0.0000 	 901.8730 	 11.0000 	 0.2911 	 0.1962 	 2.0638 	 -3.9771 	 0.0000 	 0.1343 
3.0000 	 0.1515 	 3.2043 	 0.4687 	 -0.0870 	 0.0000 	 888.4133 	 3.0000 	 2.7518 	 1.2906 	 -0.5303 	 -1.4994 	 0.0000 	 0.1405 
11.0000 	 0.7489 	 4.2111 	 0.3327 	 -0.1122 	 0.0000 	 901.5888 	 11.0000 	 2.8852 	 1.2210 	 -2.0429 	 -1.5498 	 0.0000 	 0.1173 
3.0000 	 0.1499 	 3.2670 	 0.4378 	 -0.1107 	 0.0000 	 888.0644 	 3.0000 	 1.8820 	 19.5001 	 2.0363 	 -2.9257 	 0.0000 	 0.1025 
