48.0000 	 2.5736 	 4.9219 	 10.7812 	 0.0000 	 5.2344 	 936.8496 	 48.0000 	 0.5913 	 1.4506 	 -3.5881 	 0.0000 	 4.2394 	 0.4121 
50.0000 	 2.2078 	 3.0385 	 5.7404 	 0.0000 	 3.8378 	 852.6019 	 50.0000 	 0.2657 	 4.3185 	 -1.9979 	 0.0000 	 3.1009 	 0.9921 
49.0000 	 1.8601 	 5.0342 	 2.3828 	 0.0000 	 1.2061 	 893.1761 	 49.0000 	 0.9532 	 8.1808 	 4.2788 	 0.0000 	 9.7564 	 0.4336 
48.0000 	 2.0122 	 1.3672 	 -6.6406 	 0.0000 	 8.0859 	 978.1074 	 48.0000 	 2.7997 	 1.8410 	 -3.4093 	 0.0000 	 6.9278 	 1.0459 
48.0000 	 1.4895 	 7.5781 	 6.0920 	 0.0000 	 14.7678 	 979.8302 	 48.0000 	 0.7470 	 9.4264 	 1.2900 	 0.0000 	 0.5493 	 0.9907 
48.0000 	 1.9917 	 2.3633 	 15.9570 	 0.0000 	 13.4326 	 852.1021 	 48.0000 	 0.5913 	 1.4506 	 -3.5881 	 0.0000 	 4.2394 	 0.9938 
49.0000 	 1.8324 	 3.0684 	 3.7650 	 0.0000 	 0.6677 	 847.4839 	 49.0000 	 0.9306 	 3.4273 	 1.2432 	 0.0000 	 4.7382 	 0.8154 
50.0000 	 2.5235 	 4.6667 	 0.4492 	 0.0000 	 9.5837 	 877.9347 	 50.0000 	 1.8970 	 9.8628 	 -2.8727 	 0.0000 	 8.7387 	 0.9935 
49.0000 	 2.1842 	 3.9600 	 3.5352 	 0.0000 	 4.0967 	 897.0377 	 49.0000 	 0.0237 	 19.6525 	 4.5843 	 0.0000 	 8.3819 	 0.4068 
50.0000 	 1.8868 	 2.8529 	 4.7839 	 0.0000 	 0.4836 	 840.2565 	 50.0000 	 1.4912 	 7.3012 	 0.1175 	 0.0000 	 2.7915 	 0.1347 
48.0000 	 2.0445 	 2.7667 	 6.2024 	 0.0000 	 1.6093 	 847.3740 	 48.0000 	 1.9948 	 0.4394 	 0.2821 	 0.0000 	 0.7802 	 0.4546 
50.0000 	 1.5223 	 4.6188 	 -5.7733 	 0.0000 	 8.5684 	 889.7054 	 50.0000 	 2.2257 	 8.3505 	 -3.5561 	 0.0000 	 8.5584 	 0.9964 
